throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
21,0,1219704.313998,,99.79,35.18,191.95,-541.0,2490.9,-1118.8,True,,217.1,0.4,-541.0,2490.9,-1118.8,,,,False,1,1,,,,,,,,,,,,,0
21,1,1219704.346993,33.0,93.52,30.88,193.14,-523.7,2426.7,-1080.1,True,,215.1,1.3,-523.7,2426.7,-1080.1,,,,False,2,2,,,,,,,,,,,,,0
21,2,1219704.363912,16.92,87.88,21.88,193.48,-508.3,2367.2,-993.5,True,,214.1,0.9,-509.5,2372.2,-1006.5,,,,False,3,3,,,,,,,,,,,,,0
21,3,1219704.382983,19.07,82.83,15.36,195.79,-509.6,2305.2,-934.3,True,,211.0,0.1,-504.6,2319.5,-960.3,,,,False,4,4,,,,,,,,,,,,,0
21,4,1219704.412622,29.64,77.18,8.6,195.22,-483.6,2252.6,-868.3,True,,211.2,0.0,-486.7,2254.6,-897.2,,,,False,5,5,,,,,,,,,,,,,0
21,5,1219704.429192,16.57,72.73,3.43,197.39,-485.2,2197.9,-822.0,True,,208.4,1.0,-481.3,2209.1,-850.8,,,,False,6,6,,,,,,,,,,,,,0
21,6,1219704.456973,27.78,67.61,-2.22,198.71,-476.7,2141.5,-769.9,True,,206.5,0.1,-472.3,2143.5,-790.6,431.1,-2313.5,1528.0,True,7,7,,,,,,,,,,,,,0
21,7,1219704.475314,18.34,62.65,-6.39,199.77,-464.9,2089.3,-731.9,True,,204.9,0.3,-464.6,2095.8,-749.8,428.1,-2372.4,1509.8,True,8,8,,,,,,,,,,,,,0
21,8,1219704.494265,18.95,57.64,-10.76,201.39,-458.0,2033.4,-692.9,True,,202.8,0.2,-457.1,2043.7,-710.7,421.9,-2445.3,1450.2,True,9,9,,,,,,,,,,,,,0
21,9,1219704.523363,29.1,52.73,-13.79,202.91,-449.0,1980.5,-666.7,True,,200.8,0.0,-446.6,1975.9,-670.1,406.1,-2414.8,1187.3,True,10,10,,,,,,,,,,,,,0
21,10,1219704.53967,16.31,48.13,-16.71,205.03,-446.6,1927.3,-642.7,True,,198.3,0.5,-442.4,1933.2,-648.6,385.1,-2443.9,1056.8,True,10,10,,,,,,,,,,,,,0
21,11,1219704.567662,27.99,43.15,-18.9,205.61,-428.3,1879.5,-623.5,True,,197.4,0.2,-430.4,1870.3,-623.1,395.1,-2400.2,780.4,True,10,10,,,,,,,,,,,,,0
21,12,1219704.58689,19.23,38.71,-21.04,208.44,-431.9,1824.9,-608.2,True,,194.3,0.5,-425.9,1824.4,-609.3,371.5,-2398.2,596.2,True,10,10,,,,,,,,,,,,,0
21,13,1219704.605583,18.69,33.85,-22.33,210.79,-428.1,1770.0,-600.6,True,,191.7,0.4,-421.9,1776.5,-600.1,349.9,-2420.8,411.2,True,10,10,,,,,,,,,,,,,0
21,14,1219704.635076,29.49,29.34,-23.18,212.62,-421.1,1721.3,-596.5,True,,189.7,0.3,-421.1,1721.3,-596.5,,,,False,2,2,,,,,,,,,,,,,1
21,15,1219704.651188,16.11,24.71,-23.55,214.99,-417.6,1669.3,-598.0,True,,187.3,0.5,-417.6,1674.1,-597.5,,,,False,3,3,,,,,,,,,,,,,1
21,16,1219704.681452,30.26,20.22,-23.51,218.08,-420.3,1615.3,-604.6,True,,184.3,0.5,-416.0,1618.7,-603.7,,,,False,4,4,,,,,,,,,,,,,1
21,17,1219704.698843,17.39,15.76,-22.74,219.42,-407.6,1571.2,-615.6,True,,182.9,0.3,-410.4,1580.3,-613.2,,,,False,5,5,,,,,,,,,,,,,1
21,18,1219704.71813,19.29,11.3,-21.67,222.56,-409.7,1518.2,-632.5,True,,180.0,0.1,-407.9,1532.5,-628.6,,,,False,6,6,,,,,,,,,,,,,1
21,19,1219704.747112,28.98,7.06,-19.95,223.65,-394.7,1478.3,-652.4,True,,178.8,0.1,-398.5,1476.2,-653.7,237.5,-1992.5,-1036.5,True,7,7,,,,,,,,,,,,,1
