throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
21,0,1430535.901337,,-40.57,-0.02,273.68,-791.5,690.2,-984.2,True,,112.0,0.4,-791.5,690.2,-984.2,,,,False,1,1,,,,,,,,,,,,,0
21,1,1430535.917587,16.25,-40.74,-2.49,274.15,-799.2,683.8,-961.0,True,,111.8,0.2,-799.2,683.8,-961.0,,,,False,2,2,,,,,,,,,,,,,0
21,2,1430535.932001,,,,,,,,,,,,-799.2,683.8,-961.0,,,,False,2,2,,,,,,,,,,,,,0
21,3,1430535.94664,29.05,-40.85,-6.66,276.59,-827.4,667.9,-925.1,True,,110.8,0.2,-827.4,667.9,-925.1,,,,False,3,3,,,,,,,,,,,,,0
21,4,1430535.963617,16.98,-40.36,-8.32,275.84,-825.7,673.6,-907.2,True,,111.1,0.5,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,5,1430535.978079,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,6,1430535.992697,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,7,1430536.008353,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,8,1430536.024145,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,9,1430536.040766,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,10,1430536.056782,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,11,1430536.071123,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,12,1430536.086999,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,13,1430536.104243,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,14,1430536.12319,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,15,1430536.137369,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,16,1430536.176035,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,17,1430536.192458,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,18,1430536.207134,,,,,,,,,epipolar(dy=111px),499.3,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,19,1430536.223283,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,20,1430536.239675,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,21,1430536.254646,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,22,1430536.274016,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,23,1430536.287188,,,,,,,,,,,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,24,1430536.302957,,,,,,,,,epipolar(dy=40px),146.0,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,25,1430536.320359,,,,,,,,,epipolar(dy=39px),143.6,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
21,26,1430536.335211,,,,,,,,,epipolar(dy=40px),145.0,,-825.8,673.4,-907.2,,,,False,4,4,,,,,,,,,,,,,0
