throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
21,0,1223223.845585,,67.19,-1.99,136.12,42.5,2465.7,-657.4,True,,305.3,0.6,42.5,2465.7,-657.4,,,,False,1,1,,,,,,,,,,,,,0
21,1,1223223.870388,24.8,58.12,5.19,141.48,52.0,2368.3,-739.1,True,,291.7,0.3,52.0,2368.3,-739.1,,,,False,2,2,,,,,,,,,,,,,0
21,2,1223223.895177,24.79,48.7,12.93,146.68,65.5,2269.2,-826.1,True,,279.6,0.6,64.8,2269.5,-825.7,,,,False,3,3,,,,,,,,,,,,,0
21,3,1223223.919682,24.51,39.61,21.23,152.77,70.4,2169.3,-920.1,True,,266.9,0.5,72.2,2171.1,-917.9,,,,False,4,4,,,,,,,,,,,,,0
21,4,1223223.941447,21.77,30.91,29.18,157.05,88.4,2081.1,-1007.4,True,,258.3,0.4,84.3,2083.1,-1005.3,,,,False,5,5,,,,,,,,,,,,,0
21,5,1223223.959071,17.62,21.97,39.1,162.51,100.4,1987.2,-1116.3,True,,248.4,0.2,95.7,2001.2,-1095.7,,,,False,6,6,,,,,,,,,,,,,0
21,6,1223223.982469,23.4,15.19,33.98,165.83,98.4,1907.0,-1072.9,True,,242.5,1.1,102.9,1905.5,-1141.3,428.7,-4129.3,-3902.0,True,7,7,,,,,,,,,,,,,0
21,7,1223224.007214,24.75,9.65,25.43,166.17,110.8,1848.4,-990.4,True,,241.3,0.5,112.3,1824.6,-1122.6,414.2,-3889.1,-2811.1,True,8,8,,,,,,,,,,,,,0
21,8,1223224.030703,23.49,4.06,17.46,166.92,120.9,1788.1,-914.2,True,,239.6,0.4,120.9,1788.1,-914.2,,,,False,2,2,,,,,,,,,,,,,1
21,9,1223224.047714,17.01,-1.97,10.01,169.41,118.8,1716.0,-846.4,True,,235.3,0.9,120.6,1721.4,-849.1,,,,False,3,3,,,,,,,,,,,,,1
21,10,1223224.071212,23.5,-7.24,2.98,169.47,134.5,1662.8,-778.3,True,,234.6,0.6,132.5,1661.5,-778.6,,,,False,4,4,,,,,,,,,,,,,1
21,11,1223224.095639,24.43,-12.95,-3.2,172.33,129.6,1593.0,-723.5,True,,230.1,0.3,136.3,1595.5,-717.6,,,,False,5,5,,,,,,,,,,,,,1
21,12,1223224.119785,24.15,-18.69,-9.17,174.31,132.6,1527.4,-669.2,True,,226.9,1.5,138.4,1529.7,-664.2,,,,False,6,6,,,,,,,,,,,,,1
21,13,1223224.143614,23.83,-24.37,-14.25,176.67,133.4,1461.5,-624.4,True,,223.3,0.5,139.0,1463.8,-619.0,189.2,-2691.8,1937.4,True,7,7,,,,,,,,,,,,,1
21,14,1223224.16108,17.47,-28.98,-18.73,175.78,157.6,1421.2,-579.5,True,,224.0,0.1,148.9,1418.7,-583.6,263.0,-2670.6,1800.5,True,8,8,,,,,,,,,,,,,1
21,15,1223224.183217,22.14,-34.63,-22.89,179.13,151.0,1351.6,-545.5,True,,219.3,0.6,153.2,1356.3,-545.9,247.4,-2704.2,1585.7,True,9,9,253.1,264.8,-800.5,435.0,212.2,-2319.7,-2592.0,1.0,0.0,1.0,False,,1
21,16,1223224.208842,25.63,-39.82,-26.19,180.98,156.3,1294.2,-517.2,True,,216.5,0.3,158.2,1289.9,-512.1,235.3,-2677.5,1301.9,True,10,10,248.2,266.0,-811.7,410.0,203.8,-2318.5,-2612.6,1.0,0.0,1.0,False,,1
21,17,1223224.234686,25.84,-45.42,-29.37,183.78,155.6,1228.7,-491.8,True,,212.8,0.7,160.8,1223.9,-485.7,207.0,-2651.4,1015.2,True,10,10,234.6,278.7,-811.7,380.0,181.2,-2321.5,-2595.2,1.0,0.0,1.0,False,,1
21,18,1223224.249311,14.63,-50.7,-31.78,185.99,159.6,1169.7,-472.9,True,,209.8,0.4,162.4,1179.8,-472.3,195.3,-2693.4,869.1,True,10,10,229.4,256.1,-809.8,365.0,171.6,-2366.2,-2588.6,1.0,0.0,1.0,False,,1
21,19,1223224.271501,22.19,-56.16,-33.75,188.7,160.7,1107.2,-459.3,True,,206.4,0.5,164.7,1115.8,-456.7,180.1,-2726.1,641.5,True,10,10,222.5,241.9,-804.3,340.0,159.3,-2412.0,-2566.1,1.0,0.0,1.0,False,,1
21,20,1223224.295224,23.72,-61.31,-35.21,191.11,163.6,1049.3,-450.1,True,,203.4,0.4,167.2,1050.5,-446.2,167.1,-2730.6,394.7,True,10,10,217.0,236.4,-805.1,315.0,149.0,-2434.8,-2562.6,1.0,0.0,1.0,False,,1
21,21,1223224.318825,23.6,-66.1,-36.03,192.44,174.9,1000.4,-445.2,True,,201.7,0.2,174.9,1000.4,-445.2,,,,False,2,2,,,,,,,,,,,,,2
21,22,1223224.344859,26.03,-70.73,-36.13,193.7,187.0,954.0,-447.3,True,,200.0,0.0,187.0,952.6,-446.5,,,,False,3,3,,,,,,,,,,,,,2
21,23,1223224.361211,16.35,-76.34,-36.25,197.87,179.0,884.8,-454.4,True,,195.5,0.4,186.8,901.7,-451.6,,,,False,4,4,,,,,,,,,,,,,2
21,24,1223224.384395,23.18,-80.12,-35.31,198.42,194.5,850.4,-465.3,True,,194.7,0.3,195.4,850.5,-462.5,,,,False,5,5,,,,,,,,,,,,,2
21,25,1223224.406847,22.45,-86.32,-34.6,202.63,190.3,776.8,-480.8,True,,190.3,0.1,197.4,789.0,-478.5,,,,False,6,6,,,,,,,,,,,,,2
21,26,1223224.431279,24.43,-91.15,-32.93,204.95,196.9,725.4,-502.2,True,,187.9,0.2,200.7,728.1,-501.1,246.1,-2414.3,-1012.9,True,7,7,241.3,330.2,-811.1,170.0,231.1,-2267.2,-2566.8,1.0,0.0,1.0,False,,2
21,27,1223224.455306,24.03,-96.61,-31.07,208.85,193.4,660.9,-528.4,True,,184.1,0.1,200.3,665.7,-528.3,175.8,-2462.9,-1249.0,True,8,8,225.1,318.3,-809.3,145.0,166.3,-2330.1,-2565.3,1.0,0.0,1.0,False,,2
21,28,1223224.474562,19.26,-99.93,-28.2,209.48,208.6,632.0,-558.3,True,,183.3,0.3,205.8,624.2,-555.9,196.7,-2404.2,-1455.5,True,9,9,229.8,330.8,-812.0,125.0,187.4,-2291.1,-2584.3,1.0,0.0,1.0,False,,2
21,29,1223224.496974,22.41,-105.61,-25.61,213.82,203.4,564.3,-592.5,True,,179.4,0.2,207.5,567.9,-591.6,171.7,-2426.3,-1680.7,True,10,10,224.3,330.1,-807.2,100.0,165.0,-2332.0,-2577.6,1.0,0.0,1.0,False,,2
21,30,1223224.521158,24.18,-111.18,-22.19,217.83,201.7,499.9,-634.1,True,,175.9,0.4,207.8,505.6,-634.7,139.6,-2456.3,-1914.8,True,10,10,221.4,265.1,-873.0,100.0,133.9,-2355.8,-2797.6,1.0,0.0,1.0,False,,2
21,31,1223224.545503,24.35,-115.87,-18.19,221.17,202.2,447.1,-680.2,True,,173.0,0.3,207.8,446.3,-682.8,113.5,-2452.6,-2141.9,True,10,10,218.9,206.4,-943.0,100.0,108.6,-2347.8,-3010.7,1.0,0.0,1.0,False,,2
21,32,1223224.563364,17.86,-119.09,-13.86,221.84,218.7,420.4,-724.6,True,,172.4,0.4,212.8,408.5,-723.2,135.9,-2407.2,-2322.1,True,10,10,226.1,173.2,-1001.0,100.0,129.9,-2301.5,-3179.9,1.0,0.0,1.0,False,,2
21,33,1223224.585457,22.09,-120.2,-9.92,224.95,203.2,399.6,-769.0,True,,170.0,0.0,211.7,369.7,-774.4,105.8,-2301.8,-2519.9,True,10,10,228.8,-1.1,-1011.7,170.0,92.8,-2019.0,2683.1,1.0,0.0,1.0,False,,2
21,34,1223224.608325,22.87,-118.74,-6.9,228.98,165.8,395.8,-805.6,True,,167.2,0.2,198.8,342.1,-825.3,-4.3,-2122.2,-2678.2,True,10,10,198.2,39.4,-1014.4,150.0,-3.8,-1881.6,2683.9,1.0,0.0,1.0,False,,2
21,35,1223224.630978,,,,,,,,,epipolar(dy=210px),68.0,,198.8,342.1,-825.3,-4.3,-2122.2,-2678.2,True,10,10,198.2,39.4,-1014.4,150.0,-3.8,-1881.6,2683.9,1.0,0.0,1.0,False,,2
21,36,1223224.651382,,,,,,,,,epipolar(dy=257px),38.4,,198.8,342.1,-825.3,-4.3,-2122.2,-2678.2,True,10,10,198.2,39.4,-1014.4,150.0,-3.8,-1881.6,2683.9,1.0,0.0,1.0,False,,2
21,37,1223224.672625,64.3,-123.06,7.56,223.94,251.2,397.7,-939.9,True,,170.6,1.0,222.2,292.1,-982.7,168.8,-1490.8,-3052.7,True,10,10,238.3,150.0,-1009.3,100.0,153.4,-1355.1,2621.6,1.0,0.0,1.0,False,,2
