throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
12,0,1430505.360519,,86.67,20.5,157.05,-273.3,2347.8,-912.3,True,,205.3,0.2,-273.3,2347.8,-912.3,,,,False,1,1,,,,,,,,,,,,,0
12,1,1430505.375868,15.35,80.94,26.07,161.66,-279.9,2283.1,-977.8,True,,198.7,0.7,-279.9,2283.1,-977.8,,,,False,2,2,,,,,,,,,,,,,0
12,2,1430505.391709,15.84,75.52,31.3,165.54,-282.0,2224.0,-1038.4,True,,193.4,0.2,-282.0,2224.0,-1038.4,,,,False,3,3,,,,,,,,,,,,,0
12,3,1430505.409537,17.83,69.95,36.87,169.44,-283.0,2163.8,-1102.4,True,,188.4,0.1,-283.1,2163.6,-1102.6,,,,False,4,4,,,,,,,,,,,,,0
12,4,1430505.423603,14.07,66.18,34.23,171.12,-286.1,2119.8,-1081.1,True,,186.1,0.2,-285.7,2119.0,-1096.3,-173.1,-3501.0,-3129.9,True,5,5,,,,,,,,,,,,,0
12,5,1430505.439725,16.12,63.26,28.84,171.8,-288.6,2084.5,-1030.6,True,,185.1,0.1,-288.4,2079.5,-1055.1,-166.9,-3256.7,-2079.3,True,6,6,,,,,,,,,,,,,0
12,6,1430505.455337,15.61,60.36,23.47,172.69,-293.1,2048.6,-980.6,True,,183.9,1.1,-293.1,2048.6,-980.6,,,,False,4,4,,,,,,,,,,,,,1
12,7,1430505.471301,15.96,57.17,18.24,172.3,-284.8,2015.5,-929.6,True,,184.1,0.2,-284.8,2015.5,-929.6,-65.4,-2318.2,2526.8,False,5,5,,,,,,,,,,,,,1
12,8,1430505.49022,18.92,54.24,13.85,174.63,-300.3,1974.4,-892.1,True,,181.4,0.1,-300.1,1974.2,-891.9,-153.5,-2244.5,2312.0,False,6,6,,,,,,,,,,,,,1
12,9,1430505.504689,,,,,,,,,epipolar(dy=15px),171.6,,-300.1,1974.2,-891.9,-153.5,-2244.5,2312.0,False,6,6,,,,,,,,,,,,,1
12,10,1430505.517952,27.73,47.88,4.05,186.31,-392.9,1857.2,-821.7,True,,169.3,6.1,-386.1,1862.6,-823.7,-766.8,-2554.8,2074.2,True,7,7,,,,,,,,,,,,,1
12,11,1430505.5296,11.65,44.39,0.19,185.27,-375.1,1825.7,-782.8,True,,170.0,5.4,-389.5,1823.5,-788.1,-829.6,-2651.3,2038.4,True,8,8,,,,,,,,,,,,,1
12,12,1430505.544281,14.68,41.26,-3.13,186.62,-379.3,1788.1,-753.9,True,,168.5,5.4,-391.7,1782.2,-753.6,-824.9,-2676.2,1923.4,True,9,9,,,,,,,,,,,,,1
12,13,1430505.564344,20.06,38.61,-6.41,189.25,-396.7,1749.6,-727.9,True,,166.0,4.7,-400.4,1741.1,-722.9,-820.2,-2629.1,1706.1,True,10,10,,,,,,,,,,,,,1
12,14,1430505.576244,11.9,35.12,-9.41,188.15,-376.9,1719.3,-697.4,True,,166.8,4.8,-388.3,1716.7,-699.8,-746.9,-2601.5,1605.7,True,11,11,,,,,,,,,,,,,1
12,15,1430505.592433,16.19,31.93,-12.03,189.76,-381.9,1680.8,-675.9,True,,165.1,3.6,-383.6,1680.6,-675.2,-685.5,-2566.7,1448.5,True,12,12,,,,,,,,,,,,,1
12,16,1430505.608203,15.77,29.04,-13.92,190.28,-377.2,1650.4,-659.3,True,,164.5,3.3,-378.3,1648.7,-657.3,-618.6,-2522.2,1286.7,True,13,13,,,,,,,,,,,,,1
12,17,1430505.625046,16.84,26.06,-16.11,191.74,-380.9,1615.0,-641.7,True,,163.0,3.1,-378.7,1614.3,-640.8,-563.5,-2476.3,1113.7,True,14,14,,,,,,,,,,,,,1
12,18,1430505.641927,16.88,22.75,-18.39,194.39,-394.0,1571.5,-625.6,True,,160.6,2.1,-388.7,1573.9,-625.8,-530.7,-2442.4,942.6,True,15,15,,,,,,,,,,,,,1
12,19,1430505.6569,14.97,19.97,-19.42,193.69,-377.5,1548.2,-615.0,True,,161.0,1.9,-382.8,1545.5,-615.0,-478.4,-2401.2,814.9,True,15,15,,,,,,,,,,,,,1
12,20,1430505.671621,14.72,16.79,-20.61,194.36,-371.8,1515.4,-605.6,True,,160.3,1.3,-375.3,1515.2,-605.9,-406.8,-2369.4,652.8,True,15,15,,,,,,,,,,,,,1
12,21,1430505.68778,16.16,13.96,-21.82,196.56,-381.1,1479.4,-599.1,True,,158.3,1.5,-377.6,1480.2,-598.9,-331.7,-2323.6,472.1,True,15,15,-582.0,71.7,-801.1,760.0,-210.8,-1477.1,-1048.6,1.0,0.0,1.0,False,,1
