throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
12,0,1431627.766311,,86.15,33.41,171.75,-379.4,2296.2,-1068.5,True,,187.0,0.0,-379.4,2296.2,-1068.5,,,,False,1,1,,,,,,,,,,,,,0
12,1,1431627.783435,17.12,79.07,37.42,175.13,-371.9,2222.8,-1116.7,True,,182.7,0.1,-371.9,2222.8,-1116.7,,,,False,2,2,,,,,,,,,,,,,0
12,2,1431627.801976,18.54,73.53,32.52,176.39,-367.4,2162.1,-1072.9,True,,181.0,0.2,-367.4,2162.0,-1072.9,,,,False,3,3,,,,,,,,,,,,,0
12,3,1431627.814683,12.71,68.32,28.03,178.51,-371.3,2101.2,-1034.7,True,,178.4,0.3,-371.1,2101.4,-1036.5,,,,False,4,4,,,,,,,,,,,,,0
12,4,1431627.83094,16.26,62.67,23.09,178.72,-357.2,2043.8,-988.4,True,,177.7,0.5,-359.6,2041.2,-989.2,275.8,-3803.2,1121.8,True,5,5,,,,,,,,,,,,,0
12,5,1431627.847211,16.27,57.66,18.78,180.96,-362.7,1984.3,-952.2,True,,175.1,0.2,-360.3,1982.2,-950.7,216.4,-3735.5,1330.8,True,6,6,,,,,,,,,,,,,0
12,6,1431627.864203,16.99,52.63,14.85,182.91,-364.9,1926.4,-919.1,True,,172.9,0.3,-362.7,1923.8,-916.8,155.3,-3648.7,1368.6,True,7,7,,,,,,,,,,,,,0
12,7,1431627.881845,17.64,47.32,11.33,184.41,-361.2,1868.3,-889.3,True,,171.1,0.4,-361.7,1865.9,-887.1,134.0,-3558.3,1311.3,True,8,8,,,,,,,,,,,,,0
12,8,1431627.895356,13.51,41.99,7.72,183.69,-338.0,1819.2,-854.0,True,,171.4,0.4,-346.3,1819.4,-857.9,207.3,-3509.0,1299.6,True,9,9,,,,,,,,,,,,,0
12,9,1431627.912136,16.78,37.72,4.34,187.47,-358.7,1761.1,-829.8,True,,167.6,0.2,-351.7,1761.4,-829.5,166.4,-3459.5,1207.2,True,10,10,,,,,,,,,,,,,0
12,10,1431627.927147,15.01,32.01,1.38,188.49,-348.1,1702.0,-804.5,True,,166.3,0.3,-349.1,1704.6,-805.1,165.2,-3438.3,1120.1,True,11,11,,,,,,,,,,,,,0
12,11,1431627.943957,16.81,27.42,-1.33,190.29,-348.9,1650.1,-783.0,True,,164.4,0.0,-348.4,1648.1,-782.3,155.7,-3396.6,999.8,True,12,12,,,,,,,,,,,,,0
12,12,1431627.961104,17.15,22.49,-4.0,194.03,-365.3,1586.9,-765.8,True,,160.9,0.2,-359.7,1587.4,-764.5,112.6,-3366.5,862.4,True,13,13,,,,,,,,,,,,,0
12,13,1431627.975857,,,,,,,,,,,,-359.7,1587.4,-764.5,112.6,-3366.5,862.4,True,13,13,,,,,,,,,,,,,0
12,14,1431627.991149,,,,,,,,,,,,-359.7,1587.4,-764.5,112.6,-3366.5,862.4,True,13,13,,,,,,,,,,,,,0
12,15,1431628.007387,46.28,7.79,-10.21,196.83,-337.1,1435.7,-715.0,True,,157.8,0.3,-339.6,1435.0,-715.8,123.1,-3269.0,481.9,True,14,14,-283.2,4.9,-830.5,530.0,80.3,-2133.8,530.8,1.0,0.0,1.0,False,,0
12,16,1431628.028012,20.63,3.09,-11.8,199.18,-340.3,1381.7,-705.6,True,,155.6,0.0,-337.1,1379.0,-704.2,120.4,-3210.9,324.0,True,15,15,,,,,,,,,,,,,0
12,17,1431628.041528,13.52,-1.5,-13.03,200.26,-332.1,1334.4,-697.0,True,,154.5,0.1,-332.4,1336.3,-697.3,120.7,-3171.4,333.9,True,15,15,,,,,,,,,,,,,0
12,18,1431628.058198,16.67,-6.15,-14.22,202.2,-331.2,1283.1,-690.6,True,,152.8,0.4,-329.9,1284.1,-690.9,123.7,-3135.0,193.4,True,15,15,,,,,,,,,,,,,0
12,19,1431628.069532,11.33,-11.37,-15.36,206.41,-347.9,1217.2,-689.5,True,,149.4,0.3,-339.8,1229.8,-689.1,106.7,-3133.5,89.0,True,15,15,,,,,,,,,,,,,0
12,20,1431628.08364,14.11,-15.35,-16.18,206.31,-331.2,1180.8,-682.5,True,,149.3,0.8,-335.6,1179.3,-684.6,102.6,-3127.9,-29.0,True,15,15,,,,,,,,,,,,,0
12,21,1431628.09946,,,,,,,,,,,,-335.6,1179.3,-684.6,102.6,-3127.9,-29.0,True,15,15,,,,,,,,,,,,,0
12,22,1431628.111158,,,,,,,,,,,,-335.6,1179.3,-684.6,102.6,-3127.9,-29.0,True,15,15,,,,,,,,,,,,,0
12,23,1431628.120388,36.75,-29.66,-17.26,213.63,-336.1,1020.0,-690.8,True,,143.5,0.3,-335.9,1022.8,-690.3,100.2,-3125.3,-342.6,True,15,15,,,,,,,,,,,,,0
12,24,1431628.136277,15.89,-33.93,-17.13,215.4,-333.1,974.2,-696.9,True,,142.2,0.3,-333.9,968.6,-697.0,93.9,-3150.0,-472.0,True,15,15,,,,,,,,,,,,,0
12,25,1431628.151272,15.0,-38.4,-16.84,216.82,-325.8,928.3,-704.0,True,,141.0,0.3,-328.1,922.7,-704.5,89.5,-3164.0,-597.2,True,15,15,,,,,,,,,,,,,0
