throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
12,0,1408609.030635,,-50.04,19.09,324.17,-1423.9,967.0,-1299.6,True,,94.5,0.8,-1423.9,967.0,-1299.6,,,,False,1,1,,,,,,,,,,,,,0
12,1,1408609.046947,,,,,,,,,,,,-1423.9,967.0,-1299.6,,,,False,1,1,,,,,,,,,,,,,0
12,2,1408609.06202,31.38,-46.88,18.71,314.5,-1340.9,1019.7,-1273.1,True,,97.5,1.3,-1340.9,1019.7,-1273.1,,,,False,2,2,,,,,,,,,,,,,0
12,3,1408609.079792,17.77,-48.03,19.18,325.09,-1437.3,984.4,-1301.9,True,,94.3,0.4,-1409.3,997.1,-1293.7,,,,False,3,3,,,,,,,,,,,,,0
12,4,1408609.095202,15.41,-46.36,19.16,322.43,-1416.3,1006.7,-1295.2,True,,95.1,0.5,-1393.3,1014.4,-1290.2,,,,False,4,4,,,,,,,,,,,,,0
12,5,1408609.111489,16.29,-45.21,18.79,321.36,-1409.8,1020.1,-1288.8,True,,95.4,0.6,-1378.4,1031.4,-1286.3,1964.7,1420.7,238.9,True,5,5,,,,,,,,,,,,,0
12,6,1408609.127312,15.82,-44.62,18.59,322.8,-1425.2,1022.3,-1290.0,True,,95.0,0.7,-1378.7,1041.1,-1286.3,1466.0,1218.4,44.0,True,6,6,,,,,,,,,,,,,0
12,7,1408609.143218,15.91,-43.06,18.48,320.42,-1406.8,1042.8,-1283.0,True,,95.7,0.5,-1376.0,1053.4,-1285.3,1147.6,1109.0,-88.3,True,7,7,,,,,,,,,,,,,0
12,8,1408609.161679,18.46,-41.44,18.29,316.82,-1377.0,1066.7,-1272.5,True,,96.9,0.0,-1363.9,1071.0,-1282.0,1021.0,1068.3,-177.7,True,8,8,,,,,,,,,,,,,0
12,9,1408609.176287,14.61,-39.83,17.84,314.62,-1361.1,1087.0,-1262.7,True,,97.6,0.4,-1353.6,1086.7,-1277.0,963.2,1070.4,-211.4,True,9,9,,,,,,,,,,,,,0
