throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
12,0,1226088.794817,,-144.53,2.57,252.75,158.4,85.2,-870.5,True,,119.9,2.7,158.4,85.2,-870.5,,,,False,1,1,,,,,,,,,,,,,0
12,1,1226088.812167,,,,,,,,,,,,158.4,85.2,-870.5,,,,False,1,1,,,,,,,,,,,,,0
12,2,1226088.83519,,,,,,,,,,,,158.4,85.2,-870.5,,,,False,1,1,,,,,,,,,,,,,0
12,3,1226088.859651,64.83,-146.03,2.23,255.41,143.0,58.7,-873.1,True,,118.6,2.3,143.0,58.7,-873.1,,,,False,2,2,,,,,,,,,,,,,0
12,4,1226088.876034,16.38,-145.74,2.12,254.98,145.0,63.3,-871.0,True,,118.8,2.0,143.8,61.1,-871.8,,,,False,3,3,,,,,,,,,,,,,0
12,5,1226088.907808,31.77,-146.09,2.13,255.8,139.9,56.2,-872.9,True,,118.5,1.6,138.4,52.9,-877.2,,,,False,4,4,,,,,,,,,,,,,0
12,6,1226088.924052,16.24,-146.98,2.13,257.18,132.7,41.7,-875.9,True,,117.8,1.8,133.9,44.7,-881.1,,,,False,5,5,,,,,,,,,,,,,0
12,7,1226088.948239,,,,,,,,,,,,133.9,44.7,-881.1,,,,False,5,5,,,,,,,,,,,,,0
12,8,1226088.973035,,,,,,,,,,,,133.9,44.7,-881.1,,,,False,5,5,,,,,,,,,,,,,0
12,9,1226088.986626,,,,,,,,,,,,133.9,44.7,-881.1,,,,False,5,5,,,,,,,,,,,,,0
12,10,1226089.018059,,,,,,,,,epipolar(dy=41px),130.6,,133.9,44.7,-881.1,,,,False,5,5,,,,,,,,,,,,,0
12,11,1226089.034558,110.51,-147.9,2.05,258.67,124.7,26.3,-878.3,True,,117.1,1.4,122.4,22.8,-896.5,,,,False,6,6,,,,,,,,,,,,,0
12,12,1226089.060214,25.66,-146.58,1.95,256.62,135.0,47.7,-872.9,True,,118.1,1.4,128.2,34.4,-893.7,-54.6,-93.5,-866.0,True,7,7,115.8,13.3,-1015.3,235.0,-49.3,-84.5,1340.8,1.0,0.0,1.0,False,,0
12,13,1226089.090048,29.83,-147.83,1.73,258.56,124.6,27.1,-875.1,True,,117.2,1.1,125.6,29.4,-900.5,-61.6,-109.9,-980.5,True,8,8,112.3,5.7,-1014.3,225.0,-55.8,-99.4,1355.4,1.0,0.0,1.0,False,,0
12,14,1226089.106662,16.61,-148.61,1.63,259.87,117.4,13.8,-876.9,True,,116.6,0.9,121.8,22.2,-902.1,-83.3,-151.3,-1019.7,True,9,9,104.2,-9.7,-1017.6,220.0,-75.5,-137.1,1368.1,1.0,0.0,1.0,False,,0
12,15,1226089.131343,24.68,-147.93,1.75,258.64,124.5,25.8,-875.4,True,,117.1,1.1,121.5,21.2,-909.9,-69.5,-130.0,-1103.1,True,10,10,107.5,-5.0,-1018.2,210.0,-63.0,-117.8,1417.2,1.0,0.0,1.0,False,,0
12,16,1226089.149398,,,,,,,,,low_disp(-492px),-491.8,,121.5,21.2,-909.9,-69.5,-130.0,-1103.1,True,10,10,107.5,-5.0,-1018.2,210.0,-63.0,-117.8,1417.2,1.0,0.0,1.0,False,,0
12,17,1226089.163354,,,,,,,,,,,,121.5,21.2,-909.9,-69.5,-130.0,-1103.1,True,10,10,107.5,-5.0,-1018.2,210.0,-63.0,-117.8,1417.2,1.0,0.0,1.0,False,,0
12,18,1226089.196364,65.02,-148.54,1.56,259.79,117.5,14.8,-876.0,True,,116.6,0.8,117.2,13.8,-938.0,-67.5,-122.4,-1256.3,True,10,10,104.6,-9.1,-1014.4,195.0,-61.3,-111.3,1337.9,1.0,0.0,1.0,False,,0
12,19,1226089.211424,15.06,-148.83,1.55,260.26,115.0,9.9,-877.0,True,,116.4,0.8,115.7,11.1,-925.8,-71.3,-128.6,-1160.0,True,10,10,101.7,-14.2,-1014.3,205.0,-64.7,-116.7,1337.3,1.0,0.0,1.0,False,,0
12,20,1226089.238568,,,,,,,,,,,,115.7,11.1,-925.8,-71.3,-128.6,-1160.0,True,10,10,101.7,-14.2,-1014.3,205.0,-64.7,-116.7,1337.3,1.0,0.0,1.0,False,,0
