throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
12,0,1219680.784011,,-74.35,24.14,215.91,147.2,869.9,-1098.6,True,,179.8,0.6,147.2,869.9,-1098.6,,,,False,1,1,,,,,,,,,,,,,0
12,1,1219680.801529,17.52,-77.36,18.7,215.91,156.2,838.2,-1045.9,True,,179.6,0.6,156.2,838.2,-1045.9,,,,False,2,2,,,,,,,,,,,,,0
12,2,1219680.821271,19.74,-81.4,14.67,217.06,162.5,793.6,-1009.1,True,,178.4,0.1,163.2,795.3,-1005.2,,,,False,3,3,,,,,,,,,,,,,0
12,3,1219680.839555,18.28,-84.73,11.02,217.96,167.8,756.6,-975.5,True,,177.5,0.3,170.1,759.3,-965.9,,,,False,4,4,,,,,,,,,,,,,0
12,4,1219680.85618,,,,,,,,,,,,170.1,759.3,-965.9,,,,False,4,4,,,,,,,,,,,,,0
12,5,1219680.877585,,,,,,,,,,,,170.1,759.3,-965.9,,,,False,4,4,,,,,,,,,,,,,0
12,6,1219680.894767,,,,,,,,,,,,170.1,759.3,-965.9,,,,False,4,4,,,,,,,,,,,,,0
12,7,1219680.92166,,,,,,,,,,,,170.1,759.3,-965.9,,,,False,4,4,,,,,,,,,,,,,0
12,8,1219680.937663,,,,,,,,,,,,170.1,759.3,-965.9,,,,False,4,4,,,,,,,,,,,,,0
12,9,1219680.967565,,,,,,,,,,,,170.1,759.3,-965.9,,,,False,4,4,,,,,,,,,,,,,0
12,10,1219680.988267,,,,,,,,,,,,170.1,759.3,-965.9,,,,False,4,4,,,,,,,,,,,,,0
12,11,1219681.006888,,,,,,,,,,,,170.1,759.3,-965.9,,,,False,4,4,,,,,,,,,,,,,0
12,12,1219681.033608,,,,,,,,,,,,170.1,759.3,-965.9,,,,False,4,4,,,,,,,,,,,,,0
12,13,1219681.049437,209.88,-132.32,8.98,232.22,291.8,275.4,-991.9,True,,164.3,0.6,291.8,275.4,-991.9,,,,False,1,1,,,,,,,,,,,,,0
12,14,1219681.066363,,,,,,,,,,,,291.8,275.4,-991.9,,,,False,1,1,,,,,,,,,,,,,0
12,15,1219681.100285,,,,,,,,,,,,291.8,275.4,-991.9,,,,False,1,1,,,,,,,,,,,,,0
12,16,1219681.116411,,,,,,,,,,,,291.8,275.4,-991.9,,,,False,1,1,,,,,,,,,,,,,0
12,17,1219681.142784,,,,,,,,,epipolar(dy=61px),33.3,,291.8,275.4,-991.9,,,,False,1,1,,,,,,,,,,,,,0
12,18,1219681.161502,,,,,,,,,,,,291.8,275.4,-991.9,,,,False,1,1,,,,,,,,,,,,,0
12,19,1219681.179027,,,,,,,,,,,,291.8,275.4,-991.9,,,,False,1,1,,,,,,,,,,,,,0
12,20,1219681.217225,,,,,,,,,,,,291.8,275.4,-991.9,,,,False,1,1,,,,,,,,,,,,,0
12,21,1219681.235622,186.19,-93.96,10.52,216.76,225.2,683.3,-971.3,True,,177.9,0.6,225.2,683.3,-971.3,,,,False,1,1,,,,,,,,,,,,,0
12,22,1219681.258742,23.12,-91.36,14.28,214.0,239.7,723.7,-1003.3,True,,180.3,1.2,239.7,723.7,-1003.3,,,,False,2,2,,,,,,,,,,,,,0
12,23,1219681.274966,16.22,-90.21,18.52,213.7,241.4,739.5,-1044.3,True,,180.6,0.7,243.0,741.9,-1040.9,,,,False,3,3,,,,,,,,,,,,,0
12,24,1219681.29176,16.79,-89.14,23.44,213.91,240.1,753.0,-1092.9,True,,180.5,0.3,246.7,762.0,-1080.7,,,,False,4,4,,,,,,,,,,,,,0
12,25,1219681.326593,34.83,-87.61,28.29,213.55,241.1,773.0,-1139.7,True,,180.9,0.3,252.0,793.3,-1144.3,,,,False,5,5,,,,,,,,,,,,,0
12,26,1219681.344284,17.69,-86.74,26.17,212.14,245.9,785.3,-1116.3,True,,182.1,0.2,252.3,800.9,-1150.2,,,,False,6,6,,,,,,,,,,,,,0
12,27,1219681.36668,22.4,-86.15,22.89,210.54,252.4,795.0,-1081.1,True,,183.5,0.4,255.6,810.8,-1139.9,240.4,900.4,-1374.8,True,7,7,,,,,,,,,,,,,0
12,28,1219681.387341,20.66,-85.12,19.93,208.36,261.8,811.7,-1048.1,True,,185.4,0.0,261.8,811.7,-1048.1,,,,False,2,2,,,,,,,,,,,,,1
12,29,1219681.403499,16.16,-84.29,17.34,206.41,270.9,825.9,-1019.3,True,,187.2,0.8,270.6,825.7,-1020.1,,,,False,3,3,,,,,,,,,,,,,1
12,30,1219681.438199,34.7,-83.54,15.65,204.82,278.4,838.6,-999.8,True,,188.6,0.3,281.8,844.9,-990.0,,,,False,4,4,,,,,,,,,,,,,1
12,31,1219681.456198,18.0,-82.79,14.15,203.48,284.0,850.2,-982.7,True,,189.9,0.9,286.6,854.0,-978.5,,,,False,5,5,,,,,,,,,,,,,1
12,32,1219681.480284,24.09,-81.92,13.32,201.75,293.1,865.5,-971.4,True,,191.5,0.5,294.3,867.8,-967.7,,,,False,6,6,,,,,,,,,,,,,1
12,33,1219681.499541,19.26,-81.59,13.04,201.16,296.0,871.1,-967.7,True,,192.1,0.9,298.8,875.9,-964.2,327.3,582.2,206.0,True,7,7,,,,,,,,,,,,,1
12,34,1219681.516177,16.64,-81.1,13.05,200.42,299.8,879.0,-966.4,True,,192.8,0.8,302.4,882.9,-963.9,305.9,551.1,22.6,True,8,8,,,,,,,,,,,,,1
12,35,1219681.546543,30.37,-80.49,13.42,199.48,305.0,889.5,-968.4,True,,193.7,0.6,308.7,895.0,-968.0,276.0,505.6,-278.5,True,9,9,,,,,,,,,,,,,1
