throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
12,0,1414514.495483,,62.52,42.08,113.43,231.3,2429.5,-1047.1,True,,284.3,0.1,231.3,2429.5,-1047.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
12,1,1414514.509522,14.04,54.72,43.85,116.14,249.1,2350.9,-1072.4,True,,276.0,0.1,249.1,2350.9,-1072.4,,,,True,2,2,,,,,,,,,,,,,0
12,2,1414514.522389,12.87,47.01,46.38,121.01,249.2,2263.7,-1109.3,True,,263.3,0.2,252.4,2266.7,-1106.8,1252.0,-5612.2,-1943.2,True,3,3,,,,,,,,,,,,,0
12,3,1414514.53752,15.13,40.56,44.4,124.48,248.1,2188.6,-1098.9,True,,254.8,0.1,260.2,2185.1,-1118.9,1167.1,-5587.2,-1951.5,True,4,4,,,,,,,,,,,,,0
12,4,1414514.554773,17.25,34.78,40.66,127.57,244.3,2118.9,-1070.2,True,,247.7,0.1,265.3,2101.3,-1119.0,954.9,-5409.0,-1627.5,True,5,5,,,,,,,,,,,,,0
12,5,1414514.569642,14.87,29.17,37.15,130.32,242.9,2052.6,-1043.2,True,,241.6,0.4,264.9,2033.5,-1104.0,721.9,-5206.8,-1128.3,True,6,6,,,,,,,,,,,,,0
12,6,1414514.585231,15.59,23.56,34.02,133.72,236.6,1983.6,-1021.1,True,,234.6,0.3,260.5,1964.8,-1082.4,475.9,-5012.3,-649.2,True,7,7,418.0,305.8,-1020.0,390.0,346.9,-3653.2,48.1,1.0,0.0,1.0,True,82.9,0
12,7,1414514.608534,23.3,18.05,30.89,135.94,239.9,1921.2,-996.6,True,,230.1,0.6,257.6,1880.3,-1054.5,287.0,-4575.2,-259.6,True,8,8,369.2,100.3,-1020.0,460.0,205.9,-3283.4,24.8,1.0,0.0,1.0,True,78.3,0
12,8,1414514.625623,17.09,12.56,28.05,138.85,237.6,1856.0,-976.3,True,,224.6,0.3,252.4,1824.0,-1026.2,165.3,-4311.9,-16.5,True,9,9,326.7,-113.9,-1020.0,535.0,116.4,-3035.4,34.3,1.0,0.0,1.0,True,68.4,0
12,9,1414514.648195,22.57,7.28,25.51,142.15,231.4,1791.1,-959.8,True,,218.7,0.4,246.1,1752.6,-1001.1,61.1,-4040.5,54.0,True,10,10,266.0,434.6,-1020.0,365.0,49.0,-3242.9,-386.7,1.0,0.0,1.0,True,35.9,0
12,10,1414514.665324,17.13,2.02,23.16,144.9,230.0,1729.3,-943.9,True,,214.0,0.3,241.0,1700.0,-980.7,1.8,-3881.9,85.6,True,10,10,241.2,442.8,-1020.0,360.0,1.4,-3136.3,-99.4,1.0,0.0,1.0,True,13.9,0
12,11,1414514.681883,16.56,-8.99,22.04,162.78,129.1,1546.9,-971.6,True,,189.5,3.6,204.1,1606.5,-977.7,-325.1,-4141.6,-50.4,True,10,10,104.9,342.0,-1020.0,340.0,-262.1,-3338.4,1.5,1.0,0.0,1.0,True,9.6,0
