throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
42,0,200338.835771,,59.48,38.01,110.58,373.6,2470.9,-1013.5,True,,291.3,0.2,373.6,2470.9,-1013.5,,,,False,1,1,,,,,,,,,,,,,0
42,1,200338.851834,16.06,53.35,41.06,114.48,370.5,2402.9,-1053.1,True,,279.9,0.2,370.5,2402.9,-1053.1,,,,False,2,2,,,,,,,,,,,,,0
42,2,200338.86998,18.15,47.28,44.26,118.09,369.9,2336.8,-1093.5,True,,270.1,0.2,369.9,2336.8,-1093.5,,,,False,3,3,,,,,,,,,,,,,0
42,3,200338.884801,14.82,41.28,47.94,121.75,369.2,2271.6,-1138.8,True,,260.8,0.0,369.1,2271.7,-1138.7,,,,False,4,4,,,,,,,,,,,,,0
42,4,200338.899511,14.71,36.68,43.44,123.65,366.0,2217.0,-1099.9,True,,256.0,0.1,366.4,2215.3,-1114.3,-99.8,-3880.4,-1901.9,True,5,5,,,,,,,,,,,,,0
42,5,200338.91521,15.7,32.16,39.13,125.63,362.2,2163.1,-1063.0,True,,251.2,0.0,362.7,2160.1,-1077.8,-124.2,-3781.9,-1166.3,True,6,6,,,,,,,,,,,,,0
42,6,200338.931547,16.34,27.67,35.05,127.86,356.2,2108.6,-1028.7,True,,246.1,0.2,357.3,2105.6,-1039.0,-158.0,-3675.5,-631.6,True,7,7,,,,,,,,,,,,,0
42,7,200338.950839,19.29,23.28,31.34,129.48,355.8,2057.9,-997.1,True,,242.4,0.1,354.8,2052.2,-1000.4,-157.5,-3502.6,-284.1,True,8,8,,,,,,,,,,,,,0
42,8,200338.964447,13.61,18.67,27.92,131.77,350.8,2002.8,-969.5,True,,237.5,0.6,351.4,2005.6,-972.3,-168.1,-3445.8,-55.0,True,9,9,,,,,,,,,,,,,0
42,9,200338.981235,16.79,14.39,24.71,133.67,348.2,1952.6,-943.1,True,,233.5,0.2,348.1,1952.3,-943.3,-172.0,-3372.3,63.8,True,10,10,,,,,,,,,,,,,0
