throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
42,0,1431785.163054,,-27.27,-55.61,134.98,285.0,1326.8,-155.8,True,,226.0,0.7,285.0,1326.8,-155.8,,,,False,1,1,,,,,,,,,,,,,0
42,1,1431785.179668,16.61,-30.79,-54.07,137.25,282.7,1287.4,-176.5,True,,221.9,0.3,282.7,1287.4,-176.5,,,,False,2,2,,,,,,,,,,,,,0
42,2,1431785.193631,13.96,-34.17,-52.16,139.63,279.5,1249.1,-201.0,True,,217.9,0.5,279.5,1249.1,-201.0,,,,False,3,3,,,,,,,,,,,,,0
42,3,1431785.207984,14.35,-37.66,-50.1,141.98,277.3,1210.1,-226.9,True,,214.0,0.2,277.3,1210.2,-226.8,,,,False,4,4,,,,,,,,,,,,,0
42,4,1431785.223977,15.99,-41.16,-47.79,144.56,273.4,1170.5,-255.8,True,,209.9,0.3,273.6,1170.0,-256.1,-187.2,-2548.8,-1929.5,True,5,5,213.8,359.4,-810.2,370.0,-127.3,-1733.6,2761.4,1.0,0.0,1.0,False,,0
42,5,1431785.237987,14.01,-44.33,-45.24,146.56,273.8,1136.4,-285.7,True,,206.7,0.6,272.9,1135.6,-285.3,-161.9,-2513.0,-2065.8,True,6,6,,,,,,,,,,,,,0
42,6,1431785.246654,8.67,-48.15,-42.69,149.9,265.0,1090.9,-318.5,True,,201.9,0.0,268.0,1100.8,-312.3,-201.6,-2649.8,-2239.2,True,7,7,,,,,,,,,,,,,0
42,7,1431785.263248,16.59,-51.35,-39.74,152.14,264.0,1056.0,-352.9,True,,198.7,0.2,263.8,1054.4,-353.6,-206.6,-2644.8,-2399.7,True,8,8,,,,,,,,,,,,,0
42,8,1431785.275666,12.42,-54.54,-36.53,154.29,264.2,1021.9,-389.5,True,,195.7,0.2,262.8,1020.7,-388.4,-195.8,-2638.9,-2536.3,True,9,9,,,,,,,,,,,,,0
42,9,1431785.292102,16.44,-57.84,-33.12,156.79,262.1,985.5,-428.9,True,,192.4,0.3,261.4,981.8,-431.2,-184.4,-2590.9,-2668.9,True,10,10,,,,,,,,,,,,,0
42,10,1431785.308034,15.93,-61.3,-29.75,159.61,257.8,946.4,-468.6,True,,188.8,0.1,258.3,944.6,-471.4,-181.7,-2544.7,-2778.2,True,11,11,,,,,,,,,,,,,0
42,11,1431785.323966,15.93,-64.15,-25.92,161.32,261.5,917.9,-510.4,True,,186.7,0.1,259.6,913.9,-512.5,-162.0,-2474.1,-2878.9,True,12,12,,,,,,,,,,,,,0
42,12,1431785.340973,17.01,-67.39,-22.01,163.88,259.5,882.4,-554.9,True,,183.6,0.3,259.3,880.8,-556.8,-147.8,-2403.3,-2976.5,True,13,13,,,,,,,,,,,,,0
42,13,1431785.355776,14.8,-71.32,-18.09,167.89,247.6,834.7,-602.4,True,,179.0,0.5,251.5,840.1,-601.4,-157.0,-2373.7,-3067.5,True,14,14,,,,,,,,,,,,,0
42,14,1431785.371331,15.56,-74.79,-13.63,170.88,243.7,795.9,-653.2,True,,175.7,0.2,244.9,798.2,-651.9,-164.1,-2344.4,-3165.2,True,15,15,,,,,,,,,,,,,0
42,15,1431785.387591,16.26,-77.29,-9.05,172.59,247.1,771.5,-702.2,True,,173.9,0.0,244.5,766.6,-703.5,-159.5,-2296.8,-3276.1,True,15,15,,,,,,,,,,,,,0
42,16,1431785.402772,,,,,,,,,,,,244.5,766.6,-703.5,-159.5,-2296.8,-3276.1,True,15,15,,,,,,,,,,,,,0
42,17,1431785.420854,,,,,,,,,,,,244.5,766.6,-703.5,-159.5,-2296.8,-3276.1,True,15,15,,,,,,,,,,,,,0
42,18,1431785.435558,,,,,,,,,,,,244.5,766.6,-703.5,-159.5,-2296.8,-3276.1,True,15,15,,,,,,,,,,,,,0
42,19,1431785.450837,,,,,,,,,epipolar(dy=27px),117.0,,244.5,766.6,-703.5,-159.5,-2296.8,-3276.1,True,15,15,,,,,,,,,,,,,0
42,20,1431785.468211,80.62,-93.07,16.2,186.62,233.9,599.1,-982.3,True,,160.3,0.3,233.9,598.9,-982.5,-144.8,-2080.2,-3688.0,True,15,15,,,,,,,,,,,,,0
42,21,1431785.482802,14.59,-96.84,22.02,190.68,224.2,554.7,-1048.6,True,,156.8,0.6,226.6,559.2,-1045.2,-153.6,-2056.2,-3789.2,True,15,15,,,,,,,,,,,,,0
42,22,1431785.503276,20.47,-98.67,27.47,191.44,234.6,541.2,-1104.0,True,,156.1,0.4,231.2,533.9,-1110.5,-139.9,-1980.6,-3874.7,True,15,15,,,,,,,,,,,,,0
42,23,1431785.516146,12.87,-101.41,23.49,193.28,223.4,504.3,-1069.6,True,,154.5,0.5,226.4,507.6,-1099.8,-142.4,-1947.1,-3842.8,True,15,15,,,,,,,,,,,,,0
42,24,1431785.533246,17.1,-102.33,18.58,192.44,226.4,494.0,-1020.1,True,,155.1,0.1,225.7,488.7,-1054.6,-135.5,-1885.1,-3746.1,True,15,15,,,,,,,,,,,,,0
42,25,1431785.548968,15.72,-103.83,13.53,192.38,224.9,475.0,-971.0,True,,155.1,0.3,224.9,475.0,-971.0,,,,False,4,4,,,,,,,,,,,,,1
42,26,1431785.563219,14.25,-105.42,9.38,192.49,223.7,455.6,-931.0,True,,154.9,0.5,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,27,1431785.582305,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,28,1431785.59188,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,29,1431785.623346,,,,,,,,,epipolar(dy=164px),37.4,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,30,1431785.632624,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,31,1431785.646017,,,,,,,,,epipolar(dy=220px),210.7,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,32,1431785.659432,,-145.09,-24.79,246.44,-140.8,-166.1,-717.0,False,jump(752mm),120.7,6.0,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,33,1431785.675137,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,34,1431785.69112,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,35,1431785.706794,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,36,1431785.726884,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,37,1431785.772245,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,38,1431785.787817,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,39,1431785.806143,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,40,1431785.819307,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,41,1431785.851164,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,42,1431785.86801,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,43,1431785.885399,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,44,1431785.900358,,,,,,,,,epipolar(dy=55px),88.3,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,45,1431785.916665,,,,,,,,,,,,223.7,455.6,-931.0,,,,False,5,5,,,,,,,,,,,,,1
42,46,1431785.930964,367.74,-133.61,3.42,230.28,0.7,36.8,-957.2,True,,129.2,0.7,0.7,36.8,-957.2,,,,False,1,1,,,,,,,,,,,,,0
42,47,1431785.94759,,,,,,,,,epipolar(dy=19px),137.6,,0.7,36.8,-957.2,,,,False,1,1,,,,,,,,,,,,,0
42,48,1431785.96593,,,,,,,,,epipolar(dy=18px),137.9,,0.7,36.8,-957.2,,,,False,1,1,,,,,,,,,,,,,0
42,49,1431785.98279,51.83,-134.02,3.59,230.77,-1.6,31.2,-960.0,True,,128.9,0.5,-1.6,31.2,-960.0,,,,False,2,2,,,,,,,,,,,,,0
42,50,1431785.992816,10.03,-133.71,3.58,230.1,2.9,36.7,-958.5,True,,129.3,0.4,2.9,36.7,-958.5,,,,False,3,3,,,,,,,,,,,,,0
42,51,1431786.007976,15.16,-133.32,3.6,229.57,6.0,42.5,-957.5,True,,129.6,0.4,5.9,42.4,-957.6,,,,False,4,4,,,,,,,,,,,,,0
42,52,1431786.023901,15.93,-133.72,3.46,230.02,3.5,36.9,-957.1,True,,129.3,0.7,4.4,38.7,-957.5,46.4,29.8,-477.0,True,5,5,,,,,,,,,,,,,0
42,53,1431786.036464,,,,,,,,,epipolar(dy=18px),136.9,,4.4,38.7,-957.5,46.4,29.8,-477.0,True,5,5,,,,,,,,,,,,,0
42,54,1431786.045007,,,,,,,,,,,,4.4,38.7,-957.5,46.4,29.8,-477.0,True,5,5,,,,,,,,,,,,,0
42,55,1431786.058188,,,,,,,,,epipolar(dy=16px),149.0,,4.4,38.7,-957.5,46.4,29.8,-477.0,True,5,5,,,,,,,,,,,,,0
42,56,1431786.075534,51.63,-141.77,3.78,250.76,-144.8,-122.0,-1004.5,True,,118.7,0.1,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,True,6,6,,,,,,,,,,,,,0
42,57,1431786.090952,,,,,,,,,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,True,6,6,,,,,,,,,,,,,0
42,58,1431786.10936,,,,,,,,,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,True,6,6,,,,,,,,,,,,,0
42,59,1431786.122737,,,,,,,,,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,True,6,6,,,,,,,,,,,,,0
42,60,1431786.139139,,,,,,,,,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,True,6,6,,,,,,,,,,,,,0
42,61,1431786.154578,,,,,,,,,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,True,6,6,,,,,,,,,,,,,0
42,62,1431786.203306,,,,,,,,,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,True,6,6,,,,,,,,,,,,,0
42,63,1431786.219245,,,,,,,,,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,True,6,6,,,,,,,,,,,,,0
