source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-364.5,2360.4,-909.3,-364.5,2360.4,-909.3,,,,,,,,,,0
measured,15.1,-360.5,2311.1,-857.4,-360.5,2311.1,-857.4,,,,,,,,,,0
measured,29.4,-366.9,2263.7,-811.4,-366.9,2263.7,-811.4,,,,,,,,,,0
measured,45.0,-359.8,2218.9,-767.4,-359.8,2218.8,-767.3,,,,,,,,,,0
measured,62.9,-374.6,2167.7,-725.9,-371.3,2167.7,-725.0,-127.3,-2991.8,2556.0,,,,,,,0
measured,82.6,-382.2,2119.2,-687.2,-381.1,2117.5,-685.7,-218.4,-2848.9,2222.7,,,,,,,0
measured,97.7,-381.2,2072.6,-653.8,-383.2,2074.0,-654.6,-217.2,-2813.0,2029.1,,,,,,,0
measured,113.2,-384.4,2024.2,-622.8,-385.4,2026.4,-623.9,-215.0,-2806.8,1855.3,,,,,,,0
measured,127.9,-397.0,1975.3,-595.1,-394.1,1978.2,-596.1,-249.5,-2822.0,1703.1,,,,,,,0
measured,144.0,-394.6,1930.9,-567.8,-396.6,1930.0,-568.2,-245.9,-2813.7,1541.0,,,,,,,0
measured,159.1,-400.9,1883.9,-541.4,-400.8,1883.9,-542.5,-249.8,-2811.9,1400.5,,,,,,,0
measured,173.4,-549.6,1760.4,-519.3,-497.5,1789.2,-520.1,-570.6,-2977.0,1266.9,,,,,,,0
measured,189.6,-544.1,1715.5,-498.8,-547.2,1714.1,-498.4,-737.1,-3058.5,1113.9,,,,,,,0
measured,205.5,-546.0,1667.4,-481.9,-563.4,1658.1,-481.1,-823.3,-3098.8,963.6,,,,,,,0
measured,225.9,-554.4,1619.2,-468.1,-567.9,1607.4,-466.4,-864.0,-3087.1,765.0,,,,,,,0
measured,240.8,-553.2,1570.0,-454.5,-561.7,1567.7,-455.3,-949.0,-3122.4,615.6,,,,,,,0
measured,255.6,-557.3,1525.6,-446.8,-559.7,1525.8,-447.0,-998.6,-3152.5,476.7,,,,,,,0
measured,270.8,-527.3,1488.7,-441.9,-538.6,1486.6,-441.6,-981.5,-3169.2,340.3,,,,,,,0
measured,287.6,-553.5,1432.1,-439.4,-544.9,1435.0,-438.9,-954.9,-3178.2,190.5,,,,,,,0
measured,305.6,-552.6,1388.3,-439.0,-549.8,1386.7,-438.9,-903.7,-3152.1,24.2,,,,,,,0
measured,322.7,-562.0,1338.1,-440.6,-559.0,1338.4,-441.0,-835.7,-3095.8,-144.6,,,,,,,0
measured,339.0,-564.1,1293.1,-444.2,-564.4,1293.0,-444.8,-735.6,-3027.4,-304.2,,,,,,,0
measured,354.8,-546.9,1263.8,-449.1,-554.3,1259.0,-449.8,-582.9,-2929.4,-457.3,,,,,,,0
measured,377.8,,,,-554.3,1259.0,-449.8,-582.9,-2929.4,-457.3,,,,,,,0
predicted,354.8,,,,,,,,,,-546.9,1263.8,-449.1,-705.8,92.9,-800.0,0
predicted,359.8,,,,,,,,,,-549.8,1249.2,-451.6,-705.8,92.9,-800.0,0
predicted,364.8,,,,,,,,,,-552.7,1234.6,-454.3,-705.8,92.9,-800.0,0
predicted,369.8,,,,,,,,,,-555.6,1220.1,-457.3,-705.8,92.9,-800.0,0
predicted,374.8,,,,,,,,,,-558.4,1205.6,-460.6,-705.8,92.9,-800.0,0
predicted,379.8,,,,,,,,,,-561.3,1191.2,-464.1,-705.8,92.9,-800.0,0
predicted,384.8,,,,,,,,,,-564.2,1176.8,-467.8,-705.8,92.9,-800.0,0
predicted,389.8,,,,,,,,,,-567.0,1162.4,-471.7,-705.8,92.9,-800.0,0
predicted,394.8,,,,,,,,,,-569.9,1148.1,-475.9,-705.8,92.9,-800.0,0
predicted,399.8,,,,,,,,,,-572.7,1133.8,-480.3,-705.8,92.9,-800.0,0
predicted,404.8,,,,,,,,,,-575.6,1119.5,-485.0,-705.8,92.9,-800.0,0
predicted,409.8,,,,,,,,,,-578.4,1105.3,-489.8,-705.8,92.9,-800.0,0
predicted,414.8,,,,,,,,,,-581.2,1091.1,-494.9,-705.8,92.9,-800.0,0
predicted,419.8,,,,,,,,,,-584.0,1077.0,-500.3,-705.8,92.9,-800.0,0
predicted,424.8,,,,,,,,,,-586.8,1062.9,-505.9,-705.8,92.9,-800.0,0
predicted,429.8,,,,,,,,,,-589.6,1048.8,-511.7,-705.8,92.9,-800.0,0
predicted,434.8,,,,,,,,,,-592.4,1034.8,-517.7,-705.8,92.9,-800.0,0
predicted,439.8,,,,,,,,,,-595.2,1020.8,-524.0,-705.8,92.9,-800.0,0
predicted,444.8,,,,,,,,,,-598.0,1006.9,-530.5,-705.8,92.9,-800.0,0
predicted,449.8,,,,,,,,,,-600.7,993.0,-537.2,-705.8,92.9,-800.0,0
predicted,454.8,,,,,,,,,,-603.5,979.1,-544.1,-705.8,92.9,-800.0,0
predicted,459.8,,,,,,,,,,-606.3,965.3,-551.3,-705.8,92.9,-800.0,0
predicted,464.8,,,,,,,,,,-609.0,951.5,-558.7,-705.8,92.9,-800.0,0
predicted,469.8,,,,,,,,,,-611.7,937.8,-566.3,-705.8,92.9,-800.0,0
predicted,474.8,,,,,,,,,,-614.5,924.1,-574.1,-705.8,92.9,-800.0,0
