throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
14,0,1414522.430885,,-94.13,11.17,207.01,152.1,581.6,-980.7,True,,145.0,5.2,152.1,581.6,-980.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
14,1,1414522.464026,,,,,,,,,,,,152.1,581.6,-980.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
14,2,1414522.480618,49.73,-93.53,22.77,211.87,125.1,578.2,-1103.7,True,,141.8,0.6,125.1,578.2,-1103.7,,,,True,2,2,,,,,,,,,,,,,0
14,3,1414522.509343,,,,,,,,,,,,125.1,578.2,-1103.7,,,,True,2,2,,,,,,,,,,,,,0
14,4,1414522.524594,,,,,,,,,,,,125.1,578.2,-1103.7,,,,True,2,2,,,,,,,,,,,,,0
14,5,1414522.536917,,,,,,,,,,,,125.1,578.2,-1103.7,,,,True,2,2,,,,,,,,,,,,,0
14,6,1414522.555304,74.69,-91.53,7.08,209.1,115.0,589.1,-943.8,True,,143.7,0.3,110.9,586.9,-994.7,-408.7,2.1,-1578.9,True,3,3,,,,,,,,,,,,,0
14,7,1414522.57224,16.94,-91.25,4.8,208.77,113.0,590.3,-920.7,True,,143.9,0.1,108.7,588.7,-969.3,-366.7,17.5,-1271.5,True,4,4,,,,,,,,,,,,,0
14,8,1414522.588444,16.2,-90.67,2.62,208.04,113.1,596.1,-897.8,True,,144.4,0.3,107.2,592.0,-951.3,-312.9,54.5,-943.9,True,5,5,,,,,,,,,,,,,0
14,9,1414522.60682,18.38,-90.57,0.66,207.97,110.2,594.8,-878.4,True,,144.4,0.1,105.0,593.8,-932.6,-264.3,64.1,-612.7,True,6,6,,,,,,,,,,,,,0
14,10,1414522.622092,15.27,-90.91,-0.98,208.9,101.4,585.4,-864.2,True,,143.8,0.2,101.1,591.1,-912.8,-262.3,16.2,-357.6,True,7,7,,,,,,,,,,,,,0
14,11,1414522.639926,17.83,-90.16,-2.27,207.66,106.3,596.2,-848.9,True,,144.7,0.2,100.2,593.2,-893.5,-215.6,38.8,-191.7,True,8,8,,,,,,,,,,,,,0
14,12,1414522.657009,17.08,-88.87,-3.57,206.04,111.9,613.5,-832.5,True,,145.8,0.2,102.1,601.0,-874.3,-151.3,120.9,-84.5,True,9,9,,,,,,,,,,,,,0
14,13,1414522.670773,13.76,-88.67,-4.47,205.97,110.1,614.4,-823.5,True,,145.9,0.2,103.3,606.6,-858.9,-115.5,162.7,-31.2,True,10,10,,,,,,,,,,,,,0
14,14,1414522.688697,17.92,-88.85,-5.25,206.47,105.5,609.5,-816.9,True,,145.5,0.1,102.6,609.5,-846.7,-102.1,162.5,-65.7,True,10,10,,,,,,,,,,,,,0
14,15,1414522.703138,14.44,-87.65,-5.64,204.88,112.6,627.1,-809.6,True,,146.7,0.1,104.6,616.4,-837.0,-70.2,204.9,-98.3,True,10,10,,,,,,,,,,,,,0
