throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
14,0,1431632.759152,,89.29,37.61,161.29,-293.1,2373.0,-1087.6,True,,199.9,0.4,-293.1,2373.0,-1087.6,,,,False,1,1,,,,,,,,,,,,,0
14,1,1431632.778439,19.29,85.18,32.2,160.77,-279.9,2332.0,-1034.8,True,,200.2,0.2,-279.9,2332.0,-1034.8,,,,False,2,2,,,,,,,,,,,,,0
14,2,1431632.793128,14.69,81.32,27.52,161.45,-277.3,2289.0,-991.4,True,,199.0,0.5,-277.3,2289.0,-991.4,,,,False,3,3,,,,,,,,,,,,,0
14,3,1431632.80857,15.44,77.58,22.66,163.21,-284.9,2242.5,-948.5,True,,196.4,0.6,-284.6,2242.8,-948.6,,,,False,4,4,,,,,,,,,,,,,0
14,4,1431632.823158,14.59,74.13,18.56,164.95,-292.4,2199.5,-912.9,True,,194.0,0.5,-292.2,2199.4,-912.5,-9.2,-2691.0,2390.2,True,5,5,,,,,,,,,,,,,0
14,5,1431632.839489,16.33,70.35,14.79,165.14,-284.1,2160.3,-877.4,True,,193.4,0.2,-288.3,2157.9,-876.4,6.7,-2658.5,2197.7,True,6,6,,,,,,,,,,,,,0
14,6,1431632.857896,18.41,66.72,11.28,167.18,-292.6,2115.1,-848.3,True,,190.6,0.1,-291.8,2113.0,-845.3,-44.4,-2606.5,1932.3,True,7,7,,,,,,,,,,,,,0
14,7,1431632.868585,10.69,63.34,7.65,168.6,-296.6,2074.6,-816.6,True,,188.7,0.4,-295.4,2079.0,-820.8,-81.5,-2642.5,1849.0,True,8,8,,,,,,,,,,,,,0
14,8,1431632.883034,14.45,59.28,4.43,169.54,-292.9,2030.5,-788.2,True,,187.3,0.6,-295.0,2033.6,-790.6,-79.9,-2670.8,1723.4,True,9,9,,,,,,,,,,,,,0
14,9,1431632.89945,16.42,55.76,1.89,170.17,-287.6,1993.3,-765.6,True,,186.3,0.2,-290.6,1990.4,-764.1,-56.4,-2653.4,1553.4,True,10,10,,,,,,,,,,,,,0
14,10,1431632.908701,9.25,52.11,-1.45,171.86,-292.5,1949.5,-737.4,True,,184.1,0.5,-291.2,1956.2,-742.8,-55.7,-2693.5,1495.8,True,11,11,,,,,,,,,,,,,0
14,11,1431632.921558,12.86,48.53,-3.9,173.8,-298.4,1906.3,-718.4,True,,181.8,0.2,-295.1,1910.6,-719.4,-67.1,-2727.3,1389.0,True,12,12,,,,,,,,,,,,,0
14,12,1431632.936068,14.51,45.0,-5.88,175.21,-299.0,1866.4,-702.9,True,,180.0,0.5,-298.1,1865.1,-700.3,-73.4,-2741.3,1250.9,True,13,13,,,,,,,,,,,,,0
14,13,1431632.951407,15.34,41.38,-7.84,176.58,-298.8,1825.8,-687.5,True,,178.3,0.4,-299.4,1822.2,-684.8,-75.0,-2740.5,1099.0,True,14,14,,,,,,,,,,,,,0
14,14,1431632.967531,16.12,37.72,-9.46,177.18,-291.0,1788.5,-673.9,True,,177.4,0.5,-294.5,1783.7,-672.2,-61.4,-2721.9,936.5,True,15,15,,,,,,,,,,,,,0
14,15,1431632.983929,16.4,34.21,-11.07,178.42,-289.7,1749.8,-661.7,True,,175.9,0.5,-290.6,1746.6,-661.2,-65.4,-2729.6,777.4,True,15,15,,,,,,,,,,,,,0
14,16,1431633.002122,18.19,30.7,-12.23,180.16,-291.8,1709.6,-654.8,True,,174.0,1.2,-290.5,1707.4,-653.9,-46.8,-2692.4,584.2,True,15,15,,,,,,,,,,,,,0
14,17,1431633.015344,13.22,27.27,-13.25,182.87,-302.8,1666.3,-651.4,True,,171.1,0.5,-298.0,1670.3,-650.9,-39.3,-2675.8,438.5,True,15,15,,,,,,,,,,,,,0
14,18,1431633.031153,15.81,23.67,-13.99,183.54,-294.4,1630.1,-646.5,True,,170.3,0.3,-296.8,1630.3,-647.4,-26.0,-2647.8,272.9,True,15,15,,,,,,,,,,,,,0
