throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
14,0,1225012.583612,,17.57,-42.67,115.81,396.6,2117.3,-148.8,True,,273.9,6.5,396.6,2117.3,-148.8,,,,False,1,1,,,,,,,,,,,,,0
14,1,1225012.603595,19.98,10.87,-39.67,122.01,384.6,2031.9,-190.8,True,,259.0,6.4,384.6,2031.9,-190.8,,,,False,2,2,,,,,,,,,,,,,0
14,2,1225012.631333,27.74,4.09,-36.26,128.25,373.5,1945.8,-237.0,True,,245.5,6.1,372.5,1939.8,-239.9,,,,False,3,3,,,,,,,,,,,,,0
14,3,1225012.647864,16.53,-2.48,-32.42,134.61,361.3,1861.3,-287.6,True,,233.1,6.0,362.0,1865.7,-283.8,,,,False,4,4,,,,,,,,,,,,,0
14,4,1225012.679515,31.65,-9.12,-28.14,140.83,351.5,1777.6,-342.2,True,,222.2,6.0,347.7,1756.5,-354.5,,,,False,5,5,,,,,,,,,,,,,0
14,5,1225012.697341,17.83,-15.67,-23.65,147.36,339.1,1693.1,-399.5,True,,211.8,5.8,338.6,1690.0,-401.4,,,,False,6,6,,,,,,,,,,,,,0
14,6,1225012.715637,18.3,-22.05,-18.79,153.5,329.8,1612.5,-459.6,True,,202.8,5.3,329.4,1616.3,-456.6,-521.7,-3894.0,-3005.4,True,7,7,,,,,,,,,,,,,0
14,7,1225012.743089,27.45,-28.44,-13.57,159.79,320.2,1531.3,-523.6,True,,194.5,5.2,317.5,1519.8,-533.7,-494.6,-3778.8,-3173.3,True,8,8,,,,,,,,,,,,,0
14,8,1225012.758623,15.53,-34.78,-8.05,166.58,306.6,1448.4,-591.6,True,,186.2,4.8,308.5,1456.0,-587.2,-507.9,-3831.5,-3356.8,True,9,9,,,,,,,,,,,,,0
14,9,1225012.7799,21.28,-40.87,-2.14,172.79,297.6,1370.9,-662.1,True,,179.2,4.9,297.6,1373.1,-661.3,-508.4,-3844.4,-3570.1,True,10,10,164.4,457.6,-800.0,250.0,-412.0,-3115.5,2504.5,1.0,0.0,1.0,True,85.2,0
14,10,1225012.813802,33.9,-47.31,3.99,180.17,280.9,1285.0,-737.4,True,,171.6,5.2,280.6,1260.6,-766.6,-506.6,-3696.3,-3725.1,True,10,10,159.8,458.3,-800.0,225.0,-419.2,-3058.7,2432.8,1.0,0.0,1.0,True,83.4,0
