throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
14,0,1219686.543943,,-116.33,26.43,206.27,449.5,562.7,-1118.0,True,,185.0,0.1,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,1,1219686.562192,,,,,,,,,,,,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,2,1219686.634163,,,,,,,,,epipolar(dy=94px),149.3,,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,3,1219686.650334,,,,,,,,,,,,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,4,1219686.678497,,,,,,,,,epipolar(dy=28px),205.6,,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,5,1219686.701913,,,,,,,,,epipolar(dy=25px),202.2,,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,6,1219686.719356,,,,,,,,,,,,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,7,1219686.742504,,,,,,,,,epipolar(dy=264px),50.7,,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,8,1219686.761623,,,,,,,,,epipolar(dy=265px),50.7,,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,9,1219686.777746,,,,,,,,,epipolar(dy=265px),50.5,,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,10,1219686.814681,,,,,,,,,epipolar(dy=267px),50.7,,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,11,1219686.831091,,,,,,,,,epipolar(dy=266px),51.0,,449.5,562.7,-1118.0,,,,False,1,1,,,,,,,,,,,,,0
14,12,1219686.855786,311.84,-98.05,-78.55,248.84,-133.4,389.4,-144.9,True,,155.3,4.0,-133.4,389.4,-144.9,,,,False,1,1,,,,,,,,,,,,,0
14,13,1219686.874273,18.49,-98.65,-78.86,249.39,-135.3,381.1,-143.0,True,,154.9,3.7,-135.3,381.1,-143.0,,,,False,2,2,,,,,,,,,,,,,0
14,14,1219686.891268,16.99,-98.57,-78.72,249.08,-133.0,383.5,-143.9,True,,155.1,3.7,-133.8,381.6,-143.6,,,,False,3,3,,,,,,,,,,,,,0
14,15,1219686.924717,33.45,-98.43,-78.56,248.83,-131.4,386.1,-145.0,True,,155.3,3.8,-133.8,378.2,-147.6,,,,False,4,4,,,,,,,,,,,,,0
14,16,1219686.943133,18.42,-98.37,-78.5,248.48,-128.7,388.5,-145.0,True,,155.5,3.8,-131.9,380.4,-150.4,,,,False,5,5,,,,,,,,,,,,,0
14,17,1219686.96689,23.76,-99.74,-79.26,250.42,-138.9,366.1,-141.0,True,,154.3,3.4,-135.6,370.9,-152.7,,,,False,6,6,,,,,,,,,,,,,0
14,18,1219686.9869,20.01,-101.18,-80.07,252.55,-150.4,342.1,-136.8,True,,152.9,2.9,-143.1,354.7,-152.2,-141.4,-400.5,-571.5,True,7,7,-186.3,247.5,-807.9,315.0,-130.3,-369.2,-3469.0,1.0,0.0,1.0,False,,0
14,19,1219687.007753,20.85,-101.56,-80.2,253.03,-152.6,336.3,-136.4,True,,152.6,2.9,-148.9,341.9,-153.2,-173.6,-450.1,-629.3,True,8,8,-201.0,221.9,-808.2,310.0,-159.9,-414.7,-3475.8,1.0,0.0,1.0,False,,0
14,20,1219687.039514,31.76,-101.6,-80.29,253.11,-153.2,335.4,-135.7,True,,152.6,2.8,-153.9,331.3,-158.3,-168.1,-415.5,-751.4,True,9,9,-202.7,225.6,-813.4,300.0,-155.0,-383.0,-3497.3,1.0,0.0,1.0,False,,0
14,21,1219687.059192,19.68,-101.12,-79.96,252.23,-147.9,344.4,-137.4,True,,153.1,3.0,-153.4,331.8,-159.6,-134.6,-338.6,-808.7,True,10,10,-191.8,250.1,-813.2,295.0,-124.2,-312.4,-3505.8,1.0,0.0,1.0,False,,0
14,22,1219687.081188,22.0,-102.2,-80.59,253.91,-157.3,325.9,-134.2,True,,152.1,2.9,-156.7,324.9,-162.4,-137.5,-333.7,-881.7,True,10,10,-194.7,247.9,-800.8,285.0,-127.1,-308.4,-3485.1,1.0,0.0,1.0,False,,0
14,23,1219687.100359,19.17,-100.8,-79.75,251.69,-144.7,350.0,-138.5,True,,153.5,3.1,-154.2,329.5,-166.3,-97.5,-247.6,-953.2,True,10,10,-180.7,277.4,-806.2,280.0,-90.1,-228.9,-3505.6,1.0,0.0,1.0,False,,0
14,24,1219687.11656,16.2,-99.63,-79.04,249.95,-135.2,369.7,-142.3,True,,154.6,3.5,-149.3,339.4,-170.2,-47.7,-141.1,-1013.9,True,10,10,-162.0,316.9,-808.3,275.0,-44.1,-130.5,-3516.9,1.0,0.0,1.0,False,,0
14,25,1219687.146446,29.89,-100.7,-79.87,251.98,-147.8,349.3,-137.7,True,,153.3,3.2,-149.8,340.0,-182.2,-40.5,-106.1,-1140.6,True,10,10,-160.1,327.7,-817.0,265.0,-37.5,-98.2,-3542.7,1.0,0.0,1.0,False,,0
14,26,1219687.164062,17.62,-100.25,-79.75,251.48,-145.8,355.9,-138.0,True,,153.6,3.1,-149.0,343.6,-183.4,-29.9,-66.2,-1165.3,True,10,10,-156.5,341.9,-806.5,260.0,-27.7,-61.3,-3522.6,1.0,0.0,1.0,False,,0
14,27,1219687.180552,16.49,-99.3,-79.51,250.87,-145.3,367.3,-139.1,True,,154.0,3.5,-148.3,349.7,-185.3,-21.1,-14.6,-1192.2,True,10,10,-153.6,361.0,-814.9,260.0,-19.6,-13.5,-3545.7,1.0,0.0,1.0,False,,0
14,28,1219687.21072,30.17,-98.1,-79.21,250.43,-147.4,380.2,-141.0,True,,154.3,3.4,-148.5,359.0,-199.1,-17.8,55.0,-1297.5,True,10,10,-152.7,387.0,-800.4,245.0,-16.5,51.1,-3512.1,1.0,0.0,1.0,False,,0
14,29,1219687.227959,,,,,,,,,,,,-148.5,359.0,-199.1,-17.8,55.0,-1297.5,True,10,10,-152.7,387.0,-800.4,245.0,-16.5,51.1,-3512.1,1.0,0.0,1.0,False,,0
14,30,1219687.258376,,-126.16,12.73,228.98,291.8,348.5,-1022.0,False,jump(985mm),166.8,0.1,-148.5,359.0,-199.1,-17.8,55.0,-1297.5,True,10,10,-152.7,387.0,-800.4,245.0,-16.5,51.1,-3512.1,1.0,0.0,1.0,False,,0
14,31,1219687.277543,,-126.39,11.9,232.25,264.3,329.0,-1019.1,False,jump(971mm),164.6,0.4,-148.5,359.0,-199.1,-17.8,55.0,-1297.5,True,10,10,-152.7,387.0,-800.4,245.0,-16.5,51.1,-3512.1,1.0,0.0,1.0,False,,0
14,32,1219687.338069,,,,,,,,,epipolar(dy=96px),206.2,,-148.5,359.0,-199.1,-17.8,55.0,-1297.5,True,10,10,,,,,,,,,,,,,0
14,33,1219687.369266,,,,,,,,,,,,-148.5,359.0,-199.1,-17.8,55.0,-1297.5,True,10,10,,,,,,,,,,,,,0
14,34,1219687.386258,,,,,,,,,,,,-148.5,359.0,-199.1,-17.8,55.0,-1297.5,True,10,10,,,,,,,,,,,,,0
14,35,1219687.402473,,,,,,,,,,,,-148.5,359.0,-199.1,-17.8,55.0,-1297.5,True,10,10,,,,,,,,,,,,,0
