throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
14,0,1408614.856063,,69.64,2.8,140.66,-14.5,2537.9,-689.4,True,,228.1,6.3,-14.5,2537.9,-689.4,,,,False,1,1,,,,,,,,,,,,,0
14,1,1408614.870677,14.61,58.01,4.21,128.07,136.1,2455.5,-678.3,True,,249.8,0.0,136.1,2455.5,-678.3,,,,False,2,2,,,,,,,,,,,,,0
14,2,1408614.887664,16.99,53.37,7.18,129.26,142.4,2410.3,-711.4,True,,246.8,0.0,175.4,2400.4,-702.7,,,,False,3,3,,,,,,,,,,,,,0
14,3,1408614.903542,15.88,48.7,10.41,130.57,148.3,2364.7,-747.2,True,,243.6,0.3,244.5,2337.6,-720.6,,,,False,4,4,,,,,,,,,,,,,0
14,4,1408614.919538,16.0,44.33,13.91,132.18,151.2,2321.6,-786.3,True,,240.0,0.4,293.6,2280.7,-746.9,7955.8,-4963.8,-369.1,True,5,5,,,,,,,,,,,,,0
14,5,1408614.936782,17.24,39.59,17.66,133.59,157.3,2275.7,-827.5,True,,236.9,0.2,317.7,2228.4,-784.8,6165.2,-4436.3,-1014.7,True,6,6,,,,,,,,,,,,,0
14,6,1408614.952019,15.24,35.08,21.38,134.95,163.4,2231.9,-868.2,True,,233.9,0.2,312.1,2189.3,-828.2,4638.4,-3999.0,-1574.9,True,7,7,,,,,,,,,,,,,0
14,7,1408614.968275,16.26,30.69,25.19,136.16,170.7,2189.8,-909.4,True,,231.2,0.0,302.2,2150.1,-876.5,3438.5,-3636.4,-2035.0,True,8,8,,,,,,,,,,,,,0
14,8,1408614.984149,15.87,26.35,29.41,137.98,173.0,2147.2,-956.0,True,,227.6,0.0,287.6,2113.0,-927.3,2557.9,-3373.7,-2411.0,True,9,9,,,,,,,,,,,,,0
14,9,1408614.995232,11.08,22.03,33.46,139.77,175.2,2104.6,-1000.8,True,,224.2,0.5,269.4,2085.2,-969.9,2002.0,-3259.3,-2702.0,True,10,10,,,,,,,,,,,,,0
14,10,1408615.013755,18.52,17.6,38.34,141.43,180.6,2062.0,-1053.4,True,,221.0,0.2,264.3,2037.3,-1032.3,1548.4,-3125.5,-2998.2,True,10,10,,,,,,,,,,,,,0
14,11,1408615.022595,8.84,13.68,41.65,142.97,182.7,2023.2,-1090.3,True,,218.2,0.6,250.6,2013.6,-1068.1,1266.7,-3085.4,-3177.1,True,10,10,,,,,,,,,,,,,0
14,12,1408615.031781,9.19,11.03,36.62,142.51,182.9,1994.3,-1041.2,True,,218.6,0.4,241.8,1987.6,-1083.2,1065.1,-3062.2,-3123.5,True,10,10,,,,,,,,,,,,,0
14,13,1408615.047601,15.82,8.53,31.58,142.24,180.8,1966.4,-992.3,True,,218.7,0.5,238.5,1946.2,-1097.3,878.8,-2996.8,-2939.8,True,10,10,704.3,97.8,-903.8,755.0,599.9,-2045.8,286.5,1.0,0.0,1.0,True,74.0,0
14,14,1408615.067841,20.24,6.09,27.67,142.2,178.9,1939.5,-954.9,True,,218.5,0.2,238.5,1946.2,-1097.3,878.8,-2996.8,-2939.8,True,10,10,704.3,97.8,-903.8,755.0,599.9,-2045.8,286.5,1.0,0.0,1.0,True,74.0,1
14,15,1408615.081765,13.92,3.61,23.49,141.58,182.1,1913.4,-913.5,True,,219.2,0.3,241.0,1866.0,-1110.9,651.5,-2813.8,-2513.1,True,10,10,618.0,237.7,-954.9,700.0,462.7,-1998.6,-127.3,1.0,0.0,1.0,False,,1
