throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
58,0,1430707.181232,,92.8,38.2,173.7,-417.2,2353.5,-1117.4,True,,185.4,0.3,-417.2,2353.5,-1117.4,,,,False,1,1,,,,,,,,,,,,,0
58,1,1430707.195299,14.07,89.0,33.28,174.8,-418.8,2309.0,-1072.6,True,,183.9,0.2,-418.8,2309.0,-1072.6,,,,False,2,2,,,,,,,,,,,,,0
58,2,1430707.20942,14.12,85.1,28.58,175.32,-414.6,2266.4,-1028.8,True,,183.0,0.6,-414.6,2266.4,-1028.8,,,,False,3,3,,,,,,,,,,,,,0
58,3,1430707.223149,13.73,81.72,23.97,177.66,-428.6,2220.9,-989.3,True,,180.2,0.3,-428.4,2220.9,-989.3,,,,False,4,4,,,,,,,,,,,,,0
58,4,1430707.235309,12.16,77.57,19.98,177.6,-417.0,2179.3,-951.3,True,,180.0,0.2,-421.4,2179.5,-952.2,,,,True,5,5,,,,,,,,,,,,,0
58,5,1430707.246225,10.92,74.02,16.42,179.04,-420.3,2137.2,-920.5,True,,178.2,0.1,-421.0,2139.0,-920.8,-54.0,-3216.7,2641.3,True,6,6,,,,,,,,,,,,,0
58,6,1430707.260726,14.5,70.15,12.84,178.39,-404.0,2100.9,-885.2,True,,178.6,0.4,-409.9,2096.6,-883.9,88.4,-3145.0,2477.1,True,7,7,,,,,,,,,,,,,0
58,7,1430707.276478,15.75,67.24,9.76,182.81,-435.7,2052.8,-864.9,True,,174.0,1.1,-425.1,2050.4,-858.1,-58.8,-3089.8,2195.1,True,8,8,,,,,,,,,,,,,0
58,8,1430707.294585,18.11,64.01,7.01,184.21,-438.9,2014.7,-841.7,True,,172.4,0.2,-436.6,2008.7,-836.4,-135.4,-2960.0,1878.9,True,9,9,,,,,,,,,,,,,0
58,9,1430707.309673,15.09,60.19,4.22,184.04,-425.7,1977.8,-815.2,True,,172.3,0.2,-431.9,1975.0,-815.7,-109.9,-2861.2,1662.1,True,10,10,,,,,,,,,,,,,0
58,10,1430707.324651,14.98,56.05,2.19,185.21,-421.6,1933.3,-798.9,True,,170.9,0.9,-425.6,1935.2,-798.6,-78.2,-2806.4,1454.1,True,11,11,,,,,,,,,,,,,0
58,11,1430707.340846,16.19,53.09,-0.36,187.23,-431.0,1895.3,-778.8,True,,168.8,0.3,-428.3,1894.9,-779.9,-82.2,-2746.5,1254.6,True,12,12,,,,,,,,,,,,,0
58,12,1430707.357978,17.13,49.66,-2.28,189.28,-437.7,1853.7,-765.2,True,,166.7,0.6,-434.8,1853.1,-764.8,-96.1,-2690.7,1048.6,True,13,13,,,,,,,,,,,,,0
58,13,1430707.376903,18.93,46.25,-4.08,190.94,-440.7,1813.9,-751.9,True,,165.0,0.4,-440.3,1811.8,-751.7,-106.5,-2626.2,832.2,True,14,14,,,,,,,,,,,,,0
58,14,1430707.390872,13.97,42.75,-5.26,191.74,-434.6,1777.7,-743.0,True,,164.1,0.3,-437.8,1778.4,-743.4,-100.4,-2584.3,674.8,True,15,15,,,,,,,,,,,,,0
58,15,1430707.405857,14.98,39.27,-6.57,192.99,-432.9,1739.7,-733.7,True,,162.8,0.2,-434.9,1741.0,-734.9,-94.5,-2523.4,481.7,True,15,15,,,,,,,,,,,,,0
58,16,1430707.422234,16.38,35.74,-7.43,193.43,-423.0,1705.1,-727.2,True,,162.2,0.1,-426.5,1703.8,-727.8,-72.6,-2457.6,284.5,True,15,15,,,,,,,,,,,,,0
58,17,1430707.440983,18.75,32.27,-8.01,195.51,-427.4,1664.4,-726.7,True,,160.3,0.0,-425.4,1663.1,-725.9,-50.3,-2386.8,71.4,True,15,15,,,,,,,,,,,,,0
58,18,1430707.46212,21.14,28.87,-8.63,198.41,-439.4,1620.9,-727.5,True,,157.7,0.2,-435.2,1619.7,-727.4,-66.5,-2316.1,-153.3,True,15,15,,,,,,,,,,,,,0
58,19,1430707.476995,14.87,23.42,-9.44,211.03,-529.1,1518.1,-746.7,True,,147.9,0.7,-500.5,1540.5,-741.7,-193.5,-2361.4,-326.2,True,15,15,,,,,,,,,,,,,0
58,20,1430707.493834,16.84,20.03,-8.92,214.02,-540.0,1475.7,-758.9,True,,145.7,0.1,-540.1,1476.2,-757.5,-314.6,-2413.2,-508.2,True,15,15,-717.0,42.7,-972.9,775.0,-175.0,-1342.3,1242.9,1.0,0.0,1.0,True,9.7,0
58,21,1430707.515711,21.88,16.24,-8.54,215.94,-540.1,1433.9,-767.5,True,,144.2,0.0,-552.6,1424.1,-770.7,-382.3,-2432.7,-711.3,True,15,15,,,,,,,,,,,,,0
58,22,1430707.532268,,,,,,,,,,,,-552.6,1424.1,-770.7,-382.3,-2432.7,-711.3,True,15,15,,,,,,,,,,,,,0
58,23,1430707.546867,31.16,8.71,-5.93,208.2,-434.5,1401.4,-779.6,True,,149.2,0.2,-455.2,1392.7,-782.6,-301.8,-2383.3,-978.9,True,15,15,,,,,,,,,,,,,0
58,24,1430707.564369,17.5,5.39,-4.78,210.32,-437.0,1363.9,-796.1,True,,147.5,0.6,-427.9,1366.6,-795.4,-241.7,-2340.4,-1131.1,True,15,15,,,,,,,,,,,,,0
58,25,1430707.580228,15.86,2.3,-3.16,211.55,-431.7,1332.7,-815.4,True,,146.5,0.1,-420.1,1336.7,-813.4,-166.4,-2294.8,-1263.0,True,15,15,,,,,,,,,,,,,0
58,26,1430707.597846,17.62,-0.84,-1.53,214.68,-443.2,1293.1,-838.6,True,,144.2,0.3,-429.8,1297.6,-837.3,-105.1,-2257.2,-1410.8,True,15,15,,,,,,,,,,,,,0
58,27,1430707.615414,17.57,-3.69,0.32,215.06,-431.1,1267.9,-858.3,True,,143.8,0.4,-429.8,1266.4,-859.6,-41.2,-2202.5,-1546.2,True,15,15,,,,,,,,,,,,,0
58,28,1430707.633559,,,,,,,,,,,,-429.8,1266.4,-859.6,-41.2,-2202.5,-1546.2,True,15,15,,,,,,,,,,,,,0
58,29,1430707.647468,32.05,-10.51,4.51,220.57,-443.3,1188.2,-912.5,True,,139.9,0.4,-441.1,1190.8,-912.2,-2.1,-2138.3,-1796.5,True,15,15,,,,,,,,,,,,,0
58,30,1430707.663144,,,,,,,,,,,,-441.1,1190.8,-912.2,-2.1,-2138.3,-1796.5,True,15,15,,,,,,,,,,,,,0
58,31,1430707.676065,,,,,,,,,,,,-441.1,1190.8,-912.2,-2.1,-2138.3,-1796.5,True,15,15,,,,,,,,,,,,,0
58,32,1430707.691373,43.9,-18.86,14.16,217.75,-365.8,1135.6,-1003.6,True,,141.4,4.5,-371.5,1132.6,-1003.4,129.6,-1997.4,-2133.0,True,15,15,,,,,,,,,,,,,0
58,33,1430707.710994,19.62,-22.18,17.64,221.51,-378.9,1093.9,-1046.3,True,,138.8,3.4,-368.6,1097.7,-1047.2,219.0,-1917.2,-2282.1,True,15,15,,,,,,,,,,,,,0
58,34,1430707.727971,16.98,-24.33,19.84,221.47,-365.5,1077.2,-1068.4,True,,138.8,2.1,-362.7,1075.6,-1074.1,309.2,-1834.5,-2389.1,True,15,15,,,,,,,,,,,,,0
58,35,1430707.742464,14.49,-27.23,19.53,223.12,-368.1,1043.8,-1069.5,True,,137.6,3.9,-363.8,1047.6,-1081.1,397.4,-1765.0,-2445.1,True,15,15,,,,,,,,,,,,,0
58,36,1430707.760251,17.79,-29.61,16.56,223.99,-370.5,1015.4,-1042.9,True,,137.0,3.4,-367.3,1016.2,-1062.2,471.6,-1687.4,-2464.4,True,15,15,,,,,,,,,,,,,0
58,37,1430707.7758,,,,,,,,,epipolar(dy=28px),336.7,,-367.3,1016.2,-1062.2,471.6,-1687.4,-2464.4,True,15,15,,,,,,,,,,,,,0
58,38,1430707.793117,,,,,,,,,epipolar(dy=21px),327.9,,-367.3,1016.2,-1062.2,471.6,-1687.4,-2464.4,True,15,15,,,,,,,,,,,,,0
58,39,1430707.808942,48.69,-35.92,8.08,225.15,-368.0,944.0,-964.1,True,,136.0,3.0,-368.1,943.4,-970.2,496.7,-1563.2,-2491.5,True,15,15,,,,,,,,,,,,,0
58,40,1430707.825553,16.61,-42.32,5.43,235.86,-439.7,838.6,-961.6,True,,129.7,0.0,-439.7,838.6,-961.6,,,,False,4,4,,,,,,,,,,,,,1
58,41,1430707.845026,19.47,-45.37,3.49,238.65,-454.5,797.3,-949.2,True,,128.0,0.3,-454.6,797.3,-949.2,-795.8,-2334.6,695.9,False,5,5,,,,,,,,,,,,,1
58,42,1430707.862212,17.19,-47.5,1.97,239.03,-451.3,774.8,-935.6,True,,127.8,0.1,-452.3,774.8,-935.8,-780.7,-2305.1,516.8,False,6,6,,,,,,,,,,,,,1
58,43,1430707.880023,17.81,-54.07,-0.31,249.87,-522.8,667.6,-937.1,True,,122.1,1.6,-511.6,680.7,-935.3,-987.6,-2525.5,302.5,True,7,7,,,,,,,,,,,,,1
58,44,1430707.897016,16.99,-56.68,-1.53,251.7,-529.8,635.0,-929.7,True,,121.1,1.0,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,True,8,8,,,,,,,,,,,,,1
58,45,1430707.915019,,-28.88,-0.07,124.05,483.1,1420.8,-677.8,False,jump(1307mm),245.6,4.7,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,True,8,8,,,,,,,,,,,,,1
58,46,1430707.930733,,-30.9,-0.35,128.46,452.3,1383.9,-684.6,False,jump(1259mm),237.0,5.5,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,True,8,8,,,,,,,,,,,,,1
58,47,1430707.946265,,-33.45,-0.69,134.1,412.8,1336.9,-693.5,False,jump(1199mm),226.9,6.0,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,True,8,8,,,,,,,,,,,,,1
