throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
58,0,1219843.239418,,-82.42,19.79,247.83,-86.2,633.8,-1109.1,True,,156.8,0.4,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,1,1219843.308469,,,,,,,,,,,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,2,1219843.325638,,,,,,,,,,,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,3,1219843.355386,,,,,,,,,,,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,4,1219843.374393,,,,,,,,,low_disp(-463px),-462.9,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,5,1219843.393104,,,,,,,,,epipolar(dy=106px),136.3,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,6,1219843.423758,,,,,,,,,epipolar(dy=234px),14.6,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,7,1219843.440725,,,,,,,,,low_disp(-28px),-27.8,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,8,1219843.456928,,,,,,,,,low_disp(-27px),-27.4,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,9,1219843.490061,,,,,,,,,low_disp(-28px),-28.1,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,10,1219843.508119,,,,,,,,,low_disp(-431px),-430.7,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,11,1219843.531869,,,,,,,,,low_disp(-430px),-430.2,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,12,1219843.550319,,,,,,,,,epipolar(dy=27px),171.6,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,13,1219843.56741,,,,,,,,,epipolar(dy=27px),171.3,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,14,1219843.602333,,,,,,,,,low_disp(-434px),-433.9,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,15,1219843.620366,,,,,,,,,epipolar(dy=233px),10.5,,-86.2,633.8,-1109.1,,,,False,1,1,,,,,,,,,,,,,0
58,16,1219843.644929,405.51,-127.33,32.01,344.48,-655.6,-228.5,-1397.3,True,,112.5,4.0,-655.6,-228.5,-1397.3,,,,False,1,1,,,,,,,,,,,,,0
58,17,1219843.665661,,-87.03,25.34,235.74,46.7,661.9,-1145.9,False,jump(1162mm),164.4,0.1,-655.6,-228.5,-1397.3,,,,False,1,1,,,,,,,,,,,,,0
58,18,1219843.684125,39.2,-125.89,31.81,342.56,-647.1,-206.6,-1391.8,True,,113.1,4.0,-647.1,-206.6,-1391.8,,,,False,2,2,,,,,,,,,,,,,0
58,19,1219843.714326,,-91.26,23.86,277.91,-289.8,409.6,-1200.0,False,jump(738mm),139.9,0.8,-647.1,-206.6,-1391.8,,,,False,2,2,,,,,,,,,,,,,0
58,20,1219843.732463,,,,,,,,,low_disp(-29px),-28.7,,-647.1,-206.6,-1391.8,,,,False,2,2,,,,,,,,,,,,,0
58,21,1219843.756222,,,,,,,,,low_disp(-30px),-29.9,,-647.1,-206.6,-1391.8,,,,False,2,2,,,,,,,,,,,,,0
58,22,1219843.773196,,,,,,,,,epipolar(dy=233px),9.7,,-647.1,-206.6,-1391.8,,,,False,2,2,,,,,,,,,,,,,0
58,23,1219843.790486,106.36,-121.2,30.53,333.67,-597.8,-122.7,-1363.7,True,,116.2,3.4,-600.4,-125.1,-1370.5,,,,False,3,3,,,,,,,,,,,,,0
58,24,1219843.82603,,,,,,,,,high_disp(822px),821.6,,-600.4,-125.1,-1370.5,,,,False,3,3,,,,,,,,,,,,,0
58,25,1219843.843537,,-82.66,25.41,228.5,85.4,736.2,-1133.8,False,jump(1121mm),169.7,0.0,-600.4,-125.1,-1370.5,,,,False,3,3,,,,,,,,,,,,,0
58,26,1219843.859503,,-82.33,26.99,228.31,87.2,741.6,-1149.0,False,jump(1124mm),169.8,0.2,-600.4,-125.1,-1370.5,,,,False,3,3,,,,,,,,,,,,,0
58,27,1219843.886963,,-81.8,25.5,227.38,90.5,749.3,-1132.6,False,jump(1135mm),170.6,0.3,-600.4,-125.1,-1370.5,,,,False,3,3,,,,,,,,,,,,,0
58,28,1219843.903545,,-81.07,24.31,226.11,96.0,760.7,-1118.6,False,jump(1150mm),171.5,0.2,-600.4,-125.1,-1370.5,,,,False,3,3,,,,,,,,,,,,,0
58,29,1219843.935293,144.81,-80.33,23.54,224.94,101.1,772.1,-1108.9,True,,172.4,0.0,101.1,772.1,-1108.9,,,,False,1,1,,,,,,,,,,,,,0
58,30,1219843.953329,18.04,-79.88,23.39,224.28,104.2,779.2,-1106.3,True,,173.0,0.1,104.2,779.2,-1106.3,,,,False,2,2,,,,,,,,,,,,,0
58,31,1219843.970411,17.08,-78.81,23.76,222.63,113.1,797.1,-1107.0,True,,174.3,0.3,112.0,794.9,-1106.7,,,,False,3,3,,,,,,,,,,,,,0
58,32,1219844.00001,29.6,-78.7,24.87,222.66,113.6,799.1,-1117.9,True,,174.3,0.2,115.2,802.5,-1115.2,,,,False,4,4,,,,,,,,,,,,,0
58,33,1219844.017514,17.5,-78.4,26.25,222.68,113.6,803.0,-1131.5,True,,174.3,0.1,115.8,806.0,-1127.0,,,,False,5,5,,,,,,,,,,,,,0
58,34,1219844.047034,29.52,-77.57,27.69,221.66,119.6,816.8,-1143.9,True,,175.1,0.0,119.6,816.2,-1146.0,,,,False,6,6,,,,,,,,,,,,,0
58,35,1219844.065182,18.15,-77.09,26.96,220.87,122.9,824.2,-1135.2,True,,175.7,0.1,122.4,823.1,-1149.9,133.6,340.8,-857.4,True,7,7,,,,,,,,,,,,,0
58,36,1219844.081507,16.32,-76.81,26.21,220.34,125.0,828.5,-1126.9,True,,176.2,0.1,124.7,828.6,-1149.3,135.5,340.0,-835.4,True,8,8,,,,,,,,,,,,,0
58,37,1219844.111039,29.53,-76.44,25.56,219.76,127.2,833.9,-1119.4,True,,176.6,0.0,128.0,836.5,-1152.0,128.6,319.1,-864.2,True,9,9,,,,,,,,,,,,,0
58,38,1219844.128534,17.49,-75.88,25.44,218.93,131.2,842.8,-1116.8,True,,177.3,0.0,130.7,842.4,-1148.3,131.9,321.4,-848.7,True,10,10,,,,,,,,,,,,,0
58,39,1219844.158279,29.75,-75.07,25.74,217.81,136.8,855.7,-1117.7,True,,178.3,0.1,135.5,853.5,-1153.6,139.3,334.2,-938.4,True,10,10,,,,,,,,,,,,,0
58,40,1219844.175773,17.49,-73.8,26.3,215.86,147.4,877.1,-1119.7,True,,179.9,0.1,141.3,865.7,-1153.0,166.2,384.5,-963.6,True,10,10,,,,,,,,,,,,,0
58,41,1219844.192783,17.01,-73.41,27.51,215.86,146.8,881.7,-1131.6,True,,179.9,0.6,145.0,875.3,-1158.1,172.9,408.1,-1032.7,True,10,10,,,,,,,,,,,,,0
58,42,1219844.222603,29.82,-72.84,29.01,215.31,150.4,891.0,-1145.3,True,,180.4,0.1,150.2,888.7,-1176.8,173.5,417.1,-1203.9,True,10,10,,,,,,,,,,,,,0
58,43,1219844.239636,17.03,-72.24,27.66,214.19,155.0,900.4,-1130.1,True,,181.4,0.4,153.8,897.2,-1177.3,177.7,427.6,-1215.1,True,10,10,,,,,,,,,,,,,0
58,44,1219844.259026,19.39,-71.57,26.86,213.19,159.1,910.3,-1120.4,True,,182.3,0.4,157.8,906.9,-1178.1,181.7,438.0,-1228.1,True,10,10,,,,,,,,,,,,,0
58,45,1219844.287789,28.76,-71.13,26.64,212.88,159.1,915.4,-1117.6,True,,182.5,0.5,161.8,918.2,-1185.8,172.9,428.5,-1284.0,True,10,10,,,,,,,,,,,,,0
58,46,1219844.304532,16.74,-70.39,26.74,211.9,163.7,926.8,-1116.8,True,,183.4,0.6,164.4,925.8,-1181.7,171.0,431.5,-1256.1,True,10,10,,,,,,,,,,,,,0
58,47,1219844.331776,27.24,-70.03,27.46,211.79,163.6,931.2,-1123.5,True,,183.5,0.3,167.4,935.6,-1189.9,159.1,417.6,-1312.3,True,10,10,,,,,,,,,,,,,0
58,48,1219844.351842,20.07,-69.15,28.33,210.53,170.8,946.1,-1129.9,True,,184.7,0.0,170.6,944.6,-1192.0,159.5,422.0,-1321.9,True,10,10,,,,,,,,,,,,,0
