throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
9,0,1408590.422386,,52.71,3.38,119.26,230.6,2423.8,-652.0,True,,268.1,1.8,230.6,2423.8,-652.0,,,,False,1,1,,,,,,,,,,,,,0
9,1,1408590.438492,16.11,53.24,3.32,117.67,244.2,2432.7,-647.6,True,,271.9,1.5,244.2,2432.7,-647.6,,,,False,2,2,,,,,,,,,,,,,0
9,2,1408590.455747,,,,,,,,,,,,244.2,2432.7,-647.6,,,,False,2,2,,,,,,,,,,,,,0
9,3,1408590.470052,,,,,,,,,,,,244.2,2432.7,-647.6,,,,False,2,2,,,,,,,,,,,,,0
9,4,1408590.486506,,,,,,,,,,,,244.2,2432.7,-647.6,,,,False,2,2,,,,,,,,,,,,,0
9,5,1408590.502003,,,,,,,,,,,,244.2,2432.7,-647.6,,,,False,2,2,,,,,,,,,,,,,0
9,6,1408590.517601,79.11,60.34,2.67,111.42,284.6,2515.4,-625.0,True,,289.0,3.3,288.1,2510.2,-629.2,,,,False,3,3,,,,,,,,,,,,,0
9,7,1408590.536838,19.24,60.63,2.44,111.22,285.3,2518.4,-622.3,True,,289.6,4.2,293.1,2521.1,-629.6,,,,False,4,4,,,,,,,,,,,,,0
9,8,1408590.550214,,,,,,,,,,,,293.1,2521.1,-629.6,,,,False,4,4,,,,,,,,,,,,,0
9,9,1408590.566223,,,,,,,,,,,,293.1,2521.1,-629.6,,,,False,4,4,,,,,,,,,,,,,0
9,10,1408590.582317,,,,,,,,,,,,293.1,2521.1,-629.6,,,,False,4,4,,,,,,,,,,,,,0
9,11,1408590.601579,,,,,,,,,,,,293.1,2521.1,-629.6,,,,False,4,4,,,,,,,,,,,,,0
9,12,1408590.616173,,,,,,,,,,,,293.1,2521.1,-629.6,,,,False,4,4,,,,,,,,,,,,,0
