throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
9,0,1219674.298595,,-29.96,23.04,263.55,-487.6,1005.3,-1151.2,True,,150.0,1.5,-487.6,1005.3,-1151.2,,,,False,1,1,,,,,,,,,,,,,0
9,1,1219674.318328,19.73,-25.97,21.26,257.18,-456.7,1070.0,-1122.2,True,,153.9,1.1,-456.7,1070.0,-1122.2,,,,False,2,2,,,,,,,,,,,,,0
9,2,1219674.343835,,,,,,,,,epipolar(dy=34px),130.2,,-456.7,1070.0,-1122.2,,,,False,2,2,,,,,,,,,,,,,0
9,3,1219674.361871,,,,,,,,,,,,-456.7,1070.0,-1122.2,,,,False,2,2,,,,,,,,,,,,,0
9,4,1219674.376878,,,,,,,,,,,,-456.7,1070.0,-1122.2,,,,False,2,2,,,,,,,,,,,,,0
9,5,1219674.410137,,,,,,,,,,,,-456.7,1070.0,-1122.2,,,,False,2,2,,,,,,,,,,,,,0
9,6,1219674.42978,,,,,,,,,,,,-456.7,1070.0,-1122.2,,,,False,2,2,,,,,,,,,,,,,0
9,7,1219674.454627,,,,,,,,,epipolar(dy=29px),241.0,,-456.7,1070.0,-1122.2,,,,False,2,2,,,,,,,,,,,,,0
9,8,1219674.473621,,,,,,,,,epipolar(dy=35px),233.0,,-456.7,1070.0,-1122.2,,,,False,2,2,,,,,,,,,,,,,0
9,9,1219674.489852,,,,,,,,,epipolar(dy=17px),63.9,,-456.7,1070.0,-1122.2,,,,False,2,2,,,,,,,,,,,,,0
9,10,1219674.521665,203.34,0.75,14.59,281.18,-806.6,1168.8,-1087.1,True,,141.9,0.0,-806.6,1168.8,-1087.1,,,,False,1,1,,,,,,,,,,,,,0
9,11,1219674.541735,20.07,4.44,14.63,289.78,-898.4,1156.6,-1100.1,True,,137.9,0.2,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,12,1219674.633548,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,13,1219674.65341,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,14,1219674.669426,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,15,1219674.697387,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,16,1219674.713689,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,17,1219674.742415,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,18,1219674.764495,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,19,1219674.779794,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,20,1219674.809666,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,21,1219674.966186,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,22,1219675.050176,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,23,1219675.117003,,,,,,,,,,,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,24,1219675.144002,,,,,,,,,epipolar(dy=238px),172.0,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,25,1219675.163252,,,,,,,,,epipolar(dy=249px),173.1,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
9,26,1219675.179195,,,,,,,,,epipolar(dy=252px),173.0,,-898.4,1156.6,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
