throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
9,0,1430495.598137,,-1.53,32.02,188.78,-153.7,1433.2,-1114.9,True,,164.0,0.5,-153.7,1433.2,-1114.9,,,,False,1,1,,,,,,,,,,,,,0
9,1,1430495.613178,15.04,0.05,29.89,188.06,-157.8,1448.0,-1092.1,True,,164.7,0.4,-157.8,1448.0,-1092.1,,,,False,2,2,,,,,,,,,,,,,0
9,2,1430495.630754,17.58,0.15,30.28,188.78,-164.0,1446.3,-1097.4,True,,164.1,0.2,-164.0,1446.3,-1097.4,,,,False,3,3,,,,,,,,,,,,,0
9,3,1430495.645632,14.88,0.67,30.76,188.52,-163.0,1452.6,-1101.4,True,,164.4,0.3,-163.1,1452.8,-1101.0,,,,False,4,4,,,,,,,,,,,,,0
9,4,1430495.660393,14.76,1.11,31.29,187.96,-159.2,1459.5,-1105.3,True,,164.9,0.2,-159.7,1459.5,-1105.4,-105.6,361.6,-242.2,True,5,5,,,,,,,,,,,,,0
9,5,1430495.679002,18.61,1.6,32.19,187.94,-159.6,1465.0,-1114.0,True,,164.9,0.1,-158.9,1465.7,-1114.1,-58.0,353.7,-470.5,True,6,6,,,,,,,,,,,,,0
9,6,1430495.693924,14.92,1.71,31.83,188.05,-161.6,1465.2,-1110.6,True,,164.8,0.1,-160.3,1467.1,-1114.8,-49.5,316.7,-554.7,True,7,7,,,,,,,,,,,,,0
9,7,1430495.708889,14.96,2.13,31.12,187.28,-157.8,1471.3,-1101.9,True,,165.5,0.3,-158.7,1471.1,-1108.8,-22.9,308.3,-581.8,True,8,8,,,,,,,,,,,,,0
9,8,1430495.727245,18.36,2.44,30.78,187.66,-163.1,1472.2,-1099.3,True,,165.2,0.1,-161.4,1473.3,-1103.3,-30.3,283.8,-639.5,True,9,9,,,,,,,,,,,,,0
9,9,1430495.744231,16.99,2.71,30.75,188.04,-167.7,1473.0,-1099.7,True,,164.9,0.5,-166.2,1474.0,-1101.1,-47.9,257.5,-702.8,True,10,10,,,,,,,,,,,,,0
9,10,1430495.761936,17.71,3.3,30.9,187.07,-161.4,1482.6,-1099.0,True,,165.8,0.2,-163.8,1480.5,-1100.2,-37.0,257.1,-777.3,True,11,11,,,,,,,,,,,,,0
9,11,1430495.777366,15.43,3.76,31.33,186.27,-155.5,1490.6,-1101.5,True,,166.5,0.0,-158.2,1488.6,-1102.0,-15.9,265.9,-846.4,True,12,12,,,,,,,,,,,,,0
9,12,1430495.79228,14.91,3.93,31.91,186.26,-155.2,1492.7,-1107.1,True,,166.6,0.1,-155.3,1493.4,-1106.9,-2.4,267.2,-925.2,True,13,13,,,,,,,,,,,,,0
9,13,1430495.807005,14.73,4.23,32.23,186.63,-159.2,1494.2,-1110.9,True,,166.3,0.1,-156.8,1495.8,-1111.9,-0.7,263.3,-1006.0,True,14,14,,,,,,,,,,,,,0
9,14,1430495.825138,18.13,4.57,31.6,186.3,-158.9,1498.0,-1103.9,True,,166.6,0.2,-158.0,1498.7,-1109.4,1.0,258.6,-1096.4,True,15,15,,,,,,,,,,,,,0
9,15,1430495.842708,17.57,4.8,31.33,186.87,-165.4,1497.3,-1102.4,True,,166.1,0.3,-163.3,1498.8,-1106.1,3.0,236.5,-1123.7,True,15,15,,,,,,,,,,,,,0
9,16,1430495.858352,15.64,5.22,31.18,186.93,-167.9,1500.7,-1100.9,True,,166.1,0.1,-167.4,1500.5,-1103.5,-3.1,232.3,-1095.8,True,15,15,,,,,,,,,,,,,0
9,17,1430495.877775,19.42,5.39,31.33,187.22,-171.0,1501.2,-1103.0,True,,165.8,0.1,-171.2,1501.5,-1104.0,-22.2,212.7,-1109.9,True,15,15,,,,,,,,,,,,,0
9,18,1430495.893149,15.37,5.72,31.5,186.35,-164.5,1508.0,-1102.7,True,,166.6,0.2,-167.6,1506.3,-1104.3,-28.3,204.0,-1093.6,True,15,15,,,,,,,,,,,,,0
9,19,1430495.909899,16.75,6.43,31.92,184.97,-154.6,1520.7,-1103.9,True,,167.9,1.0,-158.6,1517.2,-1105.5,-12.9,214.2,-1093.5,True,15,15,,,,,,,,,,,,,0
9,20,1430495.927046,17.15,6.87,32.24,184.8,-154.4,1525.7,-1106.5,True,,168.1,0.2,-154.0,1525.5,-1107.9,1.1,227.2,-1119.9,True,15,15,,,,,,,,,,,,,0
9,21,1430495.942888,15.84,7.27,31.98,185.93,-166.6,1524.3,-1106.1,True,,167.1,0.0,-161.1,1527.1,-1108.7,-7.4,226.6,-1129.2,True,15,15,,,,,,,,,,,,,0
9,22,1430495.958684,15.8,7.51,31.57,185.41,-163.7,1528.2,-1101.0,True,,167.6,0.0,-163.4,1529.2,-1105.4,-4.3,230.6,-1115.1,True,15,15,,,,,,,,,,,,,0
9,23,1430495.974264,15.58,7.8,31.56,186.03,-170.4,1528.2,-1102.0,True,,167.0,0.3,-168.8,1529.6,-1104.2,-18.7,223.9,-1102.0,True,15,15,,,,,,,,,,,,,0
9,24,1430495.990488,16.22,8.01,31.9,186.16,-172.0,1529.9,-1105.7,True,,166.9,0.2,-172.2,1530.4,-1106.3,-41.5,209.1,-1101.1,True,15,15,,,,,,,,,,,,,0
9,25,1430496.010469,19.98,8.52,31.86,184.9,-163.1,1539.7,-1102.5,True,,168.1,0.2,-166.8,1537.6,-1105.4,-39.2,211.0,-1123.2,True,15,15,,,,,,,,,,,,,0
9,26,1430496.027998,17.53,8.7,32.64,185.7,-169.6,1538.9,-1111.7,True,,167.4,0.1,-168.3,1539.9,-1111.3,-36.8,213.2,-1137.4,True,15,15,,,,,,,,,,,,,0
9,27,1430496.04408,16.08,9.13,32.78,184.11,-157.2,1549.6,-1109.8,True,,168.9,0.2,-160.7,1547.5,-1112.6,-13.0,225.5,-1141.6,True,15,15,,,,,,,,,,,,,0
9,28,1430496.059455,15.38,9.33,32.4,184.71,-163.9,1548.4,-1107.2,True,,168.3,0.0,-161.6,1549.9,-1111.1,-5.3,228.2,-1139.3,True,15,15,,,,,,,,,,,,,0
9,29,1430496.074678,15.22,9.78,31.97,183.81,-158.7,1555.8,-1101.0,True,,169.2,0.1,-159.2,1555.0,-1106.0,11.7,236.7,-1121.6,True,15,15,,,,,,,,,,,,,0
9,30,1430496.093981,19.3,9.89,31.93,184.15,-162.2,1555.3,-1101.4,True,,168.9,0.2,-160.7,1556.8,-1103.4,12.6,229.6,-1134.6,True,15,15,,,,,,,,,,,,,0
9,31,1430496.110691,16.71,10.18,32.11,183.72,-159.4,1559.9,-1102.1,True,,169.3,0.1,-159.8,1559.8,-1103.2,12.8,223.6,-1120.5,True,15,15,,,,,,,,,,,,,0
9,32,1430496.129287,18.6,10.63,33.04,184.9,-170.2,1560.1,-1113.4,True,,168.2,1.0,-167.1,1560.9,-1111.7,-9.7,204.5,-1146.6,True,15,15,,,,,,,,,,,,,0
9,33,1430496.144781,15.49,11.15,33.06,184.21,-166.3,1567.7,-1112.1,True,,168.9,0.4,-167.7,1566.0,-1114.7,-15.7,197.1,-1141.8,True,15,15,,,,,,,,,,,,,0
9,34,1430496.160259,15.48,11.54,32.51,182.9,-157.3,1576.0,-1104.0,True,,170.1,0.0,-161.5,1573.8,-1110.1,7.8,210.4,-1128.9,True,15,15,,,,,,,,,,,,,0
