throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
9,0,1414477.559768,,94.35,-34.68,176.41,-582.7,2309.8,-406.6,True,,182.4,0.6,-582.7,2309.8,-406.6,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
9,1,1414477.575553,15.79,90.13,-38.5,178.82,-588.5,2256.9,-375.3,True,,179.5,0.7,-588.5,2256.9,-375.3,,,,True,2,2,,,,,,,,,,,,,0
9,2,1414477.586924,11.37,85.29,-41.6,179.64,-576.4,2206.9,-348.2,True,,178.3,0.7,-579.7,2209.3,-349.2,-354.4,-3367.5,1876.3,True,3,3,,,,,,,,,,,,,0
9,3,1414477.603288,16.36,80.93,-44.63,181.54,-575.9,2156.1,-323.7,True,,176.1,0.5,-580.9,2155.1,-321.7,-318.0,-3359.9,1700.8,True,4,4,,,,,,,,,,,,,0
9,4,1414477.624151,20.86,76.49,-47.43,183.18,-572.5,2106.1,-301.0,True,,174.1,0.5,-580.8,2094.4,-294.0,-221.5,-3224.0,1415.0,True,5,5,,,,,,,,,,,,,0
9,5,1414477.641894,17.74,72.19,-50.07,185.49,-575.3,2054.5,-281.1,True,,171.6,0.0,-580.6,2044.7,-275.1,-158.4,-3109.0,1169.8,True,6,6,,,,,,,,,,,,,0
9,6,1414477.658193,16.3,67.73,-52.28,187.34,-572.5,2004.0,-264.6,True,,169.6,0.5,-578.8,1998.2,-260.3,-93.7,-3048.6,965.5,True,7,7,-631.4,225.8,-800.0,670.0,-66.6,-2166.3,2167.6,1.0,0.0,1.0,True,6.1,0
9,7,1414477.699444,41.25,58.76,-50.91,175.27,-422.9,1985.2,-257.6,True,,180.9,1.1,-495.4,1934.0,-244.5,864.7,-2372.2,388.6,True,8,8,232.6,-62.9,-803.6,1040.0,572.9,-1571.6,-2084.5,1.0,0.0,1.0,False,,0
9,8,1414477.724909,25.47,50.35,-59.08,195.44,-567.0,1805.7,-219.7,True,,161.3,0.4,-518.2,1841.1,-229.2,440.1,-2680.2,220.9,True,9,9,-155.4,-368.3,-801.7,1025.0,288.7,-1758.1,-2073.4,1.0,0.0,1.0,False,,0
9,9,1414477.744896,19.99,41.66,-60.39,198.5,-552.5,1713.8,-215.9,True,,158.3,0.8,-527.0,1757.5,-222.3,287.7,-2940.9,63.1,True,10,10,-393.2,389.6,-937.7,520.0,216.6,-2214.6,2802.3,1.0,0.0,1.0,False,,0
9,10,1414477.765976,21.08,37.39,-61.13,201.43,-557.7,1661.8,-215.8,True,,155.7,0.5,-534.4,1683.1,-220.4,178.4,-3041.0,-121.9,True,10,10,-456.6,356.8,-987.8,485.0,135.8,-2315.7,2979.8,1.0,0.0,1.0,False,,0
9,11,1414477.786007,20.03,33.44,-61.64,204.08,-561.8,1614.1,-217.3,True,,153.4,0.5,-541.2,1619.5,-222.3,98.6,-3061.7,-299.0,True,10,10,-499.9,336.1,-994.3,465.0,75.5,-2342.5,3026.7,1.0,0.0,1.0,False,,0
9,12,1414477.806082,20.07,26.6,-66.57,223.6,-703.0,1455.3,-209.4,True,,139.6,1.0,-590.4,1525.9,-223.8,-280.9,-3299.6,-447.6,True,10,10,-716.7,42.8,-839.5,510.0,-208.5,-2448.4,2367.0,1.0,0.0,1.0,False,,0
9,13,1414477.825175,19.09,20.59,-60.81,209.37,-542.7,1478.2,-240.2,True,,148.9,0.4,-580.3,1467.4,-235.9,-168.6,-3267.4,-647.9,True,10,10,-645.6,200.6,-996.4,430.0,-129.6,-2512.3,3026.3,1.0,0.0,1.0,False,,0
9,14,1414477.841115,15.94,16.45,-60.26,212.61,-549.2,1427.4,-253.4,True,,146.4,0.3,-573.9,1418.6,-249.1,-103.8,-3244.1,-815.6,True,10,10,-612.0,227.5,-1018.3,405.0,-80.5,-2518.0,3127.6,1.0,0.0,1.0,False,,0
