throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
9,0,1431606.952288,,97.86,34.96,175.7,-462.3,2387.0,-1088.2,True,,183.6,0.5,-462.3,2387.0,-1088.2,,,,False,1,1,,,,,,,,,,,,,0
9,1,1431606.96712,14.83,90.84,36.21,173.62,-411.4,2333.9,-1098.4,True,,185.3,0.2,-411.4,2333.9,-1098.4,,,,False,2,2,,,,,,,,,,,,,0
9,2,1431606.982423,15.3,86.13,31.17,174.35,-406.1,2282.6,-1051.9,True,,184.1,0.2,-406.0,2282.6,-1051.9,,,,False,3,3,,,,,,,,,,,,,0
9,3,1431606.998347,15.92,81.19,25.6,173.67,-388.2,2234.6,-997.4,True,,184.5,0.9,-387.6,2234.5,-998.4,,,,False,4,4,,,,,,,,,,,,,0
9,4,1431607.014567,16.22,76.47,21.05,174.19,-380.1,2184.8,-955.3,True,,183.5,0.1,-378.2,2184.9,-954.0,1169.5,-3158.1,2014.2,True,5,5,,,,,,,,,,,,,0
9,5,1431607.033133,18.57,71.73,16.41,174.47,-370.0,2135.6,-911.8,True,,182.9,0.1,-368.4,2133.9,-909.9,979.5,-3021.7,1982.1,True,6,6,,,,,,,,,,,,,0
9,6,1431607.046719,13.59,67.17,12.42,174.14,-354.2,2091.4,-873.4,True,,182.9,0.5,-356.1,2092.6,-875.0,930.5,-2984.0,1969.2,True,7,7,,,,,,,,,,,,,0
9,7,1431607.062215,15.5,62.28,8.78,174.37,-341.2,2042.2,-839.6,True,,182.2,0.5,-342.3,2043.9,-839.5,896.9,-2964.8,1882.1,True,8,8,,,,,,,,,,,,,0
9,8,1431607.078341,16.13,57.73,4.86,173.78,-323.0,1999.3,-801.4,True,,182.5,0.8,-325.0,1997.8,-802.6,891.5,-2921.3,1785.9,True,9,9,,,,,,,,,,,,,0
9,9,1431607.094687,16.35,53.19,1.79,175.47,-323.7,1947.8,-776.1,True,,180.4,0.1,-319.0,1948.4,-773.7,835.0,-2898.7,1645.4,True,10,10,,,,,,,,,,,,,0
9,10,1431607.113211,18.52,48.27,-1.68,173.35,-289.5,1908.4,-739.3,True,,182.2,1.1,-294.6,1903.9,-740.0,851.7,-2832.7,1494.0,True,11,11,,,,,,,,,,,,,0
9,11,1431607.126348,13.14,43.79,-4.63,175.05,-290.2,1857.5,-715.1,True,,180.1,0.1,-286.8,1861.8,-716.4,832.5,-2822.6,1393.8,True,12,12,,,,,,,,,,,,,0
9,12,1431607.142788,16.44,39.27,-7.21,174.28,-268.3,1817.2,-689.6,True,,180.6,0.0,-269.8,1816.3,-690.0,833.1,-2792.4,1256.6,True,13,13,,,,,,,,,,,,,0
9,13,1431607.159114,16.33,34.59,-9.51,173.57,-245.6,1775.3,-667.1,True,,181.0,0.6,-248.4,1773.6,-667.0,846.2,-2759.0,1117.9,True,14,14,,,,,,,,,,,,,0
9,14,1431607.175398,16.28,30.18,-11.46,175.05,-243.1,1727.1,-652.3,True,,179.1,0.9,-238.7,1727.9,-650.4,835.9,-2734.6,970.3,True,15,15,,,,,,,,,,,,,0
9,15,1431607.193391,17.99,25.46,-13.4,175.09,-226.3,1682.2,-634.7,True,,178.7,0.4,-225.5,1681.0,-634.3,793.8,-2690.8,881.2,True,15,15,,,,,,,,,,,,,0
9,16,1431607.20733,13.94,21.02,-15.02,175.6,-214.3,1638.2,-621.2,True,,177.8,0.1,-214.4,1640.2,-622.0,810.0,-2672.4,748.5,True,15,15,,,,,,,,,,,,,0
9,17,1431607.222477,15.15,16.9,-16.43,176.16,-203.9,1597.2,-609.7,True,,177.0,0.2,-203.5,1597.4,-610.5,810.7,-2659.0,602.7,True,15,15,,,,,,,,,,,,,0
9,18,1431607.238727,,,,,,,,,,,,-203.5,1597.4,-610.5,810.7,-2659.0,602.7,True,15,15,,,,,,,,,,,,,0
9,19,1431607.254765,32.29,7.81,-18.58,176.54,-171.7,1511.2,-592.0,True,,175.9,0.3,-172.7,1510.6,-592.4,819.9,-2621.9,311.4,True,15,15,,,,,,,,,,,,,0
9,20,1431607.269533,14.77,3.55,-19.09,176.69,-155.5,1471.6,-588.6,True,,175.5,0.4,-156.4,1471.4,-588.3,831.5,-2611.3,179.3,True,15,15,323.6,-32.9,-803.1,735.0,516.1,-1620.6,-1074.6,1.0,0.0,1.0,False,,0
9,21,1431607.287802,18.27,-0.97,-19.83,177.95,-148.4,1424.8,-585.3,True,,173.9,0.9,-145.3,1424.2,-585.4,818.4,-2585.7,9.1,True,15,15,,,,,,,,,,,,,0
9,22,1431607.300881,13.08,-5.25,-20.03,178.37,-133.9,1384.2,-585.3,True,,173.2,0.4,-134.4,1386.3,-585.4,817.7,-2580.4,-106.1,True,15,15,,,,,,,,,,,,,0
9,23,1431607.3156,14.72,-9.51,-19.87,178.63,-117.5,1344.9,-588.7,True,,172.7,0.3,-119.4,1345.3,-588.3,819.9,-2578.0,-240.5,True,15,15,,,,,,,,,,,,,0
9,24,1431607.325478,9.88,-13.94,-19.73,179.91,-109.5,1299.8,-594.0,True,,171.2,0.1,-109.9,1307.7,-592.7,828.2,-2599.9,-328.5,True,15,15,,,,,,,,,,,,,0
9,25,1431607.33881,13.33,-18.01,-19.18,179.84,-90.3,1264.0,-600.4,True,,171.0,0.9,-93.3,1264.9,-599.8,821.7,-2621.5,-459.0,True,15,15,,,,,,,,,,,,,0
9,26,1431607.352597,,,,,,,,,,,,-93.3,1264.9,-599.8,821.7,-2621.5,-459.0,True,15,15,,,,,,,,,,,,,0
9,27,1431607.368472,29.66,-27.35,-17.73,183.45,-79.5,1166.4,-624.6,True,,167.0,0.1,-76.3,1167.2,-623.9,811.6,-2622.6,-736.8,True,15,15,,,,,,,,,,,,,0
