throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
9,0,1226081.404119,,61.03,1.34,116.07,267.8,2534.8,-586.5,True,,280.6,4.8,267.8,2534.8,-586.5,,,,False,1,1,,,,,,,,,,,,,0
9,1,1226081.427338,23.22,53.96,5.77,119.78,281.5,2459.8,-636.7,True,,270.5,5.3,281.5,2459.8,-636.7,,,,False,2,2,,,,,,,,,,,,,0
9,2,1226081.452023,,,,,,,,,epipolar(dy=17px),265.0,,281.5,2459.8,-636.7,,,,False,2,2,,,,,,,,,,,,,0
9,3,1226081.467677,40.34,40.47,15.85,128.57,296.7,2309.8,-752.2,True,,249.8,5.7,298.2,2313.2,-748.8,,,,False,3,3,,,,,,,,,,,,,0
9,4,1226081.494588,26.91,33.83,21.5,133.05,304.4,2235.9,-816.1,True,,240.4,5.3,308.3,2231.0,-819.0,,,,False,4,4,,,,,,,,,,,,,0
9,5,1226081.51733,22.74,27.34,27.43,137.83,309.3,2162.0,-883.5,True,,231.2,5.0,314.5,2159.9,-884.9,,,,False,5,5,,,,,,,,,,,,,0
9,6,1226081.543112,25.78,20.76,34.02,142.74,315.0,2087.4,-957.5,True,,222.5,5.2,320.3,2082.6,-962.0,,,,False,6,6,,,,,,,,,,,,,0
9,7,1226081.560596,17.48,14.55,39.19,149.16,303.2,2007.1,-1021.3,True,,212.3,4.8,316.2,2018.6,-1020.7,242.2,-3241.2,-3419.3,True,7,7,,,,,,,,,,,,,0
9,8,1226081.58012,19.52,10.81,34.09,152.19,286.0,1954.8,-977.9,True,,207.7,6.0,306.2,1955.1,-1042.4,79.1,-3243.4,-3090.8,True,8,8,,,,,,,,,,,,,0
9,9,1226081.604877,24.76,7.66,27.44,153.05,280.7,1916.9,-914.5,True,,206.2,5.8,296.6,1892.6,-1034.3,-35.8,-3067.1,-2465.0,True,9,9,,,,,,,,,,,,,0
9,10,1226081.62832,23.44,4.1,21.9,154.2,277.4,1874.9,-862.6,True,,204.3,5.5,277.4,1874.9,-862.6,,,,False,2,2,,,,,,,,,,,,,1
9,11,1226081.644672,16.35,0.82,17.31,155.78,271.1,1834.4,-820.9,True,,202.0,4.5,271.9,1836.5,-822.2,,,,False,3,3,,,,,,,,,,,,,1
9,12,1226081.667625,22.95,-2.33,12.84,157.11,266.4,1796.1,-779.7,True,,200.0,4.4,267.4,1795.6,-778.6,,,,False,4,4,,,,,,,,,,,,,1
9,13,1226081.692926,25.3,-5.91,9.06,158.71,263.2,1753.6,-745.9,True,,197.6,1.5,263.3,1751.9,-740.9,,,,False,5,5,,,,,,,,,,,,,1
9,14,1226081.717204,24.28,-8.84,5.62,158.69,270.9,1725.0,-711.7,True,,197.4,2.3,265.3,1717.1,-709.6,,,,False,6,6,,,,,,,,,,,,,1
9,15,1226081.740221,,,,,,,,,,,,265.3,1717.1,-709.6,,,,False,6,6,,,,,,,,,,,,,1
9,16,1226081.75549,38.29,-15.18,-0.17,161.18,269.8,1652.2,-659.9,True,,193.9,1.5,266.7,1652.8,-664.0,-31.7,-1669.4,918.1,True,7,7,,,,,,,,,,,,,1
9,17,1226081.77969,24.2,-17.77,-1.86,163.16,262.7,1618.4,-647.5,True,,191.3,0.6,264.3,1615.4,-646.0,-46.9,-1640.7,667.1,True,8,8,,,,,,,,,,,,,1
9,18,1226081.804885,25.19,-21.37,-3.35,166.46,250.0,1569.5,-639.8,True,,187.3,0.6,257.3,1572.0,-635.7,-97.9,-1658.2,391.1,True,9,9,,,,,,,,,,,,,1
9,19,1226081.829677,24.79,-24.83,-4.09,168.95,245.0,1526.6,-637.6,True,,184.3,0.3,250.8,1529.1,-632.5,-130.7,-1672.4,119.3,True,10,10,,,,,,,,,,,,,1
9,20,1226081.85261,22.93,-28.87,-4.39,172.94,231.2,1471.7,-643.0,True,,179.8,0.7,241.5,1483.6,-636.4,-178.8,-1727.8,-136.7,True,10,10,,,,,,,,,,,,,1
9,21,1226081.868662,16.05,-31.16,-4.72,173.23,239.7,1450.1,-640.0,True,,179.4,0.2,239.0,1453.9,-639.9,-176.2,-1742.0,-294.6,True,10,10,,,,,,,,,,,,,1
9,22,1226081.891815,23.15,-34.92,-4.27,176.86,229.0,1400.2,-652.0,True,,175.5,0.6,233.0,1409.2,-650.2,-190.3,-1774.2,-528.0,True,10,10,,,,,,,,,,,,,1
9,23,1226081.917017,25.2,-37.97,-2.92,179.73,223.1,1360.9,-671.1,True,,172.5,0.8,226.5,1363.3,-668.1,-202.2,-1782.7,-785.7,True,10,10,123.9,458.2,-805.2,570.0,-163.2,-1438.6,-523.3,1.0,0.0,1.0,False,,1
9,24,1226081.949214,32.2,-40.69,-1.7,181.51,224.5,1329.8,-686.5,True,,170.7,1.3,221.6,1314.3,-694.3,-191.3,-1723.6,-1072.0,True,10,10,127.0,462.5,-813.6,555.0,-155.4,-1400.3,-659.6,1.0,0.0,1.0,False,,1
9,25,1226081.966699,17.49,-44.03,0.22,184.6,219.4,1287.7,-711.6,True,,167.7,1.8,218.6,1285.2,-713.6,-188.6,-1715.7,-1236.8,True,10,10,128.0,460.6,-809.4,540.0,-153.7,-1397.9,-662.7,1.0,0.0,1.0,False,,1
9,26,1226081.98308,16.38,-46.71,2.68,186.6,221.2,1257.1,-739.6,True,,165.8,1.7,217.2,1257.1,-736.5,-176.8,-1715.8,-1406.6,True,10,10,134.5,454.7,-816.2,525.0,-144.8,-1405.2,-701.5,1.0,0.0,1.0,False,,1
9,27,1226082.005239,22.16,-50.65,5.29,190.74,211.8,1205.2,-773.7,True,,162.0,1.5,212.8,1215.0,-771.1,-179.9,-1744.9,-1631.7,True,10,10,134.8,458.5,-808.3,485.0,-148.6,-1442.0,-547.2,1.0,0.0,1.0,False,,1
9,28,1226082.029971,24.73,-53.35,8.84,193.07,213.2,1173.8,-813.0,True,,160.0,2.2,209.8,1172.5,-814.0,-169.5,-1740.7,-1871.2,True,10,10,140.0,455.8,-806.4,460.0,-141.1,-1448.9,-540.7,1.0,0.0,1.0,False,,1
