throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
57,0,1219841.310111,,74.48,29.5,139.28,29.0,2536.7,-985.9,True,,299.6,1.3,29.0,2536.7,-985.9,,,,False,1,1,,,,,,,,,,,,,0
57,1,1219841.326264,16.15,73.97,24.39,143.12,-7.0,2507.3,-941.8,True,,291.1,0.6,-7.0,2507.3,-941.8,,,,False,2,2,,,,,,,,,,,,,0
57,2,1219841.35554,29.28,73.7,20.04,148.19,-53.9,2474.5,-907.0,True,,280.6,0.0,-57.3,2470.7,-899.5,,,,False,3,3,,,,,,,,,,,,,0
57,3,1219841.374617,19.08,73.62,15.98,155.59,-120.9,2431.8,-878.8,True,,266.7,0.2,-110.4,2434.2,-868.0,,,,False,4,4,,,,,,,,,,,,,0
57,4,1219841.391797,17.18,73.45,12.87,161.45,-173.4,2397.1,-857.6,True,,256.6,1.7,-160.5,2400.5,-844.7,,,,False,5,5,,,,,,,,,,,,,0
57,5,1219841.423803,32.01,72.86,9.99,167.48,-224.8,2358.3,-838.9,True,,247.0,0.5,-231.2,2350.8,-818.4,,,,False,6,6,,,,,,,,,,,,,0
57,6,1219841.440556,16.75,72.55,8.07,174.35,-283.7,2318.6,-831.0,True,,236.8,0.5,-276.6,2320.5,-815.4,-2420.2,-1733.2,748.2,True,7,7,,,,,,,,,,,,,0
57,7,1219841.457673,17.12,72.69,6.33,181.75,-349.1,2280.3,-825.7,True,,226.9,0.4,-331.2,2286.4,-813.2,-2574.5,-1785.2,472.5,True,8,8,,,,,,,,,,,,,0
57,8,1219841.485509,27.84,72.53,5.4,187.97,-402.1,2246.3,-826.5,True,,219.1,0.6,-402.5,2241.0,-813.9,-2570.9,-1741.5,96.6,True,9,9,,,,,,,,,,,,,0
57,9,1219841.505133,19.62,72.4,4.63,195.23,-463.8,2207.4,-830.5,True,,210.7,1.3,-457.3,2207.0,-820.6,-2611.6,-1739.1,-158.0,True,10,10,,,,,,,,,,,,,0
57,10,1219841.531394,26.26,72.13,4.6,202.06,-520.1,2170.4,-841.3,True,,203.4,1.0,-523.6,2165.0,-833.4,-2592.2,-1708.8,-459.7,True,10,10,,,,,,,,,,,,,0
