throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
57,0,1430704.836121,,96.35,28.01,178.73,-494.3,2352.9,-1026.8,True,,180.2,0.8,-494.3,2352.9,-1026.8,,,,False,1,1,,,,,,,,,,,,,0
57,1,1430704.852424,,,,,,,,,,,,-494.3,2352.9,-1026.8,,,,False,1,1,,,,,,,,,,,,,0
57,2,1430704.869164,33.04,88.98,19.03,180.69,-495.2,2268.1,-945.0,True,,177.6,0.2,-495.2,2268.1,-945.0,,,,False,2,2,,,,,,,,,,,,,0
57,3,1430704.884226,15.06,86.19,15.25,183.81,-517.2,2225.7,-915.1,True,,174.3,0.8,-517.2,2225.7,-915.1,,,,False,3,3,,,,,,,,,,,,,0
57,4,1430704.901078,16.85,82.3,11.82,185.77,-523.5,2178.5,-886.6,True,,172.1,0.2,-523.5,2178.5,-886.4,,,,False,4,4,,,,,,,,,,,,,0
57,5,1430704.917204,16.13,78.58,8.43,185.88,-514.2,2140.6,-854.7,True,,171.8,0.3,-516.8,2139.4,-855.9,-334.8,-2583.7,1659.1,True,5,5,,,,,,,,,,,,,0
57,6,1430704.932905,15.7,74.82,5.25,186.14,-505.7,2102.1,-825.3,True,,171.3,0.1,-508.2,2101.3,-826.7,-190.8,-2542.3,1533.5,True,6,6,,,,,,,,,,,,,0
57,7,1430704.950547,17.64,71.72,2.67,189.07,-522.7,2059.0,-806.8,True,,168.3,0.5,-516.7,2058.5,-804.5,-203.7,-2503.4,1330.2,True,7,7,,,,,,,,,,,,,0
57,8,1430704.969022,18.47,68.35,-0.55,190.3,-524.4,2019.8,-778.7,True,,167.0,0.3,-523.0,2017.9,-779.7,-199.8,-2444.4,1156.6,True,8,8,,,,,,,,,,,,,0
57,9,1430704.984907,15.89,65.34,-2.59,193.95,-547.3,1975.1,-767.1,True,,163.6,0.5,-540.9,1977.1,-765.4,-266.6,-2429.4,984.4,True,9,9,,,,,,,,,,,,,0
57,10,1430705.000788,15.88,61.53,-4.6,194.16,-536.1,1937.6,-748.9,True,,163.2,0.3,-541.4,1937.9,-749.9,-256.1,-2411.2,831.4,True,10,10,,,,,,,,,,,,,0
57,11,1430705.016198,15.41,58.31,-6.36,197.44,-554.2,1893.0,-739.2,True,,160.2,0.6,-551.7,1895.3,-738.8,-283.8,-2412.0,677.6,True,11,11,,,,,,,,,,,,,0
57,12,1430705.032901,16.7,55.04,-9.2,213.67,-688.7,1792.4,-745.1,True,,147.6,2.3,-647.7,1811.3,-740.0,-567.8,-2522.8,479.4,True,12,12,,,,,,,,,,,,,0
57,13,1430705.048889,15.99,51.42,-10.41,215.41,-690.5,1751.1,-737.9,True,,146.2,2.0,-694.7,1749.9,-738.3,-726.8,-2584.2,305.6,True,13,13,,,,,,,,,,,,,0
57,14,1430705.066622,17.73,47.65,-11.6,216.72,-687.8,1710.3,-730.0,True,,145.1,1.6,-706.9,1701.4,-733.0,-801.7,-2606.1,131.3,True,14,14,,,,,,,,,,,,,0
57,15,1430705.08294,16.32,44.01,-12.31,217.66,-681.6,1672.8,-726.0,True,,144.3,0.8,-698.2,1665.3,-728.3,-822.3,-2607.6,-20.8,True,15,15,,,,,,,,,,,,,0
57,16,1430705.099894,16.95,40.8,-12.83,220.67,-695.3,1630.6,-727.9,True,,142.2,0.6,-698.6,1627.4,-728.1,-918.4,-2638.9,-193.3,True,15,15,,,,,,,,,,,,,0
57,17,1430705.117717,17.82,37.14,-13.16,222.16,-693.3,1591.1,-728.8,True,,141.0,0.2,-696.0,1589.1,-729.5,-938.7,-2638.8,-354.4,True,15,15,,,,,,,,,,,,,0
57,18,1430705.134149,16.43,31.71,-11.95,212.49,-582.0,1583.9,-722.7,True,,147.3,0.7,-617.4,1574.0,-726.2,-802.3,-2596.2,-486.2,True,15,15,,,,,,,,,,,,,0
57,19,1430705.151053,16.9,28.47,-11.62,215.14,-591.0,1544.0,-732.2,True,,145.3,0.6,-585.2,1545.4,-731.3,-674.9,-2552.9,-629.0,True,15,15,,,,,,,,,,,,,0
57,20,1430705.16622,15.17,25.39,-11.11,216.86,-592.0,1509.6,-741.5,True,,144.0,0.1,-578.5,1513.4,-740.2,-524.7,-2502.5,-750.4,True,15,15,,,,,,,,,,,,,0
57,21,1430705.180964,14.74,22.22,-10.59,217.04,-579.1,1480.9,-747.9,True,,143.7,0.1,-572.2,1482.6,-748.5,-328.0,-2439.3,-853.0,True,15,15,-716.9,43.4,-966.5,775.0,-180.8,-1344.6,1337.5,1.0,0.0,1.0,True,55.1,0
57,22,1430705.217392,36.43,19.05,-9.2,220.89,-597.1,1437.8,-770.3,True,,141.0,0.7,-590.7,1434.7,-771.4,-149.8,-2271.4,-1130.4,True,15,15,,,,,,,,,,,,,0
57,23,1430705.235885,,,,,,,,,,,,-590.7,1434.7,-771.4,-149.8,-2271.4,-1130.4,True,15,15,,,,,,,,,,,,,0
57,24,1430705.251496,34.1,9.16,-3.28,218.07,-519.4,1367.1,-825.4,True,,142.4,2.4,-529.2,1369.8,-823.1,141.2,-2100.9,-1398.5,True,15,15,,,,,,,,,,,,,0
57,25,1430705.269271,17.78,6.35,-1.61,221.63,-535.9,1328.8,-849.8,True,,140.0,2.7,-526.1,1330.5,-851.0,330.7,-1978.9,-1533.9,True,15,15,,,,,,,,,,,,,0
57,26,1430705.285933,16.66,3.41,0.82,224.02,-540.2,1295.0,-879.2,True,,138.4,3.2,-532.1,1295.2,-879.9,505.4,-1865.5,-1658.5,True,15,15,,,,,,,,,,,,,0
57,27,1430705.303779,17.85,-2.17,4.2,236.42,-620.2,1196.8,-939.0,True,,130.9,0.5,-594.1,1214.2,-931.9,549.0,-1836.5,-1824.5,True,15,15,,,,,,,,,,,,,0
57,28,1430705.318852,,,,,,,,,,,,-594.1,1214.2,-931.9,549.0,-1836.5,-1824.5,True,15,15,,,,,,,,,,,,,0
57,29,1430705.332212,28.43,-8.44,10.25,243.21,-643.0,1118.7,-1013.8,True,,127.0,0.1,-644.5,1117.7,-1013.2,401.1,-1880.3,-2101.1,True,15,15,,,,,,,,,,,,,0
57,30,1430705.349606,17.39,-10.93,13.36,243.13,-626.2,1100.1,-1044.8,True,,127.0,0.1,-639.1,1089.2,-1050.5,287.7,-1911.8,-2273.0,True,15,15,,,,,,,,,,,,,0
57,31,1430705.365805,,,,,,,,,,,,-639.1,1089.2,-1050.5,287.7,-1911.8,-2273.0,True,15,15,,,,,,,,,,,,,0
57,32,1430705.382148,,,,,,,,,,,,-639.1,1089.2,-1050.5,287.7,-1911.8,-2273.0,True,15,15,,,,,,,,,,,,,0
57,33,1430705.397973,,,,,,,,,low_disp(-131px),-131.2,,-639.1,1089.2,-1050.5,287.7,-1911.8,-2273.0,True,15,15,,,,,,,,,,,,,0
57,34,1430705.415763,,,,,,,,,,,,-639.1,1089.2,-1050.5,287.7,-1911.8,-2273.0,True,15,15,,,,,,,,,,,,,0
57,35,1430705.434728,85.12,-24.53,7.43,259.35,-721.3,903.1,-1023.5,True,,118.6,3.4,-721.0,902.9,-1026.2,20.8,-1886.1,-2591.1,True,15,15,,,,,,,,,,,,,0
57,36,1430705.451542,16.81,-26.88,4.77,261.08,-731.0,871.6,-1001.6,True,,117.8,2.6,-733.9,870.7,-998.0,-159.7,-1946.2,-2494.8,True,15,15,,,,,,,,,,,,,0
57,37,1430705.47095,19.41,-28.38,2.18,261.71,-734.4,852.5,-978.0,True,,117.4,2.5,-734.4,852.5,-978.0,,,,False,4,4,,,,,,,,,,,,,1
57,38,1430705.488936,,,,,,,,,low_disp(-122px),-121.7,,-734.4,852.5,-978.0,,,,False,4,4,,,,,,,,,,,,,1
57,39,1430705.503496,,,,,,,,,,,,-734.4,852.5,-978.0,,,,False,4,4,,,,,,,,,,,,,1
57,40,1430705.519807,,,,,,,,,low_disp(-117px),-116.6,,-734.4,852.5,-978.0,,,,False,4,4,,,,,,,,,,,,,1
57,41,1430705.536292,,,,,,,,,low_disp(-114px),-113.6,,-734.4,852.5,-978.0,,,,False,4,4,,,,,,,,,,,,,1
57,42,1430705.554708,,,,,,,,,low_disp(-111px),-110.9,,-734.4,852.5,-978.0,,,,False,4,4,,,,,,,,,,,,,1
57,43,1430705.570135,99.19,-38.62,-8.59,259.58,-689.7,757.0,-871.3,True,,118.0,0.0,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,44,1430705.587643,,,,,,,,,low_disp(-74px),-73.7,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,45,1430705.604441,,,,,,,,,low_disp(-66px),-65.7,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,46,1430705.621437,,,,,,,,,low_disp(-40px),-40.4,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,47,1430705.638256,,,,,,,,,low_disp(-50px),-50.5,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,48,1430705.654138,,,,,,,,,low_disp(-42px),-42.1,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,49,1430705.669854,,,,,,,,,low_disp(-37px),-36.8,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,50,1430705.686194,,,,,,,,,z_far(1936.6),15.6,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,51,1430705.701375,,,,,,,,,z_far(1725.5),17.5,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,52,1430705.720358,,,,,,,,,z_far(1491.6),20.2,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,53,1430705.735779,,,,,,,,,z_far(1357.0),22.2,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,54,1430705.750353,,,,,,,,,z_far(1217.3),24.8,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,False,5,5,,,,,,,,,,,,,1
57,55,1430705.767377,197.24,-62.33,-1.09,278.6,-742.9,472.2,-990.0,True,,109.4,0.1,-742.9,472.2,-990.0,,,,False,1,1,,,,,,,,,,,,,0
57,56,1430705.787332,19.95,-63.54,1.25,279.37,-740.5,460.7,-1014.8,True,,109.1,0.1,-740.5,460.7,-1014.8,,,,False,2,2,,,,,,,,,,,,,0
57,57,1430705.806139,,,,,,,,,epipolar(dy=21px),171.1,,-740.5,460.7,-1014.8,,,,False,2,2,,,,,,,,,,,,,0
57,58,1430705.823264,,-140.8,-9.37,357.55,-1117.3,-574.5,-1091.3,False,out_of_bounds(y=-575),84.3,0.1,-740.5,460.7,-1014.8,,,,False,2,2,,,,,,,,,,,,,0
57,59,1430705.839994,,-139.29,-8.35,356.12,-1109.4,-553.7,-1098.0,False,out_of_bounds(y=-554),84.6,0.5,-740.5,460.7,-1014.8,,,,False,2,2,,,,,,,,,,,,,0
57,60,1430705.855958,,,,,,,,,,,,-740.5,460.7,-1014.8,,,,False,2,2,,,,,,,,,,,,,0
57,61,1430705.871809,,-183.82,-13.04,417.22,-1466.2,-1215.7,-1188.5,False,out_of_bounds(y=-1216),72.0,5.9,-740.5,460.7,-1014.8,,,,False,2,2,,,,,,,,,,,,,0
57,62,1430705.889249,,-130.65,-4.9,325.86,-872.8,-345.4,-1068.1,False,jump(819mm),92.4,1.1,-740.5,460.7,-1014.8,,,,False,2,2,,,,,,,,,,,,,0
