throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
78,0,1430791.507634,,74.28,19.21,135.9,-34.6,2323.0,-860.5,True,,237.1,1.8,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,1,1430791.52527,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,2,1430791.541539,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,3,1430791.561188,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,4,1430791.579803,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,5,1430791.598213,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,6,1430791.615249,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,7,1430791.629767,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,8,1430791.650403,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,9,1430791.663227,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,10,1430791.677761,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,11,1430791.693938,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,12,1430791.710378,,,,,,,,,epipolar(dy=59px),110.0,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,13,1430791.728372,,,,,,,,,,,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,14,1430791.743509,,,,,,,,,epipolar(dy=89px),73.6,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,15,1430791.759696,,,,,,,,,epipolar(dy=61px),109.3,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,16,1430791.775467,,,,,,,,,epipolar(dy=62px),110.5,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,17,1430791.791352,,,,,,,,,epipolar(dy=64px),110.9,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,18,1430791.807775,,,,,,,,,epipolar(dy=68px),109.0,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,19,1430791.822184,,,,,,,,,epipolar(dy=70px),107.9,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,20,1430791.840585,,,,,,,,,epipolar(dy=75px),106.3,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,21,1430791.85592,,,,,,,,,epipolar(dy=78px),108.8,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,22,1430791.870416,,,,,,,,,epipolar(dy=100px),45.4,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
78,23,1430791.889187,,,,,,,,,epipolar(dy=108px),80.0,,-34.6,2323.0,-860.5,,,,False,1,1,,,,,,,,,,,,,0
