throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
78,0,1219892.288683,,-106.0,-87.87,260.33,-200.7,253.0,-73.6,True,,148.3,3.0,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,1,1219892.304974,,,,,,,,,epipolar(dy=54px),284.8,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,2,1219892.338141,,,,,,,,,epipolar(dy=54px),285.5,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,3,1219892.356278,,,,,,,,,epipolar(dy=211px),277.3,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,4,1219892.382518,,,,,,,,,epipolar(dy=213px),277.7,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,5,1219892.401263,,,,,,,,,epipolar(dy=215px),275.9,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,6,1219892.418851,,,,,,,,,,,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,7,1219892.450524,,,,,,,,,,,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,8,1219892.467639,,,,,,,,,,,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,9,1219892.484787,,,,,,,,,epipolar(dy=217px),276.5,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,10,1219892.5112,,,,,,,,,epipolar(dy=217px),277.3,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,11,1219892.52775,,,,,,,,,epipolar(dy=217px),277.6,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,12,1219892.560609,,,,,,,,,epipolar(dy=185px),316.3,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,13,1219892.578788,,,,,,,,,,,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,14,1219892.595392,,,,,,,,,epipolar(dy=184px),316.8,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,15,1219892.625701,,,,,,,,,,,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,16,1219892.643715,,,,,,,,,epipolar(dy=24px),186.5,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,17,1219892.672897,,,,,,,,,,,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,18,1219892.692518,,,,,,,,,,,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,19,1219892.709773,,,,,,,,,epipolar(dy=159px),309.5,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,20,1219892.734762,,,,,,,,,epipolar(dy=158px),308.6,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,21,1219892.751763,,,,,,,,,epipolar(dy=160px),309.0,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,22,1219892.782941,,,,,,,,,,,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,23,1219892.799147,,,,,,,,,,,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,24,1219892.815477,,,,,,,,,,,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
78,25,1219892.846486,,,,,,,,,,,,-200.7,253.0,-73.6,,,,False,1,1,,,,,,,,,,,,,0
