source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1188.9,1965.2,-716.9,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,19.1,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,31.6,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,46.1,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,57.0,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,71.8,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,88.8,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,102.6,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,119.9,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,135.7,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,152.3,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,169.2,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,184.7,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,199.6,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,215.8,,,,-1188.9,1965.2,-716.9,,,,,,,,,,0
measured,231.4,-1281.4,1754.3,-649.6,-1281.4,1754.3,-649.6,,,,,,,,,,0
measured,249.8,-1302.8,1742.7,-654.8,-1302.8,1742.7,-654.8,,,,,,,,,,0
measured,264.6,-1389.4,1713.1,-668.7,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,280.0,,,,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,294.7,-2374.1,1524.2,-779.3,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,312.2,,,,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,331.8,,,,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,344.8,,,,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,362.3,,,,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,378.3,-2488.7,1467.7,-786.6,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,392.5,,,,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,408.3,-2621.5,1432.7,-798.3,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,424.5,-2671.9,1423.3,-801.0,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,440.1,-2569.8,1451.4,-799.2,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,455.9,-2571.2,1455.7,-800.2,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,470.9,-2498.7,1471.8,-789.5,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,492.1,-2516.4,1462.9,-782.8,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,507.4,-2485.3,1468.9,-785.4,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,523.5,-2477.5,1473.7,-796.1,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,538.5,-2460.5,1473.4,-784.2,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,556.0,-2502.3,1463.9,-799.5,-1389.4,1713.1,-668.7,,,,,,,,,,0
measured,572.4,-1606.1,1625.8,-691.1,-1606.1,1625.8,-691.1,,,,,,,,,,0
measured,587.3,-2453.1,1466.4,-788.1,-1606.1,1625.8,-691.1,,,,,,,,,,0
measured,602.4,-1608.8,1625.4,-693.5,-1608.8,1625.4,-693.5,,,,,,,,,,0
measured,619.6,-1609.2,1624.1,-693.2,-1609.2,1624.1,-693.2,,,,,,,,,,0
measured,635.5,-1620.9,1621.4,-694.9,-1620.7,1621.5,-695.0,,,,,,,,,,0
measured,654.4,,,,-1620.7,1621.5,-695.0,,,,,,,,,,0
measured,669.7,,,,-1620.7,1621.5,-695.0,,,,,,,,,,0
measured,685.1,,,,-1620.7,1621.5,-695.0,,,,,,,,,,0
measured,699.0,,,,-1620.7,1621.5,-695.0,,,,,,,,,,0
measured,716.6,-750.2,1784.1,-627.8,-1620.7,1621.5,-695.0,,,,,,,,,,0
measured,733.0,-747.9,1786.2,-629.1,-1620.7,1621.5,-695.0,,,,,,,,,,0
measured,748.1,-758.2,1782.4,-630.5,-1620.7,1621.5,-695.0,,,,,,,,,,0
measured,762.5,-2538.6,1447.8,-800.0,-1620.7,1621.5,-695.0,,,,,,,,,,0
measured,777.4,-781.6,1779.5,-634.5,-781.6,1779.5,-634.5,,,,,,,,,,0
measured,793.3,-782.6,1778.7,-634.4,-782.6,1778.7,-634.4,,,,,,,,,,0
measured,809.6,-791.1,1777.5,-636.6,-791.1,1777.5,-636.6,,,,,,,,,,0
measured,827.1,-804.5,1773.6,-637.4,-804.4,1773.7,-637.5,,,,,,,,,,0
measured,841.1,-819.3,1771.4,-638.5,-818.4,1771.3,-638.8,-599.7,-131.5,-377.9,,,,,,,0
measured,856.4,-819.8,1774.3,-640.5,-823.3,1772.6,-641.3,-562.7,-93.9,-463.5,,,,,,,0
measured,871.5,-827.8,1775.8,-646.1,-829.2,1774.5,-646.4,-544.8,-60.3,-569.2,,,,,,,0
measured,889.6,-827.2,1776.1,-646.9,-830.5,1775.8,-649.6,-480.8,-38.2,-667.3,,,,,,,0
measured,908.7,-830.8,1775.9,-652.1,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,928.0,,,,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,947.7,,,,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,961.5,,,,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,980.1,,,,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,995.0,,,,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,1009.6,-1542.1,1644.3,-685.6,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,1024.5,,,,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,1039.0,,,,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,1058.2,,,,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,1072.6,,,,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,1089.0,,,,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,1105.3,,,,-832.0,1776.2,-654.0,-426.5,-25.6,-775.7,,,,,,,0
measured,1119.7,-1809.6,1782.8,-670.5,-1809.6,1782.8,-670.5,,,,,,,,,,0
measured,1138.5,-2254.5,1729.5,-675.5,-1809.6,1782.8,-670.5,,,,,,,,,,0
measured,1153.8,,,,-1809.6,1782.8,-670.5,,,,,,,,,,0
measured,1171.4,,,,-1809.6,1782.8,-670.5,,,,,,,,,,0
measured,1186.3,-2189.7,1766.6,-674.5,-1809.6,1782.8,-670.5,,,,,,,,,,0
measured,1201.3,-2229.2,1766.0,-675.5,-1809.6,1782.8,-670.5,,,,,,,,,,0
measured,1219.9,-2293.0,1764.6,-686.4,-1809.6,1782.8,-670.5,,,,,,,,,,0
measured,1233.8,-1520.0,1861.0,-649.7,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1248.2,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1264.2,-2036.9,1812.9,-663.5,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1280.2,-2087.6,1813.9,-664.9,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1299.2,-2292.1,1798.3,-676.3,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1314.1,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1330.4,-989.0,2035.1,-655.8,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1345.6,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1359.1,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1378.5,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1394.0,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1409.2,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1427.3,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1440.9,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1459.6,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1472.0,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1488.6,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1503.3,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1514.1,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1530.9,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1545.9,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1559.0,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1573.1,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1583.9,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1600.9,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1616.1,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1629.9,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1646.9,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1663.3,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1680.4,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1695.2,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1710.7,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1726.3,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1742.8,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1761.2,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
measured,1775.4,,,,-1520.0,1861.0,-649.7,,,,,,,,,,0
