source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-276.7,2372.6,-1098.7,-276.7,2372.6,-1098.7,,,,,,,,,,0
measured,16.6,-265.6,2312.5,-1092.2,-265.6,2312.5,-1092.2,,,,,,,,,,0
measured,31.3,-265.0,2257.7,-1047.5,-265.0,2257.7,-1047.5,,,,,,,,,,0
measured,47.2,-254.1,2205.7,-1002.3,-254.1,2205.6,-1003.0,,,,,,,,,,0
measured,66.3,-260.9,2151.8,-966.1,-258.3,2150.7,-964.4,252.7,-3277.4,1806.4,,,,,,,0
measured,76.8,-262.2,2098.3,-926.6,-260.6,2105.6,-932.3,174.6,-3368.7,1905.6,,,,,,,0
measured,92.0,-253.4,2045.3,-893.2,-256.2,2047.8,-894.7,181.6,-3392.0,1863.4,,,,,,,0
measured,108.2,-246.6,1999.0,-861.2,-249.1,1995.5,-860.2,203.9,-3337.1,1759.9,,,,,,,0
measured,117.3,-246.1,1949.9,-833.4,-246.2,1956.5,-837.1,208.0,-3381.8,1743.9,,,,,,,0
measured,130.1,-258.0,1892.8,-805.3,-251.5,1899.5,-807.3,160.6,-3432.5,1673.1,,,,,,,0
measured,144.8,-238.4,1849.0,-783.2,-243.5,1845.8,-780.8,181.5,-3428.5,1555.1,,,,,,,0
measured,159.3,-235.4,1796.2,-761.4,-237.0,1793.9,-759.0,194.2,-3421.7,1427.5,,,,,,,0
measured,176.1,-248.5,1745.4,-746.0,-242.7,1740.9,-742.0,165.9,-3388.1,1255.6,,,,,,,0
measured,192.1,-235.3,1703.7,-727.0,-238.0,1698.0,-726.4,167.6,-3334.1,1095.1,,,,,,,0
measured,210.6,-248.9,1647.0,-715.8,-245.0,1645.7,-714.3,140.2,-3276.1,900.9,,,,,,,0
measured,225.5,,,,-245.0,1645.7,-714.3,140.2,-3276.1,900.9,,,,,,,0
measured,238.5,,,,-245.0,1645.7,-714.3,140.2,-3276.1,900.9,,,,,,,0
