source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1546.6,1902.8,-612.9,-1546.6,1902.8,-612.9,,,,,,,,,,0
measured,16.0,-1547.0,1872.5,-619.2,-1547.0,1872.5,-619.2,,,,,,,,,,0
measured,31.2,-1649.0,1826.8,-637.7,-1648.9,1826.8,-637.7,,,,,,,,,,0
measured,48.1,-1643.9,1797.7,-654.7,-1644.0,1797.7,-654.6,,,,,,,,,,0
measured,63.1,-1790.1,1746.2,-683.4,-1762.4,1751.0,-681.3,-3570.5,-2382.6,-1385.9,,,,,,,0
measured,82.9,-1845.7,1719.0,-717.6,-1847.5,1714.9,-717.0,-3733.5,-2226.7,-1634.0,,,,,,,0
measured,98.0,-1286.5,1773.4,-689.7,-1847.5,1714.9,-717.0,-3733.5,-2226.7,-1634.0,,,,,,,0
measured,112.3,-1403.8,1725.7,-717.0,-1847.5,1714.9,-717.0,-3733.5,-2226.7,-1634.0,,,,,,,0
measured,127.6,-1437.2,1707.4,-733.5,-1847.5,1714.9,-717.0,-3733.5,-2226.7,-1634.0,,,,,,,0
measured,143.8,-1487.3,1681.2,-750.4,-1505.1,1678.5,-753.2,-133.6,-1559.9,-1696.3,,,,,,,0
measured,164.2,,,,-1505.1,1678.5,-753.2,-133.6,-1559.9,-1696.3,,,,,,,0
measured,606.4,,,,-1505.1,1678.5,-753.2,-133.6,-1559.9,-1696.3,,,,,,,0
measured,622.6,-1627.6,1344.4,-835.6,-1627.6,1344.4,-835.6,,,,,,,,,,0
measured,642.0,-1681.1,1311.8,-832.4,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,657.1,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,672.5,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,687.3,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,703.2,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,720.6,-2266.8,985.6,-842.3,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,734.6,-2214.4,996.2,-817.4,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,751.8,-2160.1,1015.4,-798.9,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,766.9,-2128.7,1018.8,-787.1,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,783.3,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,802.1,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,814.6,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,830.5,-2198.1,951.9,-765.5,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,848.6,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,862.9,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,882.0,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,895.5,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,910.1,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,926.9,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,943.2,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,974.2,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,1022.3,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,1102.8,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,1165.5,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,1183.7,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,1202.3,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,1214.1,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,1232.0,,,,-1681.1,1311.8,-832.4,,,,,,,,,,0
measured,1247.8,-780.0,1397.4,-1024.8,-780.0,1397.4,-1024.8,,,,,,,,,,0
measured,1265.0,-775.8,1396.1,-1025.2,-775.8,1396.1,-1025.2,,,,,,,,,,0
measured,1280.8,-763.3,1399.3,-1022.9,-763.3,1399.3,-1022.9,,,,,,,,,,0
measured,1298.8,-750.6,1403.1,-1019.7,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1314.4,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1328.3,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1343.3,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1363.2,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1377.4,-1314.5,1010.4,-1123.8,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1391.8,-1263.0,1027.5,-1103.7,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1408.0,-1231.1,1036.9,-1089.6,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1422.6,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1440.8,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1456.7,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1471.4,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1489.0,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1503.8,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1522.1,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1538.6,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1552.3,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1567.5,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1582.9,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1600.2,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1616.5,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1635.7,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1649.0,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1662.6,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1681.0,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1700.1,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1712.9,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1727.3,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1742.2,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1763.5,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1776.4,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1791.5,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1806.4,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1827.2,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1845.1,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1860.1,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1874.8,,,,-750.7,1403.1,-1019.8,,,,,,,,,,0
measured,1890.5,-1368.0,1538.0,-423.7,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,1905.6,-1708.1,1390.9,-393.0,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,1922.3,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,1938.9,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,1952.1,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,1968.6,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,1984.1,-900.4,1732.9,-621.4,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2002.5,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2015.4,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2033.1,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2046.2,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2062.7,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2082.2,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2096.7,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2114.2,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2128.2,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2147.0,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2165.3,,,,-1368.0,1538.0,-423.7,,,,,,,,,,0
measured,2180.5,-874.7,1930.6,-421.7,-874.7,1930.6,-421.7,,,,,,,,,,0
measured,2194.7,,,,-874.7,1930.6,-421.7,,,,,,,,,,0
measured,2210.0,,,,-874.7,1930.6,-421.7,,,,,,,,,,0
measured,2224.9,,,,-874.7,1930.6,-421.7,,,,,,,,,,0
measured,2241.2,,,,-874.7,1930.6,-421.7,,,,,,,,,,0
measured,2255.4,,,,-874.7,1930.6,-421.7,,,,,,,,,,0
measured,2271.2,,,,-874.7,1930.6,-421.7,,,,,,,,,,0
measured,2286.4,,,,-874.7,1930.6,-421.7,,,,,,,,,,0
measured,2304.1,,,,-874.7,1930.6,-421.7,,,,,,,,,,0
measured,2322.0,,,,-874.7,1930.6,-421.7,,,,,,,,,,0
measured,2337.9,,,,-874.7,1930.6,-421.7,,,,,,,,,,0
measured,2353.1,-395.7,2106.1,-621.4,-395.7,2106.1,-621.4,,,,,,,,,,0
measured,2367.6,,,,-395.7,2106.1,-621.4,,,,,,,,,,0
measured,2384.3,,,,-395.7,2106.1,-621.4,,,,,,,,,,0
measured,2402.4,-1471.1,2005.5,-614.5,-395.7,2106.1,-621.4,,,,,,,,,,0
measured,2416.8,,,,-395.7,2106.1,-621.4,,,,,,,,,,0
measured,2432.7,-1365.5,2040.0,-612.4,-395.7,2106.1,-621.4,,,,,,,,,,0
measured,2448.5,,,,-395.7,2106.1,-621.4,,,,,,,,,,0
measured,2463.7,-461.3,2199.6,-654.0,-461.3,2199.6,-654.0,,,,,,,,,,0
measured,2483.2,,,,-461.3,2199.6,-654.0,,,,,,,,,,0
measured,2496.5,,,,-461.3,2199.6,-654.0,,,,,,,,,,0
measured,2512.8,,,,-461.3,2199.6,-654.0,,,,,,,,,,0
measured,2529.3,,,,-461.3,2199.6,-654.0,,,,,,,,,,0
measured,2544.9,,,,-461.3,2199.6,-654.0,,,,,,,,,,0
measured,2563.1,,,,-461.3,2199.6,-654.0,,,,,,,,,,0
measured,2578.4,,,,-461.3,2199.6,-654.0,,,,,,,,,,0
measured,2595.7,,,,-461.3,2199.6,-654.0,,,,,,,,,,0
measured,2610.8,,,,-461.3,2199.6,-654.0,,,,,,,,,,0
measured,2625.0,,,,-461.3,2199.6,-654.0,,,,,,,,,,0
