throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
63,0,1219854.628216,,-74.77,-23.61,178.29,409.4,1006.3,-567.5,True,,216.4,2.9,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,1,1219854.645229,,,,,,,,,epipolar(dy=30px),240.2,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,2,1219854.669273,,,,,,,,,epipolar(dy=85px),278.1,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,3,1219854.689448,,,,,,,,,epipolar(dy=85px),276.4,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,4,1219854.706632,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,5,1219854.730897,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,6,1219854.750721,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,7,1219854.767181,,,,,,,,,epipolar(dy=82px),268.6,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,8,1219854.801358,,,,,,,,,epipolar(dy=19px),300.4,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,9,1219854.818474,,,,,,,,,epipolar(dy=80px),263.9,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,10,1219854.843879,,,,,,,,,epipolar(dy=79px),262.3,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,11,1219854.863707,,,,,,,,,epipolar(dy=77px),260.9,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,12,1219854.879695,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,13,1219854.914228,,,,,,,,,epipolar(dy=64px),81.7,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,14,1219854.932256,,,,,,,,,epipolar(dy=76px),257.2,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,15,1219854.955287,,,,,,,,,epipolar(dy=75px),255.4,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,16,1219854.975518,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,17,1219854.992802,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,18,1219855.027628,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,19,1219855.044651,,,,,,,,,epipolar(dy=25px),120.7,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,20,1219855.067283,,,,,,,,,epipolar(dy=26px),120.0,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,21,1219855.087469,,,,,,,,,epipolar(dy=24px),117.8,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,22,1219855.103599,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,23,1219855.133782,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,24,1219855.213785,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,25,1219855.246251,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
63,26,1219855.263885,,,,,,,,,,,,409.4,1006.3,-567.5,,,,False,1,1,,,,,,,,,,,,,0
