source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-367.5,2355.7,-955.9,-367.5,2355.7,-955.9,,,,,,,,,,0
measured,17.0,-368.4,2311.7,-911.6,-368.4,2311.7,-911.6,,,,,,,,,,0
measured,31.1,-354.4,2274.0,-869.6,-354.4,2274.0,-869.6,,,,,,,,,,0
measured,48.2,-351.2,2231.2,-828.5,-351.2,2231.2,-828.5,,,,,,,,,,0
measured,64.1,-351.5,2191.6,-788.7,-351.0,2191.5,-789.4,299.3,-2513.1,2260.0,,,,,,,0
measured,81.1,-347.5,2152.6,-757.4,-348.0,2151.7,-755.9,264.2,-2454.0,2036.7,,,,,,,0
measured,95.6,-349.9,2111.6,-725.8,-348.7,2113.3,-726.6,210.6,-2457.7,1889.2,,,,,,,0
measured,114.2,-342.4,2072.6,-699.1,-344.0,2070.8,-697.3,205.2,-2412.4,1664.9,,,,,,,0
measured,131.2,-347.6,2033.0,-674.9,-345.6,2032.2,-674.0,167.0,-2378.6,1466.6,,,,,,,0
measured,148.2,-337.5,1995.1,-652.2,-339.9,1994.4,-652.4,171.2,-2345.7,1280.2,,,,,,,0
measured,162.7,-339.8,1956.2,-633.7,-338.8,1958.0,-634.6,160.3,-2335.9,1129.7,,,,,,,0
measured,178.3,-343.0,1915.6,-616.4,-340.8,1917.4,-617.2,141.0,-2332.7,974.4,,,,,,,0
measured,193.0,-335.7,1879.4,-601.5,-337.5,1879.8,-602.2,138.9,-2329.1,832.1,,,,,,,0
measured,210.0,-334.3,1841.9,-587.4,-334.7,1840.2,-587.7,135.6,-2316.5,670.5,,,,,,,0
measured,225.8,-330.8,1804.6,-577.1,-331.3,1803.8,-577.0,135.2,-2305.0,521.9,,,,,,,0
measured,246.8,-328.7,1768.0,-568.2,-328.4,1764.5,-567.8,126.0,-2270.9,320.1,,,,,,,0
measured,265.7,-228.7,1756.0,-552.6,-254.3,1748.1,-555.3,256.7,-2196.8,150.4,,,,,,,0
measured,281.8,-315.6,1658.7,-558.5,-284.3,1679.8,-555.8,250.4,-2223.1,3.1,,,,,,,0
measured,298.1,-319.4,1618.8,-559.7,-307.6,1623.1,-558.6,235.7,-2248.6,-146.2,,,,,,,0
measured,312.9,-315.0,1584.0,-564.1,-316.2,1581.0,-563.5,222.0,-2272.7,-276.0,,,,,,,0
measured,328.6,-315.2,1546.3,-570.1,-319.0,1542.0,-570.2,207.3,-2289.7,-419.2,,,,,,,0
measured,344.0,-309.2,1512.2,-577.7,-314.7,1508.0,-578.3,191.9,-2310.7,-551.4,,,,,,,0
