source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-433.9,2349.5,-1099.1,-433.9,2349.5,-1099.1,,,,,,,,,,0
measured,16.4,-409.2,2281.5,-1094.7,-409.2,2281.5,-1094.7,,,,,,,,,,0
measured,32.9,-391.3,2219.4,-1055.0,-391.3,2219.4,-1055.0,,,,,,,,,,0
measured,48.6,-378.6,2158.1,-1021.8,-378.5,2158.1,-1022.3,,,,,,,,,,0
measured,67.4,,,,-378.5,2158.1,-1022.3,,,,,,,,,,0
measured,81.5,-341.0,2040.4,-952.4,-341.6,2039.7,-953.0,1073.3,-3669.7,1464.9,,,,,,,0
measured,97.2,-301.2,1989.4,-918.5,-307.5,1987.5,-920.0,1219.7,-3567.9,1452.3,,,,,,,0
measured,113.6,-307.2,1921.7,-901.9,-299.1,1924.3,-898.4,1127.6,-3553.5,1302.5,,,,,,,0
measured,129.7,-271.1,1873.7,-875.8,-274.8,1871.1,-876.0,1152.7,-3491.6,1173.0,,,,,,,0
measured,148.3,-288.6,1802.8,-862.5,-277.8,1803.8,-859.9,1033.0,-3457.2,981.2,,,,,,,0
measured,161.8,-261.2,1749.6,-839.5,-265.2,1751.7,-842.6,1003.3,-3446.1,871.4,,,,,,,0
measured,177.3,-233.1,1698.1,-826.5,-240.8,1696.8,-827.2,1008.5,-3418.4,735.3,,,,,,,0
measured,193.5,-214.1,1641.7,-815.5,-216.8,1640.6,-815.1,1012.2,-3388.5,588.8,,,,,,,0
measured,209.7,-201.8,1587.1,-808.9,-199.8,1585.9,-807.7,1004.1,-3356.7,438.4,,,,,,,0
measured,227.9,-190.7,1530.2,-805.1,-187.0,1528.1,-803.9,983.9,-3314.3,266.4,,,,,,,0
measured,242.1,-173.8,1475.6,-802.1,-174.1,1477.7,-802.2,972.9,-3291.0,134.4,,,,,,,0
measured,257.1,-150.2,1427.0,-798.3,-153.8,1426.8,-799.8,966.6,-3264.5,38.7,,,,,,,0
measured,274.1,,,,-153.8,1426.8,-799.8,966.6,-3264.5,38.7,,,,,,,0
measured,289.0,-130.5,1311.5,-809.8,-128.6,1312.4,-809.1,941.1,-3221.6,-270.4,,,,,,,0
measured,303.1,-107.1,1267.2,-813.6,-110.3,1265.5,-814.5,941.6,-3215.4,-416.6,,,,,,,0
measured,318.2,-98.1,1212.6,-822.5,-97.0,1212.9,-822.8,924.7,-3217.9,-575.9,,,,,,,0
measured,333.2,,,,-97.0,1212.9,-822.8,924.7,-3217.9,-575.9,,,,,,,0
measured,348.6,-63.0,1112.2,-847.9,-63.8,1111.4,-847.7,909.8,-3175.4,-854.7,,,,,,,0
measured,358.0,,,,-63.8,1111.4,-847.7,909.8,-3175.4,-854.7,,,,,,,0
measured,371.1,-30.0,1015.9,-882.1,-31.8,1019.9,-880.1,945.3,-3169.4,-1066.8,,,,,,,0
measured,384.9,,,,-31.8,1019.9,-880.1,945.3,-3169.4,-1066.8,,,,,,,0
measured,400.6,-9.2,908.5,-933.0,-6.8,908.1,-932.2,930.6,-3161.3,-1353.8,,,,,,,0
measured,417.7,-2.9,853.9,-959.9,0.0,851.1,-961.5,934.4,-3161.8,-1526.5,,,,,,,0
measured,432.8,17.8,814.6,-983.9,15.0,809.2,-986.3,906.8,-3151.4,-1682.6,,,,,,,0
measured,452.0,34.0,767.6,-1014.3,33.1,762.4,-1017.0,886.8,-3116.5,-1848.2,,,,,,,0
measured,465.5,43.2,716.8,-1049.2,43.9,720.1,-1046.9,880.3,-3102.2,-1976.2,,,,,,,0
measured,481.2,57.3,670.5,-1082.2,57.3,671.9,-1081.9,875.4,-3075.8,-2114.4,,,,,,,0
measured,497.7,70.6,626.8,-1108.4,70.8,625.5,-1112.4,864.8,-3037.5,-2245.0,,,,,,,0
measured,513.2,86.1,599.6,-1070.2,85.3,593.2,-1095.9,849.8,-2977.6,-2296.8,,,,,,,0
measured,532.7,83.7,544.4,-1045.6,89.0,544.6,-1063.2,814.1,-2913.1,-2303.5,,,,,,,0
measured,545.9,98.0,513.1,-1017.1,98.0,513.1,-1017.1,,,,,,,,,,1
measured,560.3,109.7,480.8,-990.3,109.7,480.8,-990.3,549.5,-2358.9,1490.3,,,,,,,1
measured,577.1,116.1,439.2,-969.9,116.3,439.2,-969.8,548.9,-2355.2,1317.2,,,,,,,1
measured,593.0,123.4,400.3,-949.3,123.3,400.2,-949.9,536.6,-2354.8,1162.5,,,,,,,1
measured,611.7,,,,123.3,400.2,-949.9,536.6,-2354.8,1162.5,,,,,,,1
measured,624.8,,,,123.3,400.2,-949.9,536.6,-2354.8,1162.5,,,,,,,1
predicted,-10718.1,,,,,,,,,,-210.3,1450.3,-866.6,148.7,40.3,-930.9,0
predicted,-10713.1,,,,,,,,,,-205.2,1430.3,-865.8,148.7,40.3,-930.9,0
predicted,-10708.1,,,,,,,,,,-200.1,1410.3,-865.3,148.7,40.3,-930.9,0
predicted,-10703.1,,,,,,,,,,-195.1,1390.3,-865.1,148.7,40.3,-930.9,0
predicted,-10698.1,,,,,,,,,,-190.0,1370.5,-865.0,148.7,40.3,-930.9,0
predicted,-10693.1,,,,,,,,,,-185.0,1350.7,-865.3,148.7,40.3,-930.9,0
predicted,-10688.1,,,,,,,,,,-180.0,1331.0,-865.8,148.7,40.3,-930.9,0
predicted,-10683.1,,,,,,,,,,-175.0,1311.4,-866.5,148.7,40.3,-930.9,0
predicted,-10678.1,,,,,,,,,,-170.0,1291.8,-867.5,148.7,40.3,-930.9,0
predicted,-10673.1,,,,,,,,,,-165.0,1272.3,-868.7,148.7,40.3,-930.9,0
predicted,-10668.1,,,,,,,,,,-160.1,1252.9,-870.1,148.7,40.3,-930.9,0
predicted,-10663.1,,,,,,,,,,-155.1,1233.5,-871.8,148.7,40.3,-930.9,0
predicted,-10658.1,,,,,,,,,,-150.2,1214.2,-873.7,148.7,40.3,-930.9,0
predicted,-10653.1,,,,,,,,,,-145.3,1195.0,-875.9,148.7,40.3,-930.9,0
predicted,-10648.1,,,,,,,,,,-140.5,1175.9,-878.3,148.7,40.3,-930.9,0
predicted,-10643.1,,,,,,,,,,-135.6,1156.8,-881.0,148.7,40.3,-930.9,0
predicted,-10638.1,,,,,,,,,,-130.8,1137.8,-883.8,148.7,40.3,-930.9,0
