source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,98.6,2350.1,-1064.3,98.6,2350.1,-1064.3,,,,,,,,,,0
measured,13.4,115.2,2295.2,-1109.8,115.2,2295.2,-1109.8,,,,,,,,,,0
measured,29.3,116.6,2255.6,-1044.7,116.6,2255.6,-1044.7,,,,,,,,,,0
measured,45.8,108.6,2215.9,-994.4,109.0,2215.5,-996.0,,,,,,,,,,0
measured,61.3,104.7,2179.2,-941.5,104.3,2178.9,-943.7,25.6,-2657.4,2029.4,,,,,,,0
measured,80.2,101.1,2139.7,-891.8,100.3,2138.3,-890.9,-55.5,-2491.7,2107.1,,,,,,,0
measured,94.7,94.9,2099.4,-847.0,95.4,2101.5,-848.6,-116.1,-2454.7,2140.2,,,,,,,0
measured,110.7,95.3,2065.9,-800.6,93.8,2065.0,-802.4,-128.9,-2397.7,2114.9,,,,,,,0
measured,126.4,84.7,2025.1,-759.2,86.7,2026.2,-759.8,-168.6,-2373.0,2053.1,,,,,,,0
measured,142.1,90.1,1989.1,-721.1,87.2,1989.0,-720.9,-162.0,-2348.2,1966.1,,,,,,,0
measured,160.4,79.4,1951.1,-691.5,81.0,1949.3,-687.5,-178.8,-2311.3,1806.8,,,,,,,0
measured,175.2,82.0,1915.8,-656.5,80.3,1915.9,-657.7,-175.9,-2288.3,1692.7,,,,,,,0
measured,186.2,74.2,1875.6,-629.0,76.0,1882.0,-632.6,-185.1,-2300.3,1621.2,,,,,,,0
measured,202.2,70.0,1842.3,-601.2,70.8,1841.8,-601.8,-192.4,-2293.8,1491.7,,,,,,,0
measured,218.7,59.0,1802.3,-577.2,61.3,1801.5,-575.8,-208.4,-2287.1,1348.8,,,,,,,0
measured,230.1,47.2,1760.6,-556.7,50.8,1765.7,-557.5,-264.2,-2281.4,1381.5,,,,,,,0
measured,239.7,63.7,1734.3,-537.1,55.0,1736.6,-540.1,-261.8,-2315.0,1298.2,,,,,,,0
measured,254.0,60.5,1699.7,-522.1,56.7,1698.2,-520.9,-249.0,-2345.5,1178.2,,,,,,,0
measured,270.4,57.8,1662.6,-507.9,57.0,1659.2,-505.3,-240.5,-2369.5,1021.9,,,,,,,0
measured,286.1,63.2,1631.1,-499.8,61.0,1627.2,-496.8,-217.6,-2382.7,868.4,,,,,,,0
measured,305.2,56.3,1594.3,-490.7,58.3,1591.3,-489.4,-198.4,-2363.4,658.2,,,,,,,0
measured,317.3,53.3,1560.2,-485.4,55.0,1562.6,-485.6,-187.2,-2367.8,517.9,,,,,,,0
measured,334.1,50.3,1526.3,-482.9,51.0,1526.3,-482.9,-168.5,-2345.8,331.3,,,,,,,0
measured,349.8,49.7,1495.1,-481.1,49.1,1494.2,-481.7,-160.0,-2318.1,157.5,,,,,,,0
measured,370.9,42.9,1455.8,-483.6,43.6,1454.3,-483.9,-142.7,-2264.6,-69.1,,,,,,,0
measured,384.2,41.6,1423.8,-488.9,41.2,1425.4,-488.5,-137.0,-2213.6,-240.3,,,,,,,0
measured,398.6,42.2,1394.4,-491.8,40.8,1395.0,-492.9,-118.0,-2157.3,-406.0,,,,,,,0
measured,415.5,34.5,1356.3,-501.5,35.9,1357.4,-501.6,-116.4,-2121.4,-585.0,,,,,,,0
measured,430.8,34.2,1326.9,-513.9,33.7,1326.1,-513.3,-113.7,-2075.5,-747.6,,,,,,,0
measured,446.4,36.3,1298.0,-523.2,34.5,1296.3,-524.5,-117.8,-2025.9,-905.6,,,,,,,0
measured,465.9,33.7,1265.6,-540.5,33.6,1263.4,-541.2,-139.5,-1984.3,-1084.4,,,,,,,0
measured,478.6,26.8,1229.3,-560.9,29.1,1233.3,-558.6,-144.3,-1973.5,-1200.3,,,,,,,0
measured,493.9,24.0,1196.1,-578.1,24.8,1198.2,-578.4,-151.3,-1968.3,-1331.0,,,,,,,0
measured,509.7,19.6,1164.3,-601.5,20.1,1164.1,-601.6,-161.6,-1964.3,-1466.3,,,,,,,0
measured,526.1,23.6,1141.2,-625.8,21.1,1137.2,-626.5,-148.6,-1942.4,-1606.5,,,,,,,0
measured,544.7,13.6,1102.5,-652.2,15.3,1102.4,-654.1,-152.1,-1915.2,-1756.8,,,,,,,0
measured,559.1,17.6,1075.2,-681.0,15.7,1075.3,-680.4,-147.7,-1905.2,-1874.4,,,,,,,0
measured,573.7,15.0,1045.7,-712.8,14.7,1046.4,-711.3,-144.7,-1894.7,-1999.5,,,,,,,0
measured,586.0,17.0,1023.5,-741.9,15.7,1023.3,-740.2,-133.4,-1883.0,-2108.6,,,,,,,0
measured,601.8,13.0,988.7,-775.4,13.9,990.2,-776.3,-130.7,-1864.6,-2242.0,,,,,,,0
measured,620.9,20.2,976.0,-812.4,18.0,969.1,-815.7,-112.7,-1814.3,-2389.5,,,,,,,0
measured,630.1,,,,18.0,969.1,-815.7,-112.7,-1814.3,-2389.5,,,,,,,0
measured,638.8,12.0,911.3,-894.8,14.3,920.5,-884.5,-101.2,-1813.3,-2576.4,,,,,,,0
measured,654.3,4.0,882.6,-940.9,6.9,883.9,-939.8,-108.5,-1818.2,-2743.7,,,,,,,0
measured,670.6,-1.4,854.7,-985.7,-0.2,852.0,-990.2,-117.8,-1814.0,-2909.7,,,,,,,0
measured,688.8,-1.1,831.9,-1030.8,-2.8,826.6,-1037.6,-115.3,-1786.5,-3061.7,,,,,,,0
measured,702.9,-1.0,808.0,-1079.5,-2.8,806.3,-1080.3,-109.4,-1751.9,-3182.8,,,,,,,0
measured,719.2,-3.5,784.7,-1100.3,-3.9,783.5,-1110.9,-111.6,-1723.3,-3277.0,,,,,,,0
measured,735.7,-1.3,753.4,-1063.1,-2.6,755.3,-1092.3,-109.3,-1708.9,-3246.2,,,,,,,0
measured,751.1,-6.9,714.6,-1030.9,-5.5,719.8,-1054.9,-117.5,-1718.7,-3113.9,,,,,,,0
measured,768.5,-0.5,693.0,-996.0,-0.5,693.0,-996.0,,,,,,,,,,1
measured,781.6,-4.6,657.0,-966.6,-4.6,657.0,-966.6,-6.4,-1968.0,1788.1,,,,,,,1
measured,799.0,-7.6,619.0,-940.1,-7.4,619.1,-940.1,-40.7,-2014.9,1605.5,,,,,,,1
measured,814.9,-20.6,568.4,-923.4,-18.7,571.2,-922.5,-134.5,-2145.5,1390.9,,,,,,,1
measured,830.2,-3.7,561.7,-895.5,-10.1,552.8,-898.6,-76.1,-2059.6,1254.9,,,,,,,1
measured,849.2,-9.9,528.4,-875.8,-9.7,525.1,-876.1,-67.6,-1987.2,1064.8,,,,,,,1
measured,863.6,-11.9,492.7,-859.9,-11.0,495.8,-860.5,-66.9,-1972.3,927.0,,,,,,,1
measured,878.7,-12.0,466.2,-846.6,-11.8,466.8,-846.7,-63.8,-1950.7,782.0,,,,,,,1
measured,894.2,-7.8,442.8,-834.6,-9.4,441.1,-834.7,-49.9,-1918.8,635.2,,,,,,,1
measured,910.5,-17.0,401.4,-825.7,-14.1,405.0,-825.4,-57.9,-1915.0,480.0,,,,,,,1
measured,928.4,-12.7,375.8,-817.8,-13.8,373.7,-817.8,-53.6,-1893.3,310.7,,,,,,,1
measured,943.1,-14.7,345.7,-816.5,-14.6,345.9,-815.6,-52.7,-1880.7,168.6,,,,,,,1
measured,957.5,-22.0,306.9,-816.0,-19.7,311.2,-815.5,-63.0,-1882.0,29.0,,,,,,,1
measured,973.9,-25.3,273.7,-816.0,-24.5,274.5,-816.5,-70.3,-1879.1,-128.9,,,,,,,1
measured,986.3,-4.1,275.6,-813.3,-13.1,264.7,-815.6,-51.4,-1852.7,-242.9,,,,,,,1
measured,1004.6,-13.3,232.4,-823.1,-11.8,233.4,-822.2,-34.7,-1815.7,-417.4,,,,,,,1
measured,1018.1,-17.2,202.9,-830.6,-14.6,205.7,-829.9,-28.4,-1803.0,-538.8,,,,,,,1
measured,1028.3,-21.9,166.7,-841.2,-18.9,175.5,-839.1,-31.4,-1822.8,-638.5,,,,,,,1
measured,1038.0,-28.0,130.7,-853.8,-24.4,141.5,-850.7,-64.6,-1900.7,-753.2,,,,,,,1
measured,1054.5,-22.5,113.3,-867.9,-25.1,107.3,-868.1,-57.6,-1913.7,-918.4,,,,,,,1
measured,1072.6,-8.9,107.7,-881.3,-14.8,94.7,-884.1,-35.3,-1870.2,-1091.8,,,,,,,1
measured,1085.6,,,,-14.8,94.7,-884.1,-35.3,-1870.2,-1091.8,,,,,,,1
measured,1101.6,179.3,331.3,-841.3,148.7,286.0,-854.3,316.1,-1358.3,-1236.6,,,,,,,1
measured,1118.2,,,,148.7,286.0,-854.3,316.1,-1358.3,-1236.6,,,,,,,1
measured,1133.8,,,,148.7,286.0,-854.3,316.1,-1358.3,-1236.6,,,,,,,1
measured,1153.3,97.7,162.8,-863.7,111.5,181.3,-862.2,443.0,-1058.3,-1479.8,,,,,,,1
measured,1166.6,39.4,141.4,-1004.6,48.6,132.7,-965.3,435.6,-865.2,-1648.8,,,,,,,1
measured,1182.7,60.7,189.3,-1024.7,38.6,151.0,-1027.1,442.7,-639.1,-1812.2,,,,,,,1
measured,1198.3,76.4,226.3,-1049.7,54.5,196.2,-1063.1,463.3,-397.7,-1955.4,,,,,,,1
measured,1214.5,104.1,287.0,-1074.9,86.2,263.0,-1088.4,501.8,-124.4,-2090.4,,,,,,,1
measured,1232.4,112.7,314.8,-1109.7,109.6,313.7,-1116.7,521.2,118.9,-2230.5,,,,,,,1
measured,1246.9,133.8,351.7,-1095.2,131.2,352.5,-1113.0,543.1,343.8,-2292.3,,,,,,,1
measured,1262.4,156.2,391.7,-1068.8,154.7,392.7,-1089.5,595.0,598.7,-2298.1,,,,,,,1
measured,1279.0,171.1,419.1,-1047.7,171.1,419.1,-1047.7,,,,,,,,,,2
measured,1294.5,193.9,456.9,-1025.6,193.9,456.9,-1025.6,1256.9,2212.6,1060.9,,,,,,,2
measured,1313.0,205.0,476.2,-1010.1,205.0,476.1,-1010.0,1140.8,1998.5,878.2,,,,,,,2
measured,1327.5,221.9,502.7,-996.0,220.2,500.3,-996.9,1103.4,1907.9,751.5,,,,,,,2
measured,1343.6,238.0,530.2,-984.6,236.9,528.2,-985.1,1075.5,1847.6,602.4,,,,,,,2
measured,1357.4,261.3,568.2,-971.5,257.4,561.9,-973.6,1092.9,1864.0,493.9,,,,,,,2
measured,1374.2,270.6,584.5,-968.0,272.8,588.0,-966.9,1069.0,1817.8,333.8,,,,,,,2
measured,1389.4,295.9,628.3,-959.4,293.4,623.6,-960.4,1078.1,1832.3,201.8,,,,,,,2
measured,1402.6,314.8,656.7,-956.5,312.8,654.5,-956.9,1091.8,1846.3,85.5,,,,,,,2
measured,1418.1,330.0,681.9,-958.4,331.1,684.2,-957.3,1093.7,1842.9,-59.3,,,,,,,2
