throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
88,0,1219932.205625,,75.12,-5.59,140.65,-28.6,2497.4,-641.6,True,,296.5,1.4,-28.6,2497.4,-641.6,,,,False,1,1,,,,,,,,,,,,,0
88,1,1219932.224221,18.6,63.37,-1.89,138.58,54.3,2411.6,-678.3,True,,299.0,0.2,54.3,2411.6,-678.3,,,,False,2,2,,,,,,,,,,,,,0
88,2,1219932.242474,18.25,52.81,2.48,143.97,69.0,2298.7,-733.1,True,,285.6,0.1,81.7,2304.2,-729.8,,,,False,3,3,,,,,,,,,,,,,0
88,3,1219932.269011,26.54,41.62,6.95,146.24,113.3,2196.4,-784.0,True,,279.3,0.5,151.5,2189.2,-787.1,,,,False,4,4,,,,,,,,,,,,,0
88,4,1219932.288369,19.36,31.71,11.42,149.24,144.8,2101.2,-835.7,True,,272.1,0.6,187.3,2101.1,-835.5,,,,False,5,5,,,,,,,,,,,,,0
88,5,1219932.304719,16.35,20.76,16.91,154.19,166.5,1988.4,-901.0,True,,261.7,0.6,208.4,2009.6,-888.9,,,,False,6,6,,,,,,,,,,,,,0
88,6,1219932.336262,31.54,10.61,22.28,158.14,192.4,1887.4,-963.3,True,,253.8,0.0,242.7,1873.4,-973.6,2151.8,-4614.2,-3057.0,True,7,7,,,,,,,,,,,,,0
88,7,1219932.356277,20.01,0.91,27.64,160.18,232.0,1799.9,-1022.2,True,,249.3,0.7,260.8,1789.8,-1030.0,1872.3,-4515.8,-3177.8,True,8,8,,,,,,,,,,,,,0
88,8,1219932.380946,24.67,-9.67,33.99,165.6,248.9,1688.8,-1096.6,True,,239.9,0.4,281.1,1683.1,-1104.8,1616.9,-4470.1,-3355.1,True,9,9,,,,,,,,,,,,,0
88,9,1219932.400511,19.56,-19.19,38.14,168.42,279.5,1597.7,-1144.9,True,,234.9,0.6,299.4,1596.4,-1161.3,1496.6,-4462.4,-3447.7,True,10,10,,,,,,,,,,,,,0
88,10,1219932.416532,16.02,-26.98,30.32,169.16,304.1,1518.9,-1071.1,True,,232.9,0.3,316.6,1522.8,-1166.0,1438.0,-4480.7,-3159.1,True,10,10,,,,,,,,,,,,,0
88,11,1219932.448225,31.69,-34.66,24.56,170.72,323.8,1439.2,-1019.0,True,,230.0,0.5,347.6,1403.0,-1175.2,1323.0,-4305.7,-2714.3,True,10,10,,,,,,,,,,,,,0
88,12,1219932.467234,19.01,-42.15,18.67,171.16,351.8,1366.6,-963.8,True,,228.6,0.1,351.8,1366.6,-963.8,,,,False,2,2,,,,,,,,,,,,,1
