throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
88,0,200703.181991,,75.27,44.19,143.9,17.9,2477.7,-1128.1,True,,223.6,0.4,17.9,2477.7,-1128.1,,,,False,1,1,,,,,,,,,,,,,0
88,1,200703.19953,17.54,69.31,41.59,146.05,21.3,2412.1,-1108.9,True,,219.5,0.7,21.3,2412.1,-1108.9,,,,False,2,2,,,,,,,,,,,,,0
88,2,200703.214036,14.51,63.66,38.18,147.59,27.5,2350.9,-1080.5,True,,216.5,0.5,27.5,2350.9,-1080.5,,,,False,3,3,,,,,,,,,,,,,0
88,3,200703.231056,17.02,58.19,35.0,150.3,23.0,2286.6,-1056.4,True,,211.9,0.1,23.1,2286.6,-1056.6,,,,False,4,4,,,,,,,,,,,,,0
88,4,200703.249702,18.65,52.79,31.96,152.32,24.4,2225.9,-1032.4,True,,208.5,0.1,23.5,2224.4,-1032.6,84.4,-3672.6,1099.2,True,5,5,,,,,,,,,,,,,0
88,5,200703.263668,13.97,47.35,29.2,154.31,26.7,2165.5,-1011.1,True,,205.2,0.0,25.5,2168.6,-1012.9,81.7,-3679.9,1027.1,True,6,6,,,,,,,,,,,,,0
88,6,200703.280951,17.28,42.12,26.78,156.54,26.5,2106.2,-993.6,True,,201.7,0.1,26.4,2105.6,-993.7,69.8,-3628.0,886.8,True,7,7,,,,,,,,,,,,,0
88,7,200703.295838,14.89,36.77,24.61,159.13,23.9,2044.7,-979.1,True,,197.9,0.3,25.0,2046.8,-979.2,47.1,-3624.3,763.2,True,8,8,,,,,,,,,,,,,0
88,8,200703.311372,15.53,31.46,22.48,161.2,25.9,1985.8,-964.2,True,,194.9,0.1,25.4,1986.4,-965.0,41.0,-3612.6,638.1,True,9,9,,,,,,,,,,,,,0
88,9,200703.32975,18.38,26.35,20.67,163.59,24.5,1927.6,-952.8,True,,191.5,0.4,24.8,1924.0,-952.6,30.7,-3558.0,478.3,True,10,10,,,,,,,,,,,,,0
88,10,200703.344983,15.23,21.21,18.99,165.63,26.7,1870.8,-942.1,True,,188.7,0.2,26.0,1870.5,-942.9,29.5,-3523.8,354.0,True,11,11,,,,,,,,,,,,,0
88,11,200703.362634,17.65,16.13,17.68,167.68,28.9,1815.0,-935.0,True,,186.0,0.3,28.2,1812.9,-935.2,32.6,-3471.1,204.9,True,12,12,,,,,,,,,,,,,0
