throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
23,0,1223229.093823,,66.92,-6.65,134.42,51.7,2466.8,-608.5,True,,309.2,0.2,51.7,2466.8,-608.5,,,,False,1,1,,,,,,,,,,,,,0
23,1,1223229.118397,24.57,55.55,0.15,138.56,82.6,2355.0,-684.8,True,,297.6,1.3,82.6,2355.0,-684.8,,,,False,2,2,,,,,,,,,,,,,0
23,2,1223229.142043,23.65,44.82,7.01,143.31,105.1,2245.9,-762.6,True,,285.7,0.7,106.4,2246.2,-762.3,,,,False,3,3,,,,,,,,,,,,,0
23,3,1223229.159587,17.54,34.6,14.38,149.03,117.6,2136.9,-847.0,True,,272.9,0.6,122.8,2151.4,-834.8,,,,False,4,4,,,,,,,,,,,,,0
23,4,1223229.181855,22.27,24.58,21.98,154.2,134.0,2032.6,-932.7,True,,262.2,0.4,142.1,2040.2,-925.0,,,,False,5,5,,,,,,,,,,,,,0
23,5,1223229.206317,24.46,14.47,29.92,160.98,137.7,1920.1,-1024.6,True,,249.8,0.8,153.0,1921.6,-1024.5,,,,False,6,6,,,,,,,,,,,,,0
23,6,1223229.230148,23.83,4.31,39.11,165.25,164.9,1820.6,-1124.4,True,,242.1,0.1,169.3,1813.9,-1125.7,809.3,-4719.7,-4400.6,True,7,7,,,,,,,,,,,,,0
23,7,1223229.247261,17.11,-1.95,33.74,166.45,178.0,1754.9,-1074.8,True,,239.6,0.2,180.9,1742.7,-1146.5,783.6,-4609.5,-3924.4,True,8,8,,,,,,,,,,,,,0
23,8,1223229.271695,24.43,-7.3,26.02,167.21,187.0,1697.0,-1001.1,True,,237.9,0.9,194.4,1659.1,-1139.2,726.3,-4313.7,-3084.6,True,9,9,,,,,,,,,,,,,0
23,9,1223229.29514,23.45,-12.84,19.45,168.64,193.0,1635.2,-939.9,True,,235.2,0.3,193.0,1635.2,-939.9,,,,False,2,2,,,,,,,,,,,,,1
23,10,1223229.318553,23.41,-18.05,13.7,170.14,197.8,1576.8,-887.0,True,,232.6,0.2,198.0,1576.2,-885.9,,,,False,3,3,,,,,,,,,,,,,1
23,11,1223229.3418,23.25,-23.36,8.19,171.82,202.0,1516.9,-836.6,True,,229.7,1.2,202.9,1516.1,-835.2,,,,False,4,4,,,,,,,,,,,,,1
23,12,1223229.359514,17.71,-28.34,2.98,173.2,207.6,1461.7,-788.6,True,,227.4,0.4,207.3,1466.0,-794.2,,,,False,5,5,,,,,,,,,,,,,1
23,13,1223229.384517,25.0,-33.34,-0.76,173.62,223.4,1412.4,-753.5,True,,226.3,0.4,218.4,1405.8,-750.1,,,,False,6,6,,,,,,,,,,,,,1
23,14,1223229.405836,21.32,-38.52,-4.55,175.72,225.8,1353.3,-720.7,True,,223.1,0.0,225.5,1352.0,-718.1,319.2,-2561.5,1484.9,True,7,7,343.6,403.8,-911.8,395.0,279.7,-2244.9,-2327.1,1.0,0.0,1.0,False,,1
23,15,1223229.430081,24.24,-44.51,-7.76,178.8,224.7,1283.1,-695.7,True,,218.7,0.5,229.2,1286.7,-690.0,274.2,-2597.7,1190.2,True,8,8,321.0,416.9,-895.1,355.0,243.4,-2305.9,-2224.7,1.0,0.0,1.0,False,,1
23,16,1223229.447819,17.74,-49.25,-10.23,180.42,230.8,1231.5,-675.0,True,,216.3,0.4,232.7,1236.8,-672.3,260.4,-2636.7,996.6,True,9,9,314.1,413.2,-884.3,330.0,232.8,-2357.3,-2169.9,1.0,0.0,1.0,False,,1
23,17,1223229.470669,22.85,-53.72,-12.29,181.24,243.1,1186.7,-657.0,True,,215.0,0.0,240.4,1180.6,-654.1,276.9,-2599.0,754.4,True,10,10,322.0,415.1,-895.1,310.0,249.4,-2340.4,-2205.3,1.0,0.0,1.0,False,,1
23,18,1223229.495641,24.97,-58.66,-13.73,183.09,249.8,1133.3,-647.0,True,,212.4,0.3,248.3,1122.6,-641.7,285.1,-2540.7,480.5,True,10,10,328.5,408.4,-927.1,295.0,258.1,-2299.7,-2315.9,1.0,0.0,1.0,False,,1
23,19,1223229.5185,22.86,-64.75,-14.7,187.52,240.8,1057.9,-646.3,True,,207.0,0.7,249.7,1062.1,-638.1,244.2,-2560.1,218.3,True,10,10,311.6,412.9,-923.6,265.0,223.0,-2337.9,-2283.1,1.0,0.0,1.0,False,,1
23,20,1223229.543178,24.68,-68.68,-15.26,188.09,254.7,1020.5,-642.5,True,,206.0,0.4,255.3,1006.7,-638.1,241.5,-2502.0,-42.2,True,10,10,312.1,418.0,-940.5,245.0,222.0,-2300.3,-2341.3,1.0,0.0,1.0,False,,1
23,21,1223229.562885,19.71,-73.27,-15.21,189.33,267.0,974.7,-646.0,True,,204.3,0.4,262.4,963.1,-642.6,258.1,-2460.2,-247.8,True,10,10,319.5,418.5,-955.8,230.0,238.4,-2272.3,-2395.5,1.0,0.0,1.0,False,,1
23,22,1223229.583843,20.96,-77.87,-14.53,191.54,272.0,924.7,-657.4,True,,201.7,0.2,269.1,915.7,-652.3,267.6,-2430.4,-470.4,True,10,10,324.6,411.8,-976.2,215.0,248.1,-2253.9,-2465.7,1.0,0.0,1.0,False,,1
23,23,1223229.609054,25.21,-81.89,-13.5,192.68,283.7,885.4,-670.3,True,,200.2,0.5,278.3,864.3,-668.2,285.2,-2360.9,-724.4,True,10,10,333.4,408.0,-1004.8,200.0,265.6,-2199.0,-2566.8,1.0,0.0,1.0,False,,1
23,24,1223229.631511,22.46,-86.95,-12.0,195.56,286.3,829.0,-691.0,True,,196.9,0.5,285.2,816.7,-688.2,288.7,-2322.2,-953.6,True,10,10,335.6,411.7,-1014.5,180.0,270.5,-2176.2,-2602.1,1.0,0.0,1.0,False,,1
23,25,1223229.648707,17.2,-91.76,-10.29,198.64,286.3,774.0,-714.1,True,,193.6,0.1,289.1,776.0,-708.4,280.8,-2327.9,-1138.7,True,10,10,332.7,414.1,-1012.5,160.0,264.8,-2194.9,-2597.3,1.0,0.0,1.0,False,,1
23,26,1223229.671808,23.1,-95.29,-7.82,199.75,297.9,740.6,-741.0,True,,192.3,0.0,296.3,727.6,-738.4,285.7,-2290.1,-1372.9,True,10,10,361.0,208.6,-1016.6,240.0,247.0,-1979.8,2123.3,1.0,0.0,1.0,False,,1
23,27,1223229.693512,21.7,-100.49,-4.89,203.05,299.7,682.4,-776.6,True,,188.9,0.4,301.7,679.2,-772.3,280.0,-2280.8,-1598.4,True,10,10,358.6,215.2,-1018.5,215.0,243.7,-1984.7,2171.5,1.0,0.0,1.0,False,,1
