throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
23,0,1430540.128532,,138.68,-33.92,285.71,-1730.0,2217.2,-624.4,True,,112.2,0.8,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,1,1430540.145332,,181.14,-52.78,431.52,-3237.0,1969.3,-722.0,False,out_of_bounds(y=1969),73.9,0.3,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,2,1430540.159721,,181.49,-52.65,433.66,-3257.3,1963.6,-727.5,False,out_of_bounds(y=1964),73.6,0.2,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,3,1430540.178982,,179.26,-52.3,426.95,-3187.6,1972.0,-718.0,False,out_of_bounds(y=1972),74.7,0.1,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,4,1430540.194419,,180.8,-53.0,433.61,-3254.4,1957.2,-724.3,False,out_of_bounds(y=1957),73.6,0.2,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,5,1430540.209304,,178.01,-52.03,425.24,-3166.6,1968.1,-717.6,False,out_of_bounds(y=1968),75.0,0.1,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,6,1430540.22431,,179.92,-53.12,433.33,-3248.3,1950.3,-722.7,False,out_of_bounds(y=1950),73.6,0.2,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,7,1430540.239492,,180.64,-53.32,436.42,-3279.2,1943.7,-726.8,False,out_of_bounds(y=1944),73.1,0.0,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,8,1430540.258504,,179.08,-52.9,431.72,-3230.1,1949.7,-721.9,False,out_of_bounds(y=1950),73.9,0.2,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,9,1430540.273054,,178.48,-53.06,431.72,-3227.8,1944.1,-720.5,False,out_of_bounds(y=1944),73.9,0.2,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,10,1430540.28769,,179.41,-53.62,435.53,-3266.5,1935.9,-722.5,False,out_of_bounds(y=1936),73.2,0.1,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,11,1430540.304117,,181.26,-54.75,443.41,-3346.2,1918.4,-726.7,False,out_of_bounds(y=1918),71.9,0.0,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,12,1430540.319611,,180.21,-54.29,440.41,-3314.3,1921.9,-725.5,False,out_of_bounds(y=1922),72.4,0.1,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,13,1430540.338624,,180.72,-54.34,441.45,-3325.8,1922.2,-726.9,False,out_of_bounds(y=1922),72.2,0.1,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,14,1430540.352765,,178.97,-54.05,438.32,-3290.1,1919.8,-724.0,False,out_of_bounds(y=1920),72.7,0.0,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,15,1430540.368443,,181.42,-55.32,447.36,-3382.9,1902.7,-729.1,False,out_of_bounds(y=1903),71.3,0.2,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,16,1430540.384393,,181.05,-55.17,445.46,-3364.1,1907.5,-726.9,False,out_of_bounds(y=1907),71.6,0.1,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,17,1430540.398988,,183.02,-56.13,452.95,-3440.6,1892.9,-732.0,False,out_of_bounds(y=1893),70.4,0.1,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,18,1430540.413045,,184.29,-56.56,456.84,-3481.3,1887.5,-735.3,False,out_of_bounds(y=1888),69.8,0.1,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,19,1430540.431982,,184.39,-56.67,457.46,-3487.4,1885.7,-735.4,False,out_of_bounds(y=1886),69.7,0.1,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,20,1430540.447365,,183.72,-56.49,456.57,-3476.4,1883.6,-735.6,False,out_of_bounds(y=1884),69.8,0.2,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,21,1430540.462208,,186.37,-57.76,465.06,-3565.1,1870.6,-739.6,False,out_of_bounds(y=1871),68.5,0.2,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,22,1430540.473338,,186.07,-57.76,464.81,-3561.6,1868.9,-739.1,False,out_of_bounds(y=1869),68.6,0.2,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,23,1430540.4904,,185.79,-57.61,464.15,-3554.3,1869.3,-739.3,False,out_of_bounds(y=1869),68.7,0.2,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,24,1430540.505866,,188.37,-58.82,473.03,-3646.2,1854.1,-744.7,False,out_of_bounds(y=1854),67.4,0.3,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,25,1430540.521226,,188.36,-58.96,474.15,-3656.3,1849.1,-745.6,False,out_of_bounds(y=1849),67.2,0.5,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,26,1430540.536992,,189.08,-59.41,477.91,-3693.4,1839.4,-748.5,False,out_of_bounds(y=1839),66.7,0.5,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,27,1430540.552358,,189.12,-59.59,478.25,-3697.0,1838.2,-747.5,False,out_of_bounds(y=1838),66.6,0.6,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,28,1430540.570381,,189.31,-59.87,480.17,-3715.3,1831.5,-748.6,False,out_of_bounds(y=1831),66.3,0.6,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,29,1430540.585167,,188.32,-59.94,479.65,-3706.5,1824.7,-747.1,False,out_of_bounds(y=1825),66.4,0.6,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,30,1430540.600863,,183.41,-58.17,467.46,-3574.3,1833.4,-741.2,False,out_of_bounds(y=1833),68.1,0.7,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
23,31,1430540.616398,,,,,,,,,,,,-1730.0,2217.2,-624.4,,,,False,1,1,,,,,,,,,,,,,0
