throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
23,0,1414595.45582,,-2.85,19.92,335.68,-1386.3,773.5,-1286.1,True,,92.2,1.4,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,1,1414595.471667,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,2,1414595.4859,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,3,1414595.498774,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,4,1414595.514782,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,5,1414595.578243,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,6,1414595.596043,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,7,1414595.611076,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,8,1414595.626138,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,9,1414595.642295,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,10,1414595.657372,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,11,1414595.672686,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,12,1414595.685708,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,13,1414595.713226,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,14,1414595.727222,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,15,1414595.741824,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,16,1414595.755797,,,,,,,,,epipolar(dy=101px),85.6,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,17,1414595.77148,,,,,,,,,epipolar(dy=40px),104.6,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,18,1414595.786634,,,,,,,,,epipolar(dy=40px),103.1,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,19,1414595.802486,,,,,,,,,epipolar(dy=40px),101.8,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,20,1414595.821155,,,,,,,,,epipolar(dy=40px),99.5,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,21,1414595.838263,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,22,1414595.851362,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,23,1414595.870369,,,,,,,,,epipolar(dy=38px),94.4,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,24,1414595.885408,,,,,,,,,epipolar(dy=143px),104.7,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
23,25,1414595.901581,,,,,,,,,,,,-1386.3,773.5,-1286.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
