throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
23,0,1219710.524109,,-87.55,0.28,232.59,45.6,646.5,-893.7,True,,166.5,1.5,45.6,646.5,-893.7,,,,False,1,1,,,,,,,,,,,,,0
23,1,1219710.542497,,,,,,,,,epipolar(dy=84px),199.3,,45.6,646.5,-893.7,,,,False,1,1,,,,,,,,,,,,,0
23,2,1219710.567555,43.45,-91.24,0.7,234.56,48.6,605.4,-902.1,True,,164.9,1.9,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,3,1219710.587022,,,,,,,,,,,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,4,1219710.603647,,,,,,,,,,,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,5,1219710.633841,,-130.88,3.74,289.76,-208.8,-10.7,-1031.9,False,jump(680mm),132.8,0.4,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,6,1219710.654289,,,,,,,,,,,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,7,1219710.68063,,-132.72,6.5,278.16,-97.7,35.5,-1041.1,False,jump(605mm),138.1,1.5,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,8,1219710.699619,,,,,,,,,,,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,9,1219710.715636,,,,,,,,,epipolar(dy=34px),167.6,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,10,1219710.76535,,,,,,,,,,,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,11,1219710.792171,,,,,,,,,,,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,12,1219710.810739,,,,,,,,,epipolar(dy=223px),187.8,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,13,1219710.826899,,,,,,,,,epipolar(dy=222px),187.1,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,14,1219710.857264,,,,,,,,,epipolar(dy=222px),186.4,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,15,1219710.877383,,,,,,,,,epipolar(dy=220px),186.1,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,16,1219710.894011,,,,,,,,,epipolar(dy=219px),185.3,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,17,1219710.922693,,,,,,,,,epipolar(dy=219px),184.3,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,18,1219710.939289,,,,,,,,,epipolar(dy=220px),183.8,,48.6,605.4,-902.1,,,,False,2,2,,,,,,,,,,,,,0
23,19,1219710.969695,402.14,-136.31,6.77,247.74,178.5,159.9,-996.1,True,,154.2,1.9,178.5,159.9,-996.1,,,,False,1,1,,,,,,,,,,,,,0
23,20,1219710.991694,,,,,,,,,,,,178.5,159.9,-996.1,,,,False,1,1,,,,,,,,,,,,,0
23,21,1219711.009508,39.81,-133.84,6.49,242.39,210.6,207.9,-984.2,True,,157.6,1.9,210.6,207.9,-984.2,,,,False,2,2,,,,,,,,,,,,,0
23,22,1219711.036157,,,,,,,,,epipolar(dy=250px),27.0,,210.6,207.9,-984.2,,,,False,2,2,,,,,,,,,,,,,0
23,23,1219711.052777,,,,,,,,,epipolar(dy=251px),27.0,,210.6,207.9,-984.2,,,,False,2,2,,,,,,,,,,,,,0
23,24,1219711.081961,,,,,,,,,epipolar(dy=251px),26.9,,210.6,207.9,-984.2,,,,False,2,2,,,,,,,,,,,,,0
23,25,1219711.102626,,,,,,,,,,,,210.6,207.9,-984.2,,,,False,2,2,,,,,,,,,,,,,0
23,26,1219711.118997,,,,,,,,,,,,210.6,207.9,-984.2,,,,False,2,2,,,,,,,,,,,,,0
23,27,1219711.146044,136.54,-132.26,6.76,239.65,225.9,235.7,-982.0,True,,159.4,1.9,225.9,235.7,-982.0,,,,False,1,1,,,,,,,,,,,,,0
23,28,1219711.162636,16.59,-132.52,6.77,240.07,223.7,231.4,-982.7,True,,159.1,1.9,223.7,231.4,-982.7,,,,False,2,2,,,,,,,,,,,,,0
23,29,1219711.192785,30.15,-132.9,6.7,240.55,221.6,225.5,-983.0,True,,158.8,1.9,221.3,225.2,-984.0,,,,False,3,3,,,,,,,,,,,,,0
23,30,1219711.213469,20.68,-132.21,6.53,239.29,228.4,237.7,-979.1,True,,159.6,2.0,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,31,1219711.230957,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
