throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
23,0,1431655.03097,,88.77,17.21,161.25,-325.3,2345.4,-887.9,True,,199.9,0.8,-325.3,2345.4,-887.9,,,,False,1,1,,,,,,,,,,,,,0
23,1,1431655.047961,16.99,81.93,19.26,166.18,-335.8,2265.4,-920.0,True,,193.1,0.9,-335.8,2265.4,-920.0,,,,False,2,2,,,,,,,,,,,,,0
23,2,1431655.064162,16.2,74.85,22.03,170.77,-341.2,2185.6,-958.5,True,,187.2,0.8,-341.2,2185.6,-958.5,,,,False,3,3,,,,,,,,,,,,,0
23,3,1431655.082523,18.36,67.75,24.5,173.82,-333.3,2111.6,-990.9,True,,183.3,1.2,-333.6,2111.5,-991.0,,,,False,4,4,,,,,,,,,,,,,0
23,4,1431655.095428,12.91,60.97,27.5,177.89,-335.0,2036.9,-1030.4,True,,178.5,0.1,-333.5,2041.9,-1027.2,-101.6,-4560.7,-2406.9,True,5,5,,,,,,,,,,,,,0
23,5,1431655.112895,17.47,54.01,30.09,180.45,-323.2,1966.4,-1063.0,True,,175.4,0.1,-324.9,1964.5,-1065.2,33.9,-4465.7,-2469.9,True,6,6,,,,,,,,,,,,,0
23,6,1431655.12886,15.96,47.27,33.16,184.22,-322.2,1893.3,-1102.6,True,,171.3,0.1,-321.3,1892.8,-1103.3,83.9,-4403.1,-2553.9,True,7,7,,,,,,,,,,,,,0
23,7,1431655.143661,14.8,41.92,31.8,186.64,-322.8,1833.5,-1095.7,True,,168.7,0.3,-320.8,1830.8,-1111.4,95.2,-4324.2,-2427.8,True,8,8,,,,,,,,,,,,,0
23,8,1431655.161984,18.32,37.41,27.96,188.44,-325.9,1780.9,-1063.0,True,,166.7,0.1,-323.5,1772.0,-1086.9,81.1,-4150.5,-2143.4,True,9,9,,,,,,,,,,,,,0
23,9,1431655.177052,15.07,32.75,24.61,190.98,-333.9,1724.6,-1036.8,True,,164.2,0.5,-333.9,1724.6,-1036.8,,,,False,4,4,,,,,,,,,,,,,1
23,10,1431655.191564,14.51,28.09,21.31,191.84,-327.0,1675.2,-1007.6,True,,163.2,0.0,-327.0,1675.2,-1007.6,-129.4,-3357.0,1231.5,False,5,5,,,,,,,,,,,,,1
23,11,1431655.208265,16.7,23.79,18.33,194.18,-334.2,1623.3,-984.4,True,,160.9,0.2,-334.2,1623.2,-984.4,-141.9,-3294.6,1161.7,False,6,6,,,,,,,,,,,,,1
23,12,1431655.224931,16.67,19.37,15.27,196.15,-337.7,1571.8,-959.7,True,,159.0,0.2,-338.3,1571.7,-960.4,-153.4,-3230.8,1072.6,True,7,7,,,,,,,,,,,,,1
23,13,1431655.241939,17.01,15.07,12.63,197.08,-331.9,1526.1,-937.0,True,,158.0,1.0,-334.9,1524.3,-937.8,-114.4,-3141.0,964.5,True,8,8,,,,,,,,,,,,,1
