source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-386.2,2322.3,-975.8,-386.2,2322.3,-975.8,,,,,,,,,,0
measured,13.1,-393.2,2255.1,-1035.0,-393.2,2255.1,-1035.0,,,,,,,,,,0
measured,30.1,-396.4,2190.8,-1089.7,-396.4,2190.8,-1089.7,,,,,,,,,,0
measured,46.7,-397.9,2129.0,-1097.1,-398.1,2128.6,-1098.2,,,,,,,,,,0
measured,62.9,-397.9,2078.5,-1048.0,-398.2,2076.8,-1058.5,-170.0,-3749.0,-1533.5,,,,,,,0
measured,82.2,-393.4,2030.4,-994.8,-394.7,2025.9,-1004.4,-82.4,-3440.6,-573.5,,,,,,,0
measured,96.8,,,,-394.7,2025.9,-1004.4,-82.4,-3440.6,-573.5,,,,,,,0
measured,109.8,-407.6,1924.5,-918.0,-405.0,1928.0,-923.6,-130.0,-3368.6,167.4,,,,,,,0
measured,125.8,-410.7,1872.1,-881.4,-410.6,1872.2,-881.6,-149.0,-3323.4,491.5,,,,,,,0
measured,142.5,-409.6,1823.4,-841.3,-411.6,1820.6,-841.1,-143.8,-3262.2,651.7,,,,,,,0
measured,159.8,-439.8,1766.0,-817.8,-432.3,1765.4,-813.0,-217.9,-3216.7,681.7,,,,,,,0
measured,176.3,-426.3,1724.3,-788.0,-432.1,1720.6,-786.9,-217.5,-3154.5,675.6,,,,,,,0
measured,191.5,-409.7,1683.8,-753.9,-418.9,1681.2,-757.4,-178.2,-3095.1,666.3,,,,,,,0
measured,206.9,-423.8,1632.2,-728.6,-420.6,1634.4,-730.1,-172.3,-3054.3,629.6,,,,,,,0
measured,223.4,-553.4,1491.8,-721.8,-510.1,1522.4,-716.4,-349.7,-3136.8,539.3,,,,,,,0
measured,257.1,-555.1,1443.5,-700.8,-562.4,1431.5,-699.0,-457.6,-3082.0,284.8,,,,,,,0
measured,273.0,-555.9,1345.8,-667.6,-563.8,1358.3,-675.1,-554.5,-3101.5,436.1,,,,,,,0
measured,291.2,-580.6,1287.6,-657.9,-579.5,1288.8,-658.8,-662.9,-3132.9,460.0,,,,,,,0
measured,308.2,,,,-579.5,1288.8,-658.8,-662.9,-3132.9,460.0,,,,,,,0
measured,324.6,,,,-579.5,1288.8,-658.8,-662.9,-3132.9,460.0,,,,,,,0
measured,341.3,,,,-579.5,1288.8,-658.8,-662.9,-3132.9,460.0,,,,,,,0
measured,355.2,-547.3,1114.0,-633.3,-549.3,1112.4,-633.3,-632.5,-3048.1,-40.5,,,,,,,0
measured,369.8,-550.4,1070.1,-633.6,-545.0,1073.1,-633.6,-619.1,-3058.4,-170.3,,,,,,,0
measured,385.1,-557.2,1018.4,-636.3,-549.8,1023.9,-636.2,-602.8,-3063.4,-304.5,,,,,,,0
measured,399.7,,,,-549.8,1023.9,-636.2,-602.8,-3063.4,-304.5,,,,,,,0
measured,415.5,,,,-549.8,1023.9,-636.2,-602.8,-3063.4,-304.5,,,,,,,0
measured,430.7,-565.5,872.1,-662.2,-563.9,873.5,-661.9,-539.1,-2988.8,-700.8,,,,,,,0
measured,447.0,-449.0,909.5,-667.4,-480.6,885.8,-669.7,-373.2,-2901.6,-832.9,,,,,,,0
measured,462.8,-452.2,866.5,-682.3,-448.1,867.1,-682.4,-237.5,-2824.6,-962.9,,,,,,,0
measured,479.4,-450.2,828.2,-698.1,-437.7,834.3,-698.3,-109.2,-2742.0,-1093.2,,,,,,,0
measured,498.4,-455.3,781.4,-721.2,-443.2,787.6,-720.8,-13.6,-2654.5,-1250.9,,,,,,,0
measured,514.1,-461.6,737.3,-743.6,-454.2,742.6,-743.0,90.9,-2566.9,-1382.4,,,,,,,0
measured,529.6,-463.4,694.1,-768.2,-461.5,697.1,-767.7,225.0,-2467.9,-1504.6,,,,,,,0
measured,544.9,-463.1,655.7,-793.6,-464.4,655.5,-793.7,375.7,-2355.6,-1620.4,,,,,,,0
measured,560.2,-461.5,618.1,-822.2,-463.9,616.6,-822.2,405.1,-2325.5,-1749.8,,,,,,,0
measured,577.7,-457.9,582.9,-851.3,-460.3,579.1,-853.2,420.1,-2225.0,-1914.5,,,,,,,0
measured,593.6,-442.5,561.4,-880.1,-447.8,555.0,-881.9,446.6,-2164.9,-2044.2,,,,,,,0
measured,610.8,,,,-447.8,555.0,-881.9,446.6,-2164.9,-2044.2,,,,,,,0
measured,627.3,,,,-447.8,555.0,-881.9,446.6,-2164.9,-2044.2,,,,,,,0
measured,643.8,,,,-447.8,555.0,-881.9,446.6,-2164.9,-2044.2,,,,,,,0
measured,664.3,,,,-447.8,555.0,-881.9,446.6,-2164.9,-2044.2,,,,,,,0
measured,680.2,-473.3,305.7,-1119.1,-472.7,306.5,-1118.8,300.4,-2078.9,-2692.9,,,,,,,0
measured,696.6,,,,-472.7,306.5,-1118.8,300.4,-2078.9,-2692.9,,,,,,,0
measured,711.9,-500.3,-113.8,-877.8,-472.7,306.5,-1118.8,300.4,-2078.9,-2692.9,,,,,,,0
measured,728.2,-502.8,-110.3,-871.6,-472.7,306.5,-1118.8,300.4,-2078.9,-2692.9,,,,,,,0
measured,747.2,-475.4,202.8,-969.8,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,,,,,,,0
measured,767.0,,,,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,,,,,,,0
measured,784.6,,,,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,,,,,,,0
measured,799.1,,,,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,,,,,,,0
measured,815.1,,,,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,,,,,,,0
measured,832.6,,,,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,,,,,,,0
measured,848.3,-197.5,506.2,-757.2,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,,,,,,,0
measured,864.2,-202.4,506.2,-757.9,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,,,,,,,0
measured,880.4,-889.3,-186.4,-897.2,-889.3,-186.4,-897.2,,,,,,,,,,0
measured,896.3,,,,-889.3,-186.4,-897.2,,,,,,,,,,0
measured,915.5,-1139.9,-505.8,-947.4,-889.3,-186.4,-897.2,,,,,,,,,,0
measured,930.7,-1125.2,-480.9,-945.7,-1125.2,-480.9,-945.7,,,,,,,,,,0
measured,948.0,-1151.6,-514.1,-953.8,-1125.2,-480.9,-945.7,,,,,,,,,,0
measured,963.6,-1135.5,-490.4,-953.0,-1135.5,-490.5,-953.0,,,,,,,,,,0
measured,979.6,,,,-1135.5,-490.5,-953.0,,,,,,,,,,0
measured,1002.3,-486.5,250.1,-917.9,-1135.5,-490.5,-953.0,,,,,,,,,,0
measured,1017.2,,,,-1135.5,-490.5,-953.0,,,,,,,,,,0
measured,1032.3,,,,-1135.5,-490.5,-953.0,,,,,,,,,,0
measured,1048.8,,,,-1135.5,-490.5,-953.0,,,,,,,,,,0
measured,1069.1,-492.9,-3.1,-872.2,-1135.5,-490.5,-953.0,,,,,,,,,,0
measured,1088.1,-485.5,424.7,-1099.6,-485.5,424.7,-1099.6,,,,,,,,,,0
measured,1104.7,,,,-485.5,424.7,-1099.6,,,,,,,,,,0
measured,1119.9,,,,-485.5,424.7,-1099.6,,,,,,,,,,0
measured,1134.7,,,,-485.5,424.7,-1099.6,,,,,,,,,,0
measured,1152.0,-401.8,-109.7,-932.9,-485.5,424.7,-1099.6,,,,,,,,,,0
measured,1168.8,-370.9,-103.7,-944.6,-485.5,424.7,-1099.6,,,,,,,,,,0
measured,1183.4,471.5,1382.7,-677.5,-485.5,424.7,-1099.6,,,,,,,,,,0
measured,1199.2,505.1,1421.6,-667.2,-485.5,424.7,-1099.6,,,,,,,,,,0
measured,1214.9,532.7,1454.2,-658.2,532.7,1454.2,-658.2,,,,,,,,,,0
measured,1231.3,554.1,1480.5,-651.1,554.1,1480.5,-651.1,,,,,,,,,,0
measured,1248.5,-513.7,650.5,-899.7,554.1,1480.5,-651.1,,,,,,,,,,0
measured,1263.8,-500.8,682.5,-889.0,554.1,1480.5,-651.1,,,,,,,,,,0
measured,1280.2,-503.6,699.8,-883.5,554.1,1480.5,-651.1,,,,,,,,,,0
measured,1296.1,,,,554.1,1480.5,-651.1,,,,,,,,,,0
measured,1310.7,,,,554.1,1480.5,-651.1,,,,,,,,,,0
measured,1329.3,,,,554.1,1480.5,-651.1,,,,,,,,,,0
measured,1344.4,-484.4,805.9,-873.0,554.1,1480.5,-651.1,,,,,,,,,,0
measured,1361.9,-500.4,806.5,-883.1,-500.4,806.5,-883.1,,,,,,,,,,0
measured,1376.6,-499.2,826.8,-890.4,-499.2,826.8,-890.4,,,,,,,,,,0
measured,1394.1,-508.4,841.1,-899.0,-508.4,841.1,-899.0,,,,,,,,,,0
measured,1414.4,-499.3,870.5,-907.3,-499.4,870.5,-907.3,,,,,,,,,,0
measured,1430.2,722.3,1715.4,-616.3,-499.4,870.5,-907.3,,,,,,,,,,0
measured,1445.4,725.5,1723.4,-616.2,-499.4,870.5,-907.3,,,,,,,,,,0
measured,1463.4,-520.1,930.8,-983.6,-518.6,931.2,-982.2,-183.0,1199.9,-1443.3,,,,,,,0
measured,1479.6,,,,-518.6,931.2,-982.2,-183.0,1199.9,-1443.3,,,,,,,0
measured,1495.0,,,,-518.6,931.2,-982.2,-183.0,1199.9,-1443.3,,,,,,,0
measured,1508.5,,,,-518.6,931.2,-982.2,-183.0,1199.9,-1443.3,,,,,,,0
measured,1523.9,,,,-518.6,931.2,-982.2,-183.0,1199.9,-1443.3,,,,,,,0
measured,1534.0,-513.4,1034.2,-1115.5,-514.0,1033.9,-1115.9,-93.8,1264.1,-2122.4,,,,,,,0
measured,1551.5,-520.4,1042.8,-1096.3,-517.2,1047.3,-1109.7,-97.1,1230.5,-2108.0,,,,,,,0
measured,1580.1,-514.7,1076.4,-1034.6,-514.9,1076.7,-1048.7,-78.6,1204.0,-2008.0,,,,,,,0
measured,1598.9,-530.9,1077.0,-1020.8,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1614.2,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1629.0,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1640.6,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1653.9,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1669.0,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1686.2,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1701.9,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1719.9,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1734.0,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1750.7,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1765.4,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1781.1,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1799.4,,,,-530.9,1077.0,-1020.8,,,,,,,,,,1
measured,1814.0,-566.5,1235.6,-952.4,-566.5,1235.6,-952.4,,,,,,,,,,0
measured,1828.3,,,,-566.5,1235.6,-952.4,,,,,,,,,,0
measured,1871.0,,,,-566.5,1235.6,-952.4,,,,,,,,,,0
measured,1884.9,,,,-566.5,1235.6,-952.4,,,,,,,,,,0
measured,1900.8,,,,-566.5,1235.6,-952.4,,,,,,,,,,0
measured,1917.8,,,,-566.5,1235.6,-952.4,,,,,,,,,,0
measured,1932.7,-606.5,1299.8,-1120.7,-606.5,1299.8,-1120.7,,,,,,,,,,0
measured,1953.1,,,,-606.5,1299.8,-1120.7,,,,,,,,,,0
measured,1964.8,,,,-606.5,1299.8,-1120.7,,,,,,,,,,0
measured,1980.1,,,,-606.5,1299.8,-1120.7,,,,,,,,,,0
measured,1996.9,,,,-606.5,1299.8,-1120.7,,,,,,,,,,0
measured,2012.8,-620.9,1346.2,-1014.0,-620.9,1346.1,-1014.1,,,,,,,,,,0
predicted,223.4,,,,,,,,,,-553.4,1491.8,-721.8,-713.0,60.9,-821.7,0
predicted,228.4,,,,,,,,,,-555.2,1476.2,-719.3,-713.0,60.9,-821.7,0
predicted,233.4,,,,,,,,,,-556.9,1460.6,-717.1,-713.0,60.9,-821.7,0
predicted,238.4,,,,,,,,,,-558.6,1445.0,-715.2,-713.0,60.9,-821.7,0
predicted,243.4,,,,,,,,,,-560.4,1429.5,-713.5,-713.0,60.9,-821.7,0
predicted,248.4,,,,,,,,,,-562.1,1414.1,-712.1,-713.0,60.9,-821.7,0
predicted,253.4,,,,,,,,,,-563.8,1398.7,-710.9,-713.0,60.9,-821.7,0
predicted,258.4,,,,,,,,,,-565.5,1383.3,-709.9,-713.0,60.9,-821.7,0
predicted,263.4,,,,,,,,,,-567.2,1368.0,-709.2,-713.0,60.9,-821.7,0
