source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1906.1,1309.6,-600.6,-1906.1,1309.6,-600.6,,,,,,,,,,0
measured,20.8,-1822.4,1326.1,-608.2,-1822.4,1326.1,-608.2,,,,,,,,,,0
measured,39.6,-1748.9,1344.9,-615.4,-1748.9,1344.9,-615.4,,,,,,,,,,0
measured,59.0,-1721.0,1352.1,-625.4,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,78.4,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,121.6,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,137.4,-2676.6,861.8,-838.6,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,153.8,-2622.9,868.0,-847.6,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,166.9,-2541.3,882.8,-854.8,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,183.5,-2518.6,877.4,-868.6,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,197.2,-2478.4,883.1,-882.5,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,208.2,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,225.7,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,238.6,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,253.8,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,270.9,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,286.8,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,349.0,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,359.7,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,376.9,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,388.9,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,405.6,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,421.4,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,457.6,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,485.2,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,501.1,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,517.0,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,535.3,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,574.2,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,591.0,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,609.4,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,623.2,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
measured,638.4,,,,-1720.5,1352.2,-625.4,,,,,,,,,,0
predicted,-2922.5,,,,,,,,,,-354.5,1450.3,-745.6,-102.2,395.1,-1017.8,0
predicted,-2917.5,,,,,,,,,,-352.3,1441.1,-752.4,-102.2,395.1,-1017.8,0
predicted,-2912.5,,,,,,,,,,-350.2,1432.0,-759.4,-102.2,395.1,-1017.8,0
predicted,-2907.5,,,,,,,,,,-348.0,1422.9,-766.6,-102.2,395.1,-1017.8,0
predicted,-2902.5,,,,,,,,,,-345.8,1413.8,-774.1,-102.2,395.1,-1017.8,0
predicted,-2897.5,,,,,,,,,,-343.6,1404.7,-781.8,-102.2,395.1,-1017.8,0
