throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
71,0,1219865.991018,,-123.46,4.08,214.09,393.2,438.0,-912.1,True,,178.1,0.8,393.2,438.0,-912.1,,,,False,1,1,,,,,,,,,,,,,0
71,1,1219866.007452,,,,,,,,,epipolar(dy=21px),170.4,,393.2,438.0,-912.1,,,,False,1,1,,,,,,,,,,,,,0
71,2,1219866.031242,,,,,,,,,epipolar(dy=52px),144.3,,393.2,438.0,-912.1,,,,False,1,1,,,,,,,,,,,,,0
71,3,1219866.051116,,,,,,,,,,,,393.2,438.0,-912.1,,,,False,1,1,,,,,,,,,,,,,0
71,4,1219866.069559,,,,,,,,,epipolar(dy=51px),142.9,,393.2,438.0,-912.1,,,,False,1,1,,,,,,,,,,,,,0
71,5,1219866.085851,,,,,,,,,epipolar(dy=51px),140.8,,393.2,438.0,-912.1,,,,False,1,1,,,,,,,,,,,,,0
71,6,1219866.111238,,,,,,,,,epipolar(dy=51px),140.8,,393.2,438.0,-912.1,,,,False,1,1,,,,,,,,,,,,,0
71,7,1219866.13036,,,,,,,,,epipolar(dy=52px),140.0,,393.2,438.0,-912.1,,,,False,1,1,,,,,,,,,,,,,0
71,8,1219866.158963,,,,,,,,,epipolar(dy=53px),140.1,,393.2,438.0,-912.1,,,,False,1,1,,,,,,,,,,,,,0
71,9,1219866.176413,,,,,,,,,epipolar(dy=55px),139.0,,393.2,438.0,-912.1,,,,False,1,1,,,,,,,,,,,,,0
71,10,1219866.192725,201.71,-91.34,2.06,183.9,479.3,863.8,-834.5,True,,208.6,4.6,479.3,863.8,-834.5,,,,False,1,1,,,,,,,,,,,,,0
71,11,1219866.223677,,,,,,,,,epipolar(dy=51px),190.8,,479.3,863.8,-834.5,,,,False,1,1,,,,,,,,,,,,,0
71,12,1219866.244744,,,,,,,,,epipolar(dy=59px),157.2,,479.3,863.8,-834.5,,,,False,1,1,,,,,,,,,,,,,0
71,13,1219866.269596,,,,,,,,,epipolar(dy=61px),158.3,,479.3,863.8,-834.5,,,,False,1,1,,,,,,,,,,,,,0
