throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
71,0,1430759.305434,,-39.98,19.6,240.36,-465.6,856.9,-1108.7,True,,127.4,0.2,-465.6,856.9,-1108.7,,,,False,1,1,,,,,,,,,,,,,0
71,1,1430759.323984,,,,,,,,,,,,-465.6,856.9,-1108.7,,,,False,1,1,,,,,,,,,,,,,0
71,2,1430759.340645,,,,,,,,,,,,-465.6,856.9,-1108.7,,,,False,1,1,,,,,,,,,,,,,0
71,3,1430759.359135,,,,,,,,,,,,-465.6,856.9,-1108.7,,,,False,1,1,,,,,,,,,,,,,0
71,4,1430759.374912,,,,,,,,,,,,-465.6,856.9,-1108.7,,,,False,1,1,,,,,,,,,,,,,0
71,5,1430759.391812,86.38,-31.88,3.65,264.89,-745.0,809.4,-999.8,True,,115.9,0.3,-745.0,809.4,-999.8,,,,False,2,2,,,,,,,,,,,,,0
71,6,1430759.406274,14.46,-31.14,4.74,264.18,-740.0,820.2,-1008.9,True,,116.3,0.4,-740.0,820.2,-1008.8,,,,False,3,3,,,,,,,,,,,,,0
71,7,1430759.422372,16.1,-31.05,5.44,264.8,-744.8,819.2,-1016.9,True,,116.0,0.1,-745.5,819.1,-1016.5,,,,False,4,4,,,,,,,,,,,,,0
71,8,1430759.437652,15.28,-30.84,6.71,265.7,-751.4,818.8,-1031.1,True,,115.6,0.4,-751.4,818.6,-1030.2,-2231.1,-298.0,6.9,True,5,5,,,,,,,,,,,,,0
71,9,1430759.461099,23.45,-30.91,7.85,267.45,-764.7,812.2,-1045.8,True,,114.9,0.3,-763.9,813.1,-1047.1,-1920.0,-266.5,-333.4,True,6,6,,,,,,,,,,,,,0
71,10,1430759.48571,,,,,,,,,,,,-763.9,813.1,-1047.1,-1920.0,-266.5,-333.4,True,6,6,,,,,,,,,,,,,0
71,11,1430759.507382,,,,,,,,,,,,-763.9,813.1,-1047.1,-1920.0,-266.5,-333.4,True,6,6,,,,,,,,,,,,,0
71,12,1430759.529249,,,,,,,,,,,,-763.9,813.1,-1047.1,-1920.0,-266.5,-333.4,True,6,6,,,,,,,,,,,,,0
