source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,157.3,2353.2,-1110.8,157.3,2353.2,-1110.8,,,,,,,,,,0
measured,17.2,175.9,2311.6,-1048.9,175.9,2311.6,-1048.9,,,,,,,,,,0
measured,34.7,168.5,2262.6,-1000.9,168.5,2262.6,-1000.9,,,,,,,,,,0
measured,48.9,162.3,2213.9,-959.4,162.7,2214.1,-959.3,,,,,,,,,,0
measured,64.5,156.1,2165.5,-919.6,156.2,2164.9,-919.1,-89.1,-2871.0,2564.8,,,,,,,0
measured,80.3,146.6,2117.6,-883.9,147.4,2116.6,-882.8,-201.7,-2899.6,2348.6,,,,,,,0
measured,97.7,140.9,2070.7,-848.6,140.3,2068.1,-847.3,-256.0,-2867.7,2117.0,,,,,,,0
measured,112.5,130.9,2023.6,-817.5,131.9,2024.0,-817.8,-307.6,-2866.5,1947.4,,,,,,,0
measured,125.0,126.7,1978.6,-786.9,126.3,1981.8,-789.9,-331.4,-2891.3,1836.2,,,,,,,0
measured,141.2,116.9,1930.3,-760.7,117.4,1930.6,-760.3,-357.3,-2894.2,1671.4,,,,,,,0
measured,149.9,110.1,1886.8,-733.9,111.4,1894.1,-739.0,-380.2,-2941.6,1614.9,,,,,,,0
measured,161.4,107.6,1844.2,-713.8,106.3,1848.7,-715.6,-388.7,-2979.1,1522.1,,,,,,,0
measured,179.8,108.2,1802.3,-694.0,104.4,1795.4,-690.4,-376.4,-2962.0,1340.3,,,,,,,0
measured,194.0,87.5,1750.7,-678.8,92.2,1750.5,-676.1,-395.4,-2963.8,1195.3,,,,,,,0
measured,210.2,92.3,1714.1,-664.0,89.3,1709.2,-662.4,-389.0,-2937.8,1029.0,,,,,,,0
measured,224.9,83.2,1667.6,-650.4,83.6,1667.6,-650.6,-429.5,-2957.6,872.1,,,,,,,0
measured,241.1,74.2,1624.1,-642.2,75.3,1623.3,-641.5,-428.8,-2945.0,708.2,,,,,,,0
measured,260.2,67.1,1581.7,-635.7,67.0,1578.5,-635.1,-424.1,-2892.9,504.6,,,,,,,0
measured,273.0,61.4,1538.0,-630.5,61.4,1541.1,-631.2,-420.1,-2869.0,366.6,,,,,,,0
measured,288.5,53.9,1495.3,-628.0,54.1,1496.6,-628.5,-414.8,-2835.8,200.5,,,,,,,0
measured,309.2,42.4,1448.3,-628.7,43.0,1446.0,-628.8,-416.6,-2773.4,-19.2,,,,,,,0
measured,320.5,42.9,1412.4,-628.8,40.7,1414.2,-629.5,-407.0,-2723.9,-153.3,,,,,,,0
measured,340.5,45.1,1381.7,-629.2,41.7,1375.8,-630.9,-384.5,-2627.9,-357.4,,,,,,,0
measured,353.8,,,,41.7,1375.8,-630.9,-384.5,-2627.9,-357.4,,,,,,,0
measured,368.2,15.8,1280.0,-650.0,19.8,1286.3,-648.5,-390.4,-2579.6,-628.7,,,,,,,0
measured,384.8,11.3,1240.0,-659.4,10.3,1238.4,-660.2,-396.3,-2540.5,-795.4,,,,,,,0
measured,402.3,14.0,1206.8,-672.3,9.8,1200.9,-673.4,-390.7,-2505.1,-947.3,,,,,,,0
measured,419.2,7.8,1167.3,-685.7,7.0,1164.7,-687.0,-383.1,-2480.7,-1082.5,,,,,,,0
measured,432.6,-4.6,1121.1,-704.0,-1.5,1125.8,-702.9,-374.9,-2465.7,-1195.7,,,,,,,0
measured,448.5,-17.5,1070.9,-727.1,-14.3,1075.6,-725.6,-394.2,-2473.4,-1332.2,,,,,,,0
measured,465.2,-10.9,1043.5,-745.8,-15.3,1038.3,-747.4,-378.7,-2449.2,-1468.5,,,,,,,0
measured,480.9,-18.8,1006.0,-767.8,-19.2,1003.7,-769.1,-370.3,-2433.1,-1589.7,,,,,,,0
measured,500.0,-18.6,973.7,-790.8,-20.3,969.5,-793.5,-355.0,-2393.4,-1728.3,,,,,,,0
measured,510.1,-17.4,939.0,-819.5,-19.1,943.1,-815.3,-336.1,-2370.1,-1814.2,,,,,,,0
measured,524.8,,,,-19.1,943.1,-815.3,-336.1,-2370.1,-1814.2,,,,,,,0
measured,541.0,-41.5,845.0,-886.4,-38.1,849.9,-884.7,-331.6,-2348.6,-2063.2,,,,,,,0
measured,550.6,-43.2,814.9,-921.3,-43.5,817.1,-916.3,-331.2,-2373.7,-2167.7,,,,,,,0
measured,563.8,-57.3,768.9,-960.4,-55.1,771.3,-958.0,-347.4,-2394.0,-2307.9,,,,,,,0
