source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,67.8,2221.3,-1088.7,67.8,2221.3,-1088.7,,,,,,,,,,0
measured,14.6,99.5,2277.2,-1040.4,99.5,2277.2,-1040.4,,,,,,,,,,0
measured,29.7,104.6,2292.2,-1034.8,104.6,2292.3,-1034.7,,,,,,,,,,0
measured,45.2,104.7,2305.7,-1034.0,105.2,2306.4,-1033.2,,,,,,,,,,0
measured,59.5,108.0,2320.3,-1033.6,107.7,2320.3,-1033.6,,,,,,,,,,0
measured,77.4,109.1,2334.0,-1035.8,109.4,2334.8,-1036.0,422.5,1293.6,139.9,,,,,,,0
measured,93.4,96.2,2344.6,-1048.2,100.8,2345.9,-1046.0,237.9,1154.4,-164.4,,,,,,,0
measured,107.3,50.7,2357.2,-1084.6,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,124.2,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,137.4,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,149.9,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,161.4,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,177.3,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,193.7,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,210.1,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,227.7,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,244.1,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,258.4,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,273.6,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,292.0,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,311.2,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,325.5,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,343.5,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,359.4,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,374.0,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
measured,390.4,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,,,,,,,0
