source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-512.4,230.7,-715.5,-512.4,230.7,-715.5,,,,,,,,,,0
measured,21.3,-527.7,196.4,-702.0,-527.7,196.4,-702.0,,,,,,,,,,0
measured,39.4,-570.2,119.5,-688.8,-570.1,119.6,-688.8,,,,,,,,,,0
measured,58.8,-564.8,103.7,-681.2,-565.1,103.5,-681.2,,,,,,,,,,0
measured,82.0,-573.3,80.3,-672.7,-571.5,80.7,-673.3,-767.7,-1906.3,122.4,,,,,,,0
measured,110.7,-569.5,48.3,-669.4,-570.4,49.1,-669.7,-519.6,-1631.3,-116.5,,,,,,,0
measured,129.0,,,,-570.4,49.1,-669.7,-519.6,-1631.3,-116.5,,,,,,,0
measured,147.2,-608.8,-55.2,-679.3,-605.1,-49.1,-679.1,-542.4,-1751.7,-448.1,,,,,,,0
measured,165.0,-603.6,-66.9,-689.0,-608.5,-74.9,-688.9,-497.6,-1718.3,-611.6,,,,,,,0
measured,184.5,-643.6,-144.2,-707.9,-637.4,-136.7,-706.7,-554.4,-1807.2,-802.5,,,,,,,0
measured,199.5,-657.3,-178.1,-722.7,-656.5,-178.1,-722.4,-592.1,-1859.9,-947.2,,,,,,,0
measured,215.1,-655.9,-195.8,-739.1,-662.3,-204.2,-739.7,-593.0,-1864.0,-1092.8,,,,,,,0
measured,230.8,,,,-662.3,-204.2,-739.7,-593.0,-1864.0,-1092.8,,,,,,,0
measured,245.4,-660.0,-231.4,-775.1,-664.1,-237.6,-776.1,-565.8,-1814.6,-1358.5,,,,,,,0
measured,261.8,,,,-664.1,-237.6,-776.1,-565.8,-1814.6,-1358.5,,,,,,,0
measured,277.1,-667.7,-277.5,-822.5,-667.5,-277.0,-822.6,-530.0,-1753.6,-1625.5,,,,,,,0
measured,309.5,-646.7,-288.1,-889.3,-649.5,-291.4,-888.3,-458.0,-1646.1,-1899.0,,,,,,,0
measured,324.3,-642.6,-297.7,-918.8,-642.2,-297.8,-919.6,-407.0,-1574.5,-2024.6,,,,,,,0
measured,342.7,,,,-642.2,-297.8,-919.6,-407.0,-1574.5,-2024.6,,,,,,,0
measured,356.4,,,,-642.2,-297.8,-919.6,-407.0,-1574.5,-2024.6,,,,,,,0
measured,371.1,-660.7,-364.6,-1029.2,-658.2,-361.9,-1029.6,-332.7,-1453.6,-2386.2,,,,,,,0
measured,435.1,,,,-658.2,-361.9,-1029.6,-332.7,-1453.6,-2386.2,,,,,,,0
measured,450.3,,,,-658.2,-361.9,-1029.6,-332.7,-1453.6,-2386.2,,,,,,,0
predicted,82.0,,,,,,,,,,-573.3,80.3,-672.7,-658.6,-189.9,-800.0,0
predicted,87.0,,,,,,,,,,-577.1,70.7,-672.4,-658.6,-189.9,-800.0,0
predicted,92.0,,,,,,,,,,-581.0,61.2,-672.3,-658.6,-189.9,-800.0,0
predicted,97.0,,,,,,,,,,-584.8,51.8,-672.4,-658.6,-189.9,-800.0,0
predicted,102.0,,,,,,,,,,-588.6,42.3,-672.8,-658.6,-189.9,-800.0,0
predicted,107.0,,,,,,,,,,-592.4,32.9,-673.4,-658.6,-189.9,-800.0,0
predicted,112.0,,,,,,,,,,-596.2,23.4,-674.2,-658.6,-189.9,-800.0,0
predicted,117.0,,,,,,,,,,-600.0,14.0,-675.3,-658.6,-189.9,-800.0,0
predicted,122.0,,,,,,,,,,-603.8,4.6,-676.7,-658.6,-189.9,-800.0,0
predicted,127.0,,,,,,,,,,-607.5,-4.7,-678.3,-658.6,-189.9,-800.0,0
predicted,132.0,,,,,,,,,,-611.3,-14.1,-680.1,-658.6,-189.9,-800.0,0
predicted,137.0,,,,,,,,,,-615.1,-23.4,-682.2,-658.6,-189.9,-800.0,0
predicted,142.0,,,,,,,,,,-618.8,-32.8,-684.5,-658.6,-189.9,-800.0,0
predicted,147.0,,,,,,,,,,-622.6,-42.1,-687.0,-658.6,-189.9,-800.0,0
predicted,152.0,,,,,,,,,,-626.3,-51.4,-689.8,-658.6,-189.9,-800.0,0
predicted,157.0,,,,,,,,,,-630.0,-60.6,-692.9,-658.6,-189.9,-800.0,0
predicted,162.0,,,,,,,,,,-633.8,-69.9,-696.1,-658.6,-189.9,-800.0,0
predicted,167.0,,,,,,,,,,-637.5,-79.1,-699.7,-658.6,-189.9,-800.0,0
predicted,172.0,,,,,,,,,,-641.2,-88.3,-703.4,-658.6,-189.9,-800.0,0
predicted,177.0,,,,,,,,,,-644.9,-97.5,-707.4,-658.6,-189.9,-800.0,0
predicted,182.0,,,,,,,,,,-648.6,-106.7,-711.6,-658.6,-189.9,-800.0,0
predicted,187.0,,,,,,,,,,-652.3,-115.9,-716.1,-658.6,-189.9,-800.0,0
predicted,192.0,,,,,,,,,,-656.0,-125.0,-720.8,-658.6,-189.9,-800.0,0
predicted,197.0,,,,,,,,,,-659.7,-134.2,-725.7,-658.6,-189.9,-800.0,0
predicted,202.0,,,,,,,,,,-663.3,-143.3,-730.9,-658.6,-189.9,-800.0,0
predicted,207.0,,,,,,,,,,-667.0,-152.4,-736.3,-658.6,-189.9,-800.0,0
predicted,212.0,,,,,,,,,,-670.6,-161.4,-742.0,-658.6,-189.9,-800.0,0
predicted,217.0,,,,,,,,,,-674.3,-170.5,-747.8,-658.6,-189.9,-800.0,0
predicted,222.0,,,,,,,,,,-677.9,-179.5,-754.0,-658.6,-189.9,-800.0,0
predicted,227.0,,,,,,,,,,-681.6,-188.6,-760.3,-658.6,-189.9,-800.0,0
predicted,232.0,,,,,,,,,,-685.2,-197.6,-766.9,-658.6,-189.9,-800.0,0
predicted,237.0,,,,,,,,,,-688.8,-206.5,-773.7,-658.6,-189.9,-800.0,0
predicted,242.0,,,,,,,,,,-692.4,-215.5,-780.7,-658.6,-189.9,-800.0,0
predicted,247.0,,,,,,,,,,-696.0,-224.4,-788.0,-658.6,-189.9,-800.0,0
predicted,252.0,,,,,,,,,,-699.6,-233.4,-795.5,-658.6,-189.9,-800.0,0
predicted,257.0,,,,,,,,,,-703.2,-242.3,-803.2,-658.6,-189.9,-800.0,0
predicted,262.0,,,,,,,,,,-706.8,-251.2,-811.2,-658.6,-189.9,-800.0,0
predicted,267.0,,,,,,,,,,-710.3,-260.0,-819.3,-658.6,-189.9,-800.0,0
predicted,272.0,,,,,,,,,,-713.9,-268.9,-827.7,-658.6,-189.9,-800.0,0
predicted,277.0,,,,,,,,,,-717.5,-277.7,-836.4,-658.6,-189.9,-800.0,0
predicted,282.0,,,,,,,,,,-721.0,-286.5,-845.2,-658.6,-189.9,-800.0,0
predicted,287.0,,,,,,,,,,-724.5,-295.3,-854.3,-658.6,-189.9,-800.0,0
predicted,292.0,,,,,,,,,,-728.1,-304.0,-863.6,-658.6,-189.9,-800.0,0
predicted,297.0,,,,,,,,,,-731.6,-312.8,-873.2,-658.6,-189.9,-800.0,0
predicted,302.0,,,,,,,,,,-735.1,-321.5,-882.9,-658.6,-189.9,-800.0,0
predicted,307.0,,,,,,,,,,-738.6,-330.2,-892.9,-658.6,-189.9,-800.0,0
predicted,312.0,,,,,,,,,,-742.1,-338.9,-903.1,-658.6,-189.9,-800.0,0
predicted,317.0,,,,,,,,,,-745.6,-347.5,-913.5,-658.6,-189.9,-800.0,0
predicted,322.0,,,,,,,,,,-749.1,-356.2,-924.1,-658.6,-189.9,-800.0,0
predicted,327.0,,,,,,,,,,-752.5,-364.8,-935.0,-658.6,-189.9,-800.0,0
predicted,332.0,,,,,,,,,,-756.0,-373.4,-946.0,-658.6,-189.9,-800.0,0
predicted,337.0,,,,,,,,,,-759.4,-381.9,-957.3,-658.6,-189.9,-800.0,0
predicted,342.0,,,,,,,,,,-762.9,-390.5,-968.8,-658.6,-189.9,-800.0,0
predicted,347.0,,,,,,,,,,-766.3,-399.0,-980.6,-658.6,-189.9,-800.0,0
predicted,352.0,,,,,,,,,,-769.7,-407.5,-992.5,-658.6,-189.9,-800.0,0
predicted,357.0,,,,,,,,,,-773.1,-416.0,-1004.6,-658.6,-189.9,-800.0,0
predicted,362.0,,,,,,,,,,-776.5,-424.4,-1017.0,-658.6,-189.9,-800.0,0
predicted,367.0,,,,,,,,,,-779.9,-432.9,-1029.5,-658.6,-189.9,-800.0,0
predicted,372.0,,,,,,,,,,-783.3,-441.3,-1042.3,-658.6,-189.9,-800.0,0
predicted,377.0,,,,,,,,,,-786.7,-449.7,-1055.3,-658.6,-189.9,-800.0,0
predicted,382.0,,,,,,,,,,-790.1,-458.0,-1068.5,-658.6,-189.9,-800.0,0
predicted,387.0,,,,,,,,,,-793.4,-466.3,-1081.9,-658.6,-189.9,-800.0,0
predicted,392.0,,,,,,,,,,-796.8,-474.7,-1095.5,-658.6,-189.9,-800.0,0
predicted,397.0,,,,,,,,,,-800.1,-482.9,-1109.3,-658.6,-189.9,-800.0,0
predicted,402.0,,,,,,,,,,-803.0,-490.2,-1097.6,-658.6,-189.9,-800.0,1
predicted,407.0,,,,,,,,,,-806.0,-497.5,-1084.8,-658.6,-189.9,-800.0,1
predicted,412.0,,,,,,,,,,-808.9,-504.7,-1072.3,-658.6,-189.9,-800.0,1
predicted,417.0,,,,,,,,,,-811.8,-511.9,-1060.1,-658.6,-189.9,-800.0,1
predicted,422.0,,,,,,,,,,-814.6,-519.1,-1048.2,-658.6,-189.9,-800.0,1
predicted,427.0,,,,,,,,,,-817.5,-526.2,-1036.5,-658.6,-189.9,-800.0,1
predicted,432.0,,,,,,,,,,-820.4,-533.3,-1025.2,-658.6,-189.9,-800.0,1
predicted,437.0,,,,,,,,,,-823.3,-540.5,-1014.0,-658.6,-189.9,-800.0,1
predicted,442.0,,,,,,,,,,-826.1,-547.6,-1003.2,-658.6,-189.9,-800.0,1
predicted,447.0,,,,,,,,,,-829.0,-554.7,-992.6,-658.6,-189.9,-800.0,1
predicted,452.0,,,,,,,,,,-831.8,-561.7,-982.4,-658.6,-189.9,-800.0,1
predicted,457.0,,,,,,,,,,-834.7,-568.8,-972.3,-658.6,-189.9,-800.0,1
predicted,462.0,,,,,,,,,,-837.5,-575.8,-962.6,-658.6,-189.9,-800.0,1
predicted,467.0,,,,,,,,,,-840.3,-582.8,-953.1,-658.6,-189.9,-800.0,1
predicted,472.0,,,,,,,,,,-843.2,-589.8,-943.9,-658.6,-189.9,-800.0,1
predicted,477.0,,,,,,,,,,-846.0,-596.8,-934.9,-658.6,-189.9,-800.0,1
predicted,482.0,,,,,,,,,,-848.8,-603.8,-926.2,-658.6,-189.9,-800.0,1
predicted,487.0,,,,,,,,,,-851.6,-610.8,-917.8,-658.6,-189.9,-800.0,1
predicted,492.0,,,,,,,,,,-854.4,-617.7,-909.6,-658.6,-189.9,-800.0,1
