source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1229.9,2338.6,-383.6,-1229.9,2338.6,-383.6,,,,,,,,,,0
measured,15.2,,,,-1229.9,2338.6,-383.6,,,,,,,,,,0
measured,31.7,,,,-1229.9,2338.6,-383.6,,,,,,,,,,0
measured,47.6,-1323.1,2350.1,-496.9,-1323.1,2350.1,-496.9,,,,,,,,,,0
measured,61.5,-1354.9,2342.4,-498.0,-1354.9,2342.4,-498.0,,,,,,,,,,0
measured,76.2,-1369.0,2333.4,-488.3,-1369.2,2333.6,-489.2,,,,,,,,,,0
measured,92.1,-1357.3,2326.1,-478.2,-1361.5,2325.8,-478.9,-1500.4,-125.8,-1538.8,,,,,,,0
measured,100.8,-1365.9,2318.3,-473.1,-1364.4,2319.4,-473.8,-1333.8,-203.8,-1313.1,,,,,,,0
measured,112.1,-1366.2,2311.4,-469.1,-1366.1,2311.9,-469.3,-1174.6,-266.7,-1165.0,,,,,,,0
measured,130.7,-1376.2,2299.2,-470.1,-1373.8,2299.6,-468.4,-1023.0,-335.1,-1088.3,,,,,,,0
measured,144.5,-1390.8,2288.6,-469.2,-1386.2,2289.3,-469.1,-943.1,-393.8,-1021.1,,,,,,,0
measured,160.6,-1404.4,2277.3,-468.2,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,,,,,,,0
measured,175.7,,,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,,,,,,,0
measured,191.5,,,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,,,,,,,0
measured,210.0,,,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,,,,,,,0
measured,223.5,,,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,,,,,,,0
measured,239.3,,,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,,,,,,,0
measured,255.8,,,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,,,,,,,0
measured,271.7,-816.8,2224.9,-628.4,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,,,,,,,0
measured,289.4,-802.5,2217.2,-627.9,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,303.5,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,319.3,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,335.6,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,351.2,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,369.9,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,384.3,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,399.5,-1693.0,1724.6,-854.8,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,414.9,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,431.6,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,450.5,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,459.7,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,475.0,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,499.8,,,,-802.5,2217.2,-627.9,,,,,,,,,,0
measured,514.5,-579.1,1907.4,-673.4,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,528.2,,,,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,543.4,,,,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,559.5,,,,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,575.7,,,,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,593.8,,,,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,608.0,,,,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,625.2,,,,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,640.4,,,,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,655.5,,,,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,674.3,,,,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,688.4,,,,-579.1,1907.4,-673.4,,,,,,,,,,0
measured,704.2,-1536.0,1291.1,-791.1,-1536.0,1291.1,-791.1,,,,,,,,,,0
measured,719.5,-1588.4,1247.8,-803.6,-1588.4,1247.8,-803.6,,,,,,,,,,0
measured,735.7,-1664.1,1195.2,-824.8,-1664.1,1195.2,-824.8,,,,,,,,,,0
measured,754.5,,,,-1664.1,1195.2,-824.8,,,,,,,,,,0
measured,768.3,-1684.1,1156.6,-858.9,-1684.4,1156.4,-858.9,,,,,,,,,,0
measured,784.0,-1695.3,1138.0,-872.3,-1694.9,1138.0,-874.0,-1862.3,-1820.9,-1398.8,,,,,,,0
measured,800.2,-1732.0,1114.5,-889.2,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,816.2,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,834.5,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,849.0,-1228.5,1478.9,-229.3,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,859.9,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,875.6,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,891.9,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,903.9,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,914.1,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,927.1,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,943.3,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,958.9,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,977.7,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,990.8,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,1007.5,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,1023.3,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,1057.0,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,1072.1,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,1088.2,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,1103.4,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,1119.9,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,1138.0,,,,-1724.0,1115.8,-890.8,-1778.7,-1707.0,-1469.5,,,,,,,0
measured,1152.1,-1548.7,700.4,-830.7,-1548.7,700.4,-830.7,,,,,,,,,,0
measured,1168.2,,,,-1548.7,700.4,-830.7,,,,,,,,,,0
measured,1183.5,,,,-1548.7,700.4,-830.7,,,,,,,,,,0
measured,1199.7,,,,-1548.7,700.4,-830.7,,,,,,,,,,0
measured,1218.2,,,,-1548.7,700.4,-830.7,,,,,,,,,,0
measured,1232.2,,,,-1548.7,700.4,-830.7,,,,,,,,,,0
measured,1247.4,-1399.4,685.4,-705.6,-1399.4,685.4,-705.6,,,,,,,,,,0
measured,1259.8,-1340.8,709.9,-694.7,-1340.9,709.9,-694.7,,,,,,,,,,0
measured,1277.4,-1294.8,727.8,-687.7,-1295.0,727.6,-687.6,,,,,,,,,,0
measured,1294.6,-1291.1,715.4,-685.0,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1304.0,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1312.8,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1327.5,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1343.7,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1360.6,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1375.1,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1391.5,-1569.0,117.4,-1303.9,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1408.3,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1423.4,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1441.8,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1455.8,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1471.4,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1487.4,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1503.3,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1522.6,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1537.1,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1553.1,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1567.4,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1583.9,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1601.8,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1615.7,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1631.3,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1677.3,-2216.4,-175.2,-1148.7,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1691.5,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1700.7,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1711.6,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1745.0,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1775.5,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1807.3,,,,-1284.4,720.2,-684.8,1839.4,132.8,334.0,,,,,,,0
measured,1826.4,-1173.7,209.7,-1133.6,-1173.7,209.7,-1133.6,,,,,,,,,,0
measured,1839.9,-1144.6,336.8,-1231.5,-1144.6,336.8,-1231.5,,,,,,,,,,0
measured,1855.7,-1165.6,321.3,-1237.0,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,1871.4,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,1887.3,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,1904.3,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,1919.7,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,1934.6,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,1950.2,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,1967.0,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,1984.8,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,1999.8,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,2017.7,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,2031.2,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,2074.9,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
measured,2091.4,,,,-1165.6,321.3,-1237.0,,,,,,,,,,0
