source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,357.5,2279.3,-1079.2,357.5,2279.3,-1079.2,,,,,,,,,,0
measured,20.7,363.5,2209.8,-1046.3,363.5,2209.8,-1046.3,,,,,,,,,,0
measured,32.7,364.2,2138.6,-1016.8,364.2,2138.6,-1016.8,,,,,,,,,,0
measured,50.2,365.5,2068.2,-989.5,365.6,2068.3,-989.5,,,,,,,,,,0
measured,66.3,365.4,1999.0,-966.0,365.7,1999.8,-966.2,109.3,-4196.0,1379.1,,,,,,,0
measured,82.7,367.0,1930.7,-941.7,366.8,1930.9,-942.7,94.0,-4151.7,1233.6,,,,,,,0
measured,103.0,367.0,1862.4,-923.9,367.2,1858.2,-922.6,75.1,-3996.3,1002.4,,,,,,,0
measured,123.8,368.0,1796.5,-907.4,368.0,1792.5,-906.8,65.0,-3823.7,775.0,,,,,,,0
measured,143.1,446.1,1763.6,-848.5,426.2,1754.3,-860.5,350.3,-3576.9,750.5,,,,,,,0
measured,160.7,446.4,1703.1,-840.2,450.4,1705.3,-838.1,464.5,-3435.4,645.4,,,,,,,0
measured,177.2,443.9,1640.7,-835.2,454.0,1647.2,-829.9,497.1,-3361.5,511.4,,,,,,,0
measured,196.2,440.1,1579.2,-833.4,448.3,1581.4,-829.0,485.8,-3295.7,331.5,,,,,,,0
measured,213.0,368.7,1409.1,-865.5,393.1,1443.9,-854.2,339.6,-3430.0,111.2,,,,,,,0
measured,237.2,368.8,1346.1,-867.2,364.6,1335.6,-869.7,232.0,-3454.9,-151.2,,,,,,,0
measured,252.1,432.2,1337.4,-844.8,405.4,1314.7,-856.6,243.0,-3419.7,-278.2,,,,,,,0
measured,267.3,433.5,1281.2,-851.1,428.0,1276.9,-853.6,248.2,-3392.8,-405.0,,,,,,,0
measured,289.5,427.5,1215.6,-866.1,433.8,1215.6,-863.9,237.2,-3319.4,-608.9,,,,,,,0
measured,305.5,429.0,1160.6,-877.8,432.8,1163.8,-876.4,222.0,-3291.9,-751.0,,,,,,,0
measured,320.6,369.1,978.7,-932.7,391.2,1025.1,-918.2,125.5,-3414.9,-935.5,,,,,,,0
measured,336.5,368.2,922.6,-951.7,368.8,923.8,-951.1,26.4,-3532.3,-1126.8,,,,,,,0
measured,350.7,366.4,860.4,-974.9,360.3,851.3,-977.4,-76.9,-3669.8,-1304.9,,,,,,,0
measured,369.5,370.7,811.1,-996.1,362.1,791.1,-1002.8,-178.9,-3751.1,-1519.5,,,,,,,0
measured,384.7,365.0,745.6,-1024.2,362.5,740.1,-1026.2,-289.5,-3828.4,-1713.9,,,,,,,0
measured,399.6,368.3,695.2,-1050.9,365.6,691.5,-1051.8,-280.1,-3837.1,-1843.7,,,,,,,0
measured,414.8,348.4,615.4,-1090.7,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,429.7,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,445.1,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,459.5,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,474.6,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,488.4,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,502.1,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,515.6,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
