throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
28,0,1431669.655029,,69.95,29.69,130.55,49.2,2318.1,-953.5,True,,246.7,0.3,49.2,2318.1,-953.5,,,,False,1,1,,,,,,,,,,,,,0
28,1,1431669.668309,13.28,64.16,33.57,133.58,54.0,2257.7,-999.4,True,,240.1,0.2,54.0,2257.7,-999.4,,,,False,2,2,,,,,,,,,,,,,0
28,2,1431669.684294,15.98,58.38,37.47,136.47,60.0,2197.9,-1045.1,True,,234.1,0.1,60.0,2197.9,-1045.1,,,,False,3,3,,,,,,,,,,,,,0
28,3,1431669.693949,9.66,52.36,41.68,139.3,68.1,2136.7,-1093.7,True,,228.5,0.4,67.9,2137.4,-1093.2,,,,False,4,4,,,,,,,,,,,,,0
28,4,1431669.704811,10.86,47.38,41.51,140.8,76.0,2085.2,-1096.6,True,,225.4,0.5,76.1,2082.8,-1104.6,,,,True,5,5,,,,,,,,,,,,,0
28,5,1431669.723025,18.21,43.43,36.61,141.62,77.5,2040.7,-1051.4,True,,223.6,0.6,79.8,2030.3,-1069.8,447.9,-4118.3,-2024.6,True,6,6,,,,,,,,,,,,,0
28,6,1431669.736808,13.78,39.49,32.26,142.25,81.6,1997.6,-1011.3,True,,222.2,0.2,82.8,1991.4,-1029.2,407.7,-3865.7,-1175.0,True,7,7,,,,,,,,,,,,,0
28,7,1431669.752791,15.98,35.48,28.23,142.71,88.0,1955.0,-973.8,True,,221.0,0.1,87.9,1949.4,-985.3,388.7,-3627.1,-582.0,True,8,8,,,,,,,,,,,,,0
28,8,1431669.770098,17.31,31.55,24.42,143.31,93.2,1912.7,-938.9,True,,219.6,0.1,93.3,1908.2,-943.1,371.1,-3406.0,-194.0,True,9,9,,,,,,,,,,,,,0
28,9,1431669.78508,14.98,27.72,20.83,144.55,92.6,1869.0,-907.4,True,,217.2,0.0,94.4,1869.0,-909.0,338.3,-3264.0,54.9,True,10,10,,,,,,,,,,,,,0
28,10,1431669.803859,18.78,23.84,17.5,145.04,99.4,1828.2,-876.9,True,,216.1,0.3,99.0,1825.8,-875.3,320.9,-3108.1,180.5,True,11,11,,,,,,,,,,,,,0
