throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
28,0,1430553.988033,,-148.57,-30.09,316.66,-756.7,-497.0,-808.1,True,,94.6,1.3,-756.7,-497.0,-808.1,,,,False,1,1,,,,,,,,,,,,,0
28,1,1430554.00271,14.68,-145.8,-31.09,314.02,-747.0,-462.2,-792.2,True,,95.5,1.5,-747.0,-462.2,-792.2,,,,False,2,2,,,,,,,,,,,,,0
28,2,1430554.018124,15.41,-144.15,-32.31,313.52,-751.8,-446.6,-778.7,True,,95.6,1.5,-751.8,-446.6,-778.7,,,,False,3,3,,,,,,,,,,,,,0
28,3,1430554.033806,15.68,-141.7,-33.33,312.07,-751.3,-419.6,-765.1,True,,96.1,1.8,-751.1,-419.4,-765.1,,,,False,4,4,,,,,,,,,,,,,0
28,4,1430554.048822,15.02,-141.27,-34.45,313.68,-769.3,-423.7,-757.2,True,,95.7,1.5,-766.0,-418.5,-756.8,-191.7,1228.4,541.3,True,5,5,,,,,,,,,,,,,0
28,5,1430554.069152,20.33,-138.21,-35.55,311.24,-762.7,-387.1,-740.7,True,,96.4,1.5,-766.0,-390.7,-742.2,-169.7,1223.2,408.0,True,6,6,,,,,,,,,,,,,0
28,6,1430554.084858,15.71,-138.41,-36.63,314.58,-793.3,-404.2,-736.9,True,,95.4,1.4,-786.0,-394.6,-736.4,-349.6,979.3,266.3,True,7,7,,,,,,,,,,,,,0
28,7,1430554.103264,18.41,-142.12,-40.08,327.19,-894.8,-494.2,-729.7,True,,91.8,0.2,-867.6,-463.5,-730.4,-911.8,321.6,111.6,True,8,8,,,,,,,,,,,,,0
28,8,1430554.119065,15.8,-139.63,-40.84,325.61,-892.9,-466.0,-718.3,True,,92.3,0.4,-900.1,-476.1,-721.5,-1089.7,125.2,12.4,True,9,9,,,,,,,,,,,,,0
28,9,1430554.135256,16.19,-139.58,-42.04,328.55,-921.2,-479.2,-712.5,True,,91.5,0.4,-927.5,-485.6,-714.4,-1209.7,-21.9,-94.6,True,10,10,,,,,,,,,,,,,0
28,10,1430554.153245,17.99,-137.4,-43.14,326.95,-918.3,-454.1,-697.9,True,,92.0,0.1,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,11,1430554.169181,,-140.18,-46.19,336.5,-996.1,-522.6,-688.1,False,out_of_bounds(y=-523),89.4,0.4,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,12,1430554.187012,,-141.28,-47.88,340.51,-1029.7,-551.1,-680.0,False,out_of_bounds(y=-551),88.3,0.5,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,13,1430554.202012,,-139.41,-48.99,339.13,-1027.5,-529.8,-665.9,False,out_of_bounds(y=-530),88.7,0.5,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,14,1430554.220702,,-139.9,-50.61,341.04,-1045.0,-544.0,-654.0,False,out_of_bounds(y=-544),88.2,0.6,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,15,1430554.238834,,-140.13,-52.15,343.47,-1068.2,-557.9,-643.9,False,out_of_bounds(y=-558),87.6,0.9,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,16,1430554.254115,,-139.1,-53.36,342.7,-1067.9,-546.8,-630.2,False,out_of_bounds(y=-547),87.8,0.4,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,17,1430554.271359,,,,,,,,,epipolar(dy=28px),90.1,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,18,1430554.286928,,,,,,,,,epipolar(dy=25px),90.9,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,19,1430554.302202,,,,,,,,,epipolar(dy=24px),90.9,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,20,1430554.319276,,,,,,,,,epipolar(dy=21px),92.0,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,21,1430554.334434,,,,,,,,,,,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,22,1430554.347918,,,,,,,,,epipolar(dy=19px),91.7,,-932.0,-468.6,-701.9,-1206.6,-32.9,-191.9,True,11,11,,,,,,,,,,,,,0
28,23,1430554.361822,208.58,-133.19,-62.3,332.3,-1016.5,-460.2,-519.9,True,,90.6,5.9,-1016.5,-460.2,-519.9,,,,False,1,1,,,,,,,,,,,,,0
28,24,1430554.376637,,-147.01,-73.27,356.22,-1187.2,-697.2,-464.9,False,out_of_bounds(y=-697),84.4,3.5,-1016.5,-460.2,-519.9,,,,False,1,1,,,,,,,,,,,,,0
28,25,1430554.393203,,-148.55,-73.46,359.32,-1208.4,-724.2,-469.8,False,out_of_bounds(y=-724),83.7,3.2,-1016.5,-460.2,-519.9,,,,False,1,1,,,,,,,,,,,,,0
28,26,1430554.408284,,-148.73,-73.96,359.63,-1211.2,-727.7,-465.5,False,out_of_bounds(y=-728),83.6,2.7,-1016.5,-460.2,-519.9,,,,False,1,1,,,,,,,,,,,,,0
28,27,1430554.424509,,-148.82,-73.71,359.44,-1208.7,-727.4,-467.6,False,out_of_bounds(y=-727),83.7,2.4,-1016.5,-460.2,-519.9,,,,False,1,1,,,,,,,,,,,,,0
28,28,1430554.43943,,-148.17,-73.13,358.16,-1199.2,-715.5,-470.5,False,out_of_bounds(y=-716),84.0,2.8,-1016.5,-460.2,-519.9,,,,False,1,1,,,,,,,,,,,,,0
28,29,1430554.455602,,-147.54,-73.45,356.86,-1191.0,-704.8,-464.6,False,out_of_bounds(y=-705),84.3,2.0,-1016.5,-460.2,-519.9,,,,False,1,1,,,,,,,,,,,,,0
28,30,1430554.472235,,-147.26,-72.98,356.46,-1187.9,-700.1,-468.3,False,out_of_bounds(y=-700),84.4,2.4,-1016.5,-460.2,-519.9,,,,False,1,1,,,,,,,,,,,,,0
28,31,1430554.489627,,-147.25,-72.53,356.03,-1183.3,-697.7,-471.8,False,out_of_bounds(y=-698),84.5,2.6,-1016.5,-460.2,-519.9,,,,False,1,1,,,,,,,,,,,,,0
28,32,1430554.505563,143.74,-134.72,-63.77,334.0,-1027.5,-482.7,-509.4,True,,90.1,4.0,-1027.5,-482.7,-509.4,,,,False,1,1,,,,,,,,,,,,,0
28,33,1430554.520477,14.91,-135.51,-64.3,335.3,-1036.4,-496.0,-507.1,True,,89.8,3.9,-1036.4,-496.0,-507.1,,,,False,2,2,,,,,,,,,,,,,0
28,34,1430554.5357,,-136.63,-64.4,338.04,-1056.0,-517.5,-512.0,False,out_of_bounds(y=-518),89.0,3.4,-1036.4,-496.0,-507.1,,,,False,2,2,,,,,,,,,,,,,0
28,35,1430554.553168,,,,,,,,,,,,-1036.4,-496.0,-507.1,,,,False,2,2,,,,,,,,,,,,,0
28,36,1430554.58175,,,,,,,,,,,,-1036.4,-496.0,-507.1,,,,False,2,2,,,,,,,,,,,,,0
28,37,1430554.592605,,,,,,,,,,,,-1036.4,-496.0,-507.1,,,,False,2,2,,,,,,,,,,,,,0
28,38,1430554.607779,87.3,-135.82,-65.77,333.67,-1023.1,-493.6,-489.5,True,,90.2,6.9,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,39,1430554.627267,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,40,1430554.639282,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,41,1430554.65601,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,42,1430554.670703,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,43,1430554.686193,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,44,1430554.706096,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
