throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
28,0,1222834.841319,,-110.49,-29.62,254.31,-55.5,307.9,-640.2,True,,151.5,4.3,-55.5,307.9,-640.2,,,,False,1,1,,,,,,,,,,,,,0
28,1,1222834.859704,18.39,-122.69,-17.45,262.93,-50.2,172.9,-777.5,True,,146.2,3.8,-50.2,172.9,-777.5,,,,False,2,2,,,,,,,,,,,,,0
28,2,1222834.877718,18.01,-127.15,-10.33,265.41,-39.4,129.9,-853.1,True,,144.7,4.4,-40.4,112.9,-864.6,,,,False,3,3,,,,,,,,,,,,,0
28,3,1222834.894478,16.76,-134.18,-3.13,271.97,-49.5,44.2,-936.6,True,,141.1,4.7,-42.5,18.1,-964.6,,,,False,4,4,,,,,,,,,,,,,0
28,4,1222834.912518,18.04,-137.79,4.65,272.66,-27.1,18.3,-1015.5,True,,140.6,4.9,-33.3,-51.9,-1063.1,,,,False,5,5,,,,,,,,,,,,,0
28,5,1222834.930049,,,,,,,,,reproj(5.2px),136.6,5.2,-33.3,-51.9,-1063.1,,,,False,5,5,,,,,,,,,,,,,0
28,6,1222834.958354,,,,,,,,,epipolar(dy=81px),107.0,,-33.3,-51.9,-1063.1,,,,False,5,5,,,,,,,,,,,,,0
28,7,1222834.976103,,,,,,,,,,,,-33.3,-51.9,-1063.1,,,,False,5,5,,,,,,,,,,,,,0
28,8,1222835.005272,,-128.52,-11.64,226.22,297.7,316.1,-777.8,False,jump(501mm),168.6,2.9,-33.3,-51.9,-1063.1,,,,False,5,5,,,,,,,,,,,,,0
28,9,1222835.023427,,,,,,,,,,,,-33.3,-51.9,-1063.1,,,,False,5,5,,,,,,,,,,,,,0
28,10,1222835.038332,125.81,-130.09,-12.03,228.66,284.7,290.0,-778.3,True,,166.8,2.5,284.7,290.0,-778.3,,,,False,1,1,,,,,,,,,,,,,0
28,11,1222835.07012,31.79,-130.12,-12.18,228.75,284.0,289.1,-777.0,True,,166.7,2.5,284.0,289.1,-777.0,,,,False,2,2,,,,,,,,,,,,,0
28,12,1222835.087932,17.81,-130.61,-12.25,229.42,280.7,281.4,-777.5,True,,166.2,2.4,281.3,282.8,-777.6,,,,False,3,3,,,,,,,,,,,,,0
28,13,1222835.103084,15.15,-130.56,-12.19,229.25,282.0,282.7,-777.8,True,,166.4,2.4,281.4,282.5,-779.3,,,,False,4,4,,,,,,,,,,,,,0
28,14,1222835.135596,32.51,-130.17,-12.14,228.7,284.6,288.9,-777.3,True,,166.8,2.3,282.8,285.5,-784.6,,,,False,5,5,,,,,,,,,,,,,0
28,15,1222835.152737,,,,,,,,,,,,282.8,285.5,-784.6,,,,False,5,5,,,,,,,,,,,,,0
28,16,1222835.180992,,,,,,,,,,,,282.8,285.5,-784.6,,,,False,5,5,,,,,,,,,,,,,0
28,17,1222835.199497,,,,,,,,,epipolar(dy=242px),185.8,,282.8,285.5,-784.6,,,,False,5,5,,,,,,,,,,,,,0
28,18,1222835.21429,,,,,,,,,epipolar(dy=242px),185.4,,282.8,285.5,-784.6,,,,False,5,5,,,,,,,,,,,,,0
28,19,1222835.246526,,,,,,,,,epipolar(dy=242px),184.8,,282.8,285.5,-784.6,,,,False,5,5,,,,,,,,,,,,,0
28,20,1222835.26215,126.55,-130.95,-12.19,230.01,277.6,275.5,-779.2,True,,165.8,2.3,277.6,275.5,-779.2,,,,False,1,1,,,,,,,,,,,,,0
28,21,1222835.293642,31.49,-130.42,-12.19,229.14,282.2,284.5,-777.6,True,,166.5,2.5,282.2,284.5,-777.6,,,,False,2,2,,,,,,,,,,,,,0
28,22,1222835.311879,18.24,-130.19,-12.21,228.81,283.7,288.1,-776.8,True,,166.7,2.5,283.9,288.4,-777.1,,,,False,3,3,,,,,,,,,,,,,0
28,23,1222835.32801,16.13,-130.42,-12.14,229.14,282.2,284.6,-778.1,True,,166.5,2.4,284.2,288.8,-779.3,,,,False,4,4,,,,,,,,,,,,,0
28,24,1222835.35862,30.61,-130.44,-12.15,229.16,282.2,284.3,-778.1,True,,166.4,2.3,285.0,289.9,-784.7,,,,False,5,5,,,,,,,,,,,,,0
28,25,1222835.37607,17.45,-130.02,-12.05,228.58,285.0,290.9,-777.9,True,,166.9,2.4,285.7,291.8,-786.5,,,,False,6,6,,,,,,,,,,,,,0
28,26,1222835.405031,28.96,-130.16,-12.08,228.9,283.0,288.1,-778.2,True,,166.6,2.3,285.3,291.9,-791.5,41.8,92.9,-635.3,True,7,7,289.5,316.1,-906.0,100.0,41.3,91.7,-1600.4,1.0,0.0,1.0,False,,0
28,27,1222835.428654,23.62,-130.06,-12.15,228.9,282.4,288.8,-777.5,True,,166.6,2.4,284.4,291.5,-794.0,21.7,65.9,-703.7,True,8,8,286.6,313.1,-915.2,100.0,21.4,64.9,-1666.9,1.0,0.0,1.0,False,,0
28,28,1222835.443655,,,,,,,,,,,,284.4,291.5,-794.0,21.7,65.9,-703.7,True,8,8,286.6,313.1,-915.2,100.0,21.4,64.9,-1666.9,1.0,0.0,1.0,False,,0
28,29,1222835.471417,42.76,-130.45,-12.22,229.33,280.7,283.3,-777.7,True,,166.3,2.4,282.9,288.5,-803.7,0.3,14.9,-868.4,True,9,9,282.9,304.9,-941.1,100.0,0.3,14.6,-1826.6,1.0,0.0,1.0,False,,0
28,30,1222835.490462,19.05,-130.18,-12.23,228.89,283.0,287.8,-776.7,True,,166.6,2.7,282.9,288.3,-802.6,0.6,11.4,-896.7,True,10,10,283.0,304.5,-942.8,100.0,0.6,11.2,-1854.0,1.0,0.0,1.0,False,,0
28,31,1222835.507781,17.32,-129.9,-12.11,228.33,286.4,293.1,-777.0,True,,167.0,2.4,284.2,290.2,-803.9,10.6,24.7,-943.0,True,10,10,285.3,307.7,-948.6,100.0,10.5,24.3,-1898.7,1.0,0.0,1.0,False,,0
28,32,1222835.536684,,,,,,,,,,,,284.2,290.2,-803.9,10.6,24.7,-943.0,True,10,10,285.3,307.7,-948.6,100.0,10.5,24.3,-1898.7,1.0,0.0,1.0,False,,0
28,33,1222835.553599,,,,,,,,,,,,284.2,290.2,-803.9,10.6,24.7,-943.0,True,10,10,285.3,307.7,-948.6,100.0,10.5,24.3,-1898.7,1.0,0.0,1.0,False,,0
28,34,1222835.580438,72.66,-128.94,-11.7,227.12,292.2,308.0,-778.8,True,,168.0,2.2,288.8,300.5,-834.8,38.8,87.4,-1187.6,True,10,10,292.7,324.2,-1003.6,100.0,38.1,85.6,-2134.3,1.0,0.0,1.0,False,,0
28,35,1222835.59955,19.11,-128.72,-11.26,226.64,295.6,312.7,-782.3,True,,168.3,2.1,292.1,306.6,-826.9,57.9,120.5,-1133.4,True,10,10,297.8,333.6,-990.3,100.0,56.8,118.1,-2082.1,1.0,0.0,1.0,False,,0
28,36,1222835.61497,15.42,-128.75,-10.48,227.0,293.7,311.5,-790.5,True,,168.0,1.9,293.3,309.5,-826.1,59.8,128.6,-1136.9,True,10,10,299.2,337.3,-989.9,100.0,58.7,126.1,-2085.5,1.0,0.0,1.0,False,,0
28,37,1222835.647179,32.21,-127.66,-9.59,225.63,300.7,328.8,-796.8,True,,169.1,1.8,297.3,319.3,-841.2,75.7,172.0,-1248.7,True,10,10,304.8,351.4,-1016.0,100.0,74.2,168.4,-2192.7,1.0,0.0,1.0,False,,0
28,38,1222835.6644,17.22,-126.29,-8.43,223.78,310.6,351.1,-805.0,True,,170.5,1.4,302.6,332.0,-844.4,106.8,246.1,-1265.6,True,10,10,324.6,397.8,-1019.4,215.0,96.0,221.3,1785.8,1.0,0.0,1.0,False,,0
28,39,1222835.693127,28.73,-125.86,-7.22,223.74,310.2,356.3,-816.7,True,,170.6,1.4,307.3,345.1,-861.0,118.9,291.9,-1367.3,True,10,10,330.6,417.5,-1016.5,205.0,107.0,262.7,1774.9,1.0,0.0,1.0,False,,0
28,40,1222835.710781,17.65,-123.78,-6.14,221.02,323.7,389.0,-822.4,True,,172.7,2.0,314.0,362.6,-866.1,153.4,385.0,-1386.1,True,10,10,328.9,433.1,-1020.0,200.0,138.3,347.1,1772.7,1.0,0.0,1.0,True,23.6,0
28,41,1222835.728752,,,,,,,,,,,,314.0,362.6,-866.1,153.4,385.0,-1386.1,True,10,10,328.9,433.1,-1020.0,200.0,138.3,347.1,1772.7,1.0,0.0,1.0,True,23.6,0
