throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
28,0,1414604.806869,,86.79,-22.61,250.39,-1161.2,1906.6,-671.9,True,,126.7,5.0,-1161.2,1906.6,-671.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
28,1,1414604.821055,14.19,86.46,-22.21,246.6,-1126.5,1922.3,-668.5,True,,128.7,4.2,-1126.5,1922.3,-668.5,,,,True,2,2,,,,,,,,,,,,,0
28,2,1414604.83785,,,,,,,,,,,,-1126.5,1922.3,-668.5,,,,True,2,2,,,,,,,,,,,,,0
28,3,1414604.855113,,,,,,,,,,,,-1126.5,1922.3,-668.5,,,,True,2,2,,,,,,,,,,,,,0
28,4,1414604.873143,,,,,,,,,epipolar(dy=24px),153.2,,-1126.5,1922.3,-668.5,,,,True,2,2,,,,,,,,,,,,,0
28,5,1414604.887077,,,,,,,,,epipolar(dy=25px),155.6,,-1126.5,1922.3,-668.5,,,,True,2,2,,,,,,,,,,,,,0
28,6,1414604.901339,,,,,,,,,epipolar(dy=25px),156.8,,-1126.5,1922.3,-668.5,,,,True,2,2,,,,,,,,,,,,,0
28,7,1414604.916435,,,,,,,,,epipolar(dy=26px),159.7,,-1126.5,1922.3,-668.5,,,,True,2,2,,,,,,,,,,,,,0
28,8,1414604.931627,,126.58,-35.34,301.76,-1816.7,1991.9,-633.6,False,jump(695mm),105.7,1.1,-1126.5,1922.3,-668.5,,,,True,2,2,,,,,,,,,,,,,0
28,9,1414604.9469,125.85,127.96,-35.71,302.37,-1829.3,2000.6,-630.7,True,,105.6,0.4,-1829.3,2000.6,-630.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
28,10,1414604.963386,16.49,126.29,-34.74,294.87,-1755.3,2023.0,-626.1,True,,108.3,0.7,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,11,1414604.977302,,,,,,,,,,,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,12,1414604.991485,,,,,,,,,,,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,13,1414605.005151,,,,,,,,,,,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,14,1414605.02129,,,,,,,,,,,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,15,1414605.037795,,,,,,,,,,,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,16,1414605.052452,,,,,,,,,,,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,17,1414605.068841,,,,,,,,,epipolar(dy=45px),153.0,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,18,1414605.085178,,,,,,,,,epipolar(dy=45px),149.9,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,19,1414605.1013,,,,,,,,,epipolar(dy=153px),147.4,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,20,1414605.116065,,,,,,,,,,,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,21,1414605.130468,,,,,,,,,epipolar(dy=154px),145.4,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,22,1414605.151072,,,,,,,,,epipolar(dy=155px),142.7,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,23,1414605.16518,,,,,,,,,epipolar(dy=156px),136.2,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,24,1414605.179771,,,,,,,,,epipolar(dy=157px),132.7,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,25,1414605.195809,,,,,,,,,epipolar(dy=133px),136.7,,-1755.3,2023.0,-626.1,,,,True,2,2,,,,,,,,,,,,,0
28,26,1414605.212347,248.96,130.1,-26.74,235.81,-1255.5,2347.7,-588.0,True,,136.6,2.0,-1255.5,2347.7,-588.0,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
28,27,1414605.229148,16.8,130.51,-26.68,236.13,-1260.2,2349.9,-589.1,True,,136.5,1.8,-1260.2,2349.9,-589.1,,,,True,2,2,,,,,,,,,,,,,0
28,28,1414605.24484,15.69,132.37,-26.81,238.97,-1293.9,2352.4,-592.7,True,,134.8,1.9,-1288.1,2352.3,-592.5,-312.3,127.4,-223.3,True,3,3,,,,,,,,,,,,,0
28,29,1414605.260452,,,,,,,,,,,,-1288.1,2352.3,-592.5,-312.3,127.4,-223.3,True,3,3,,,,,,,,,,,,,0
28,30,1414605.274504,,,,,,,,,,,,-1288.1,2352.3,-592.5,-312.3,127.4,-223.3,True,3,3,,,,,,,,,,,,,0
28,31,1414605.288469,,,,,,,,,,,,-1288.1,2352.3,-592.5,-312.3,127.4,-223.3,True,3,3,,,,,,,,,,,,,0
