throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
28,0,1219723.409781,,-125.95,4.14,219.16,363.3,391.0,-921.5,True,,174.0,0.2,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,1,1219723.429554,,,,,,,,,epipolar(dy=338px),241.2,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,2,1219723.446356,,,,,,,,,,,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,3,1219723.467834,,,,,,,,,,,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,4,1219723.484567,,,,,,,,,epipolar(dy=465px),65.1,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,5,1219723.500861,,,,,,,,,epipolar(dy=465px),65.2,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,6,1219723.515866,,,,,,,,,epipolar(dy=466px),65.3,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,7,1219723.548392,,,,,,,,,epipolar(dy=465px),65.7,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,8,1219723.568428,,,,,,,,,epipolar(dy=465px),66.2,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,9,1219723.592411,,,,,,,,,low_disp(-37px),-37.0,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,10,1219723.612565,,,,,,,,,low_disp(-36px),-36.3,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,11,1219723.628718,,,,,,,,,low_disp(-34px),-34.5,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,12,1219723.65896,,,,,,,,,low_disp(-33px),-33.5,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,13,1219723.677993,,,,,,,,,low_disp(-32px),-32.3,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,14,1219723.695134,,,,,,,,,low_disp(-30px),-29.7,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,15,1219723.722442,,,,,,,,,low_disp(-28px),-28.2,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,16,1219723.738677,,,,,,,,,,,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,17,1219723.767167,,,,,,,,,low_disp(-26px),-25.7,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,18,1219723.790403,,,,,,,,,low_disp(-26px),-25.7,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,19,1219723.807418,,,,,,,,,low_disp(-25px),-25.1,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,20,1219723.834584,,,,,,,,,low_disp(-24px),-24.3,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,21,1219723.851638,,,,,,,,,low_disp(-23px),-23.5,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,22,1219723.880048,,,,,,,,,low_disp(-23px),-23.1,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,23,1219723.902442,,,,,,,,,low_disp(-21px),-21.3,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,24,1219723.918975,,,,,,,,,low_disp(-21px),-20.5,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,25,1219723.947084,,,,,,,,,low_disp(-19px),-18.8,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,26,1219723.963247,,,,,,,,,low_disp(-18px),-18.2,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,27,1219723.992009,,,,,,,,,low_disp(-17px),-17.3,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,28,1219724.013756,,,,,,,,,low_disp(-16px),-16.0,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
28,29,1219724.030365,,,,,,,,,low_disp(-15px),-14.5,,363.3,391.0,-921.5,,,,False,1,1,,,,,,,,,,,,,0
