throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
40,0,1431768.250935,,52.94,41.72,95.99,449.3,2322.9,-1006.5,True,,336.0,1.7,449.3,2322.9,-1006.5,,,,False,1,1,,,,,,,,,,,,,0
40,1,1431768.266561,15.63,49.32,35.62,93.45,477.1,2294.0,-942.6,True,,344.5,0.5,477.1,2294.0,-942.6,,,,False,2,2,,,,,,,,,,,,,0
40,2,1431768.28243,15.87,45.58,30.23,93.22,486.1,2255.1,-890.5,True,,344.4,0.5,486.1,2255.1,-890.5,,,,False,3,3,,,,,,,,,,,,,0
40,3,1431768.302595,20.17,41.98,25.14,92.92,495.6,2218.2,-841.1,True,,344.5,0.5,495.9,2218.2,-840.9,,,,False,4,4,,,,,,,,,,,,,0
40,4,1431768.315744,13.15,38.32,20.12,92.89,503.2,2179.6,-793.0,True,,343.6,0.1,503.0,2183.0,-797.1,742.8,-2134.9,2802.7,True,5,5,,,,,,,,,,,,,0
40,5,1431768.330629,14.88,34.57,15.74,92.84,512.4,2141.1,-751.1,True,,342.7,0.2,511.9,2143.5,-752.9,693.1,-2211.0,2667.0,True,6,6,,,,,,,,,,,,,0
40,6,1431768.347507,16.88,31.05,11.38,92.98,519.0,2103.8,-709.8,True,,341.2,0.7,519.7,2103.2,-709.1,637.6,-2226.9,2479.6,True,7,7,,,,,,,,,,,,,0
40,7,1431768.363591,16.08,27.42,7.4,93.3,525.0,2065.3,-672.4,True,,339.0,0.9,525.9,2065.0,-671.4,590.6,-2237.2,2298.9,True,8,8,,,,,,,,,,,,,0
40,8,1431768.38197,18.38,23.74,3.74,93.46,533.3,2027.3,-638.0,True,,337.5,0.6,533.5,2025.5,-635.8,555.1,-2218.9,2076.7,True,9,9,,,,,,,,,,,,,0
40,9,1431768.396166,14.2,20.26,0.48,93.31,544.0,1992.9,-606.9,True,,337.1,0.2,542.5,1993.2,-607.6,545.9,-2214.2,1923.4,True,10,10,,,,,,,,,,,,,0
40,10,1431768.406966,10.8,16.77,-2.71,94.03,547.3,1954.8,-578.1,True,,333.5,0.1,547.7,1960.6,-582.2,533.1,-2244.3,1830.2,True,11,11,,,,,,,,,,,,,0
40,11,1431768.423927,16.96,13.06,-5.56,94.28,556.3,1917.1,-551.8,True,,331.7,0.3,556.3,1917.2,-551.3,522.8,-2251.8,1660.9,True,12,12,,,,,,,,,,,,,0
40,12,1431768.439743,15.82,9.55,-7.98,94.59,564.7,1881.4,-529.7,True,,329.7,0.1,564.6,1879.9,-528.0,515.5,-2252.1,1498.1,True,13,13,,,,,,,,,,,,,0
40,13,1431768.451278,11.54,6.1,-10.33,94.68,574.7,1847.3,-507.9,True,,328.5,0.1,573.0,1849.0,-509.3,517.4,-2263.9,1388.8,True,14,14,,,,,,,,,,,,,0
40,14,1431768.460206,8.93,2.51,-12.48,95.17,582.3,1810.4,-488.9,True,,325.9,0.3,580.5,1817.9,-492.6,522.3,-2292.8,1313.2,True,15,15,,,,,,,,,,,,,0
40,15,1431768.474784,14.58,-1.09,-14.16,95.91,588.4,1773.0,-475.0,True,,322.5,0.2,589.2,1774.4,-473.6,496.8,-2345.3,1164.1,True,15,15,,,,,,,,,,,,,0
40,16,1431768.49091,16.13,-4.5,-15.63,96.48,595.6,1738.2,-462.8,True,,319.8,0.1,596.9,1734.5,-459.7,500.5,-2375.7,1009.2,True,15,15,,,,,,,,,,,,,0
40,17,1431768.507352,16.44,-7.9,-17.02,96.8,605.0,1704.7,-450.8,True,,318.0,0.1,605.3,1700.1,-449.1,507.2,-2396.4,848.9,True,15,15,,,,,,,,,,,,,0
40,18,1431768.527265,19.91,-11.46,-18.0,97.47,612.9,1668.6,-443.5,True,,315.0,0.1,613.7,1664.5,-442.0,506.9,-2368.4,621.5,True,15,15,,,,,,,,,,,,,0
40,19,1431768.53848,11.22,-14.93,-18.81,98.19,620.1,1633.5,-438.2,True,,311.9,0.0,619.6,1636.9,-438.5,511.9,-2373.4,495.7,True,15,15,,,,,,,,,,,,,0
40,20,1431768.554572,16.09,-18.36,-19.44,98.93,627.3,1598.7,-434.4,True,,308.9,0.0,627.3,1599.9,-434.9,516.4,-2369.3,322.9,True,15,15,,,,,,,,,,,,,0
40,21,1431768.570615,16.04,-21.89,-19.73,99.72,635.0,1563.3,-434.2,True,,305.7,0.2,635.0,1563.5,-434.3,515.7,-2351.6,144.5,True,15,15,,,,,,,,,,,,,0
40,22,1431768.58672,16.11,-25.26,-19.73,100.42,643.4,1530.0,-436.7,True,,302.9,0.2,643.2,1529.0,-436.5,510.5,-2322.9,-38.0,True,15,15,,,,,,,,,,,,,0
40,23,1431768.605417,18.7,-28.86,-19.79,102.55,640.0,1488.6,-441.4,True,,296.0,0.4,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,24,1431768.619154,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,25,1431768.634059,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,26,1431768.649973,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,27,1431768.666093,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,28,1431768.684595,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,29,1431768.698572,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,30,1431768.716029,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,31,1431768.729958,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,32,1431768.746758,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,33,1431768.764142,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,34,1431768.778757,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
40,35,1431768.793812,,,,,,,,,,,,643.6,1488.5,-441.6,479.7,-2275.1,-252.8,True,15,15,,,,,,,,,,,,,0
