throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
40,0,1430623.306475,,86.7,38.44,165.7,-319.6,2332.2,-1105.4,True,,194.2,0.1,-319.6,2332.2,-1105.4,,,,False,1,1,,,,,,,,,,,,,0
40,1,1430623.322335,15.86,81.76,36.51,166.62,-309.6,2281.6,-1089.8,True,,192.6,0.3,-309.6,2281.6,-1089.8,,,,False,2,2,,,,,,,,,,,,,0
40,2,1430623.338795,16.46,77.59,32.19,167.21,-304.2,2236.6,-1049.9,True,,191.6,0.3,-304.2,2236.6,-1049.9,,,,False,3,3,,,,,,,,,,,,,0
40,3,1430623.355204,16.41,73.74,28.28,168.75,-307.9,2191.1,-1015.8,True,,189.4,0.2,-307.7,2191.0,-1016.1,,,,False,4,4,,,,,,,,,,,,,0
40,4,1430623.371999,16.79,70.01,24.19,169.59,-306.1,2149.3,-978.6,True,,188.2,1.0,-306.9,2148.5,-979.6,170.3,-2728.0,1646.7,True,5,5,,,,,,,,,,,,,0
40,5,1430623.3893,17.3,65.95,20.39,170.8,-305.7,2103.3,-945.1,True,,186.5,0.6,-306.2,2103.3,-945.4,126.7,-2671.2,1574.2,True,6,6,,,,,,,,,,,,,0
40,6,1430623.403929,14.63,61.91,17.39,171.9,-303.2,2059.0,-919.0,True,,184.9,0.2,-304.2,2061.0,-919.1,115.8,-2672.6,1485.0,True,7,7,,,,,,,,,,,,,0
40,7,1430623.419683,15.75,57.82,14.7,172.58,-296.1,2016.2,-895.2,True,,183.8,0.7,-298.4,2016.7,-894.6,136.2,-2664.1,1357.7,True,8,8,,,,,,,,,,,,,0
40,8,1430623.435204,15.52,54.0,12.11,173.6,-293.0,1974.6,-873.2,True,,182.4,0.5,-293.7,1974.2,-872.8,149.1,-2651.2,1225.2,True,9,9,,,,,,,,,,,,,0
40,9,1430623.454517,19.31,50.16,9.56,173.69,-281.5,1936.7,-849.5,True,,182.0,0.6,-283.5,1932.2,-849.2,183.5,-2588.7,1051.4,True,10,10,,,,,,,,,,,,,0
40,10,1430623.469484,14.97,46.37,7.19,175.6,-286.1,1891.9,-831.2,True,,179.7,0.7,-283.1,1893.5,-831.9,181.4,-2566.6,922.8,True,11,11,,,,,,,,,,,,,0
40,11,1430623.485073,15.59,42.65,5.35,176.4,-280.3,1852.9,-815.9,True,,178.6,1.3,-280.1,1853.5,-816.3,186.5,-2543.8,785.8,True,12,12,,,,,,,,,,,,,0
40,12,1430623.501387,16.31,38.91,3.81,180.14,-299.8,1801.8,-809.4,True,,174.6,0.4,-292.3,1805.2,-807.3,145.5,-2540.3,627.1,True,13,13,,,,,,,,,,,,,0
40,13,1430623.516951,15.56,35.03,2.07,177.9,-266.2,1774.2,-789.0,True,,176.5,0.9,-276.6,1770.2,-792.4,171.6,-2513.1,496.9,True,14,14,,,,,,,,,,,,,0
40,14,1430623.53547,18.52,31.25,1.22,182.07,-288.3,1721.8,-790.2,True,,172.2,0.5,-282.8,1722.5,-787.7,151.1,-2494.4,320.6,True,15,15,,,,,,,,,,,,,0
40,15,1430623.551821,16.35,27.72,-0.14,182.52,-279.3,1686.6,-778.9,True,,171.5,0.5,-280.7,1684.8,-780.6,137.7,-2463.4,208.1,True,15,15,,,,,,,,,,,,,0
40,16,1430623.566665,,,,,,,,,,,,-280.7,1684.8,-780.6,137.7,-2463.4,208.1,True,15,15,,,,,,,,,,,,,0
40,17,1430623.582556,,,,,,,,,,,,-280.7,1684.8,-780.6,137.7,-2463.4,208.1,True,15,15,,,,,,,,,,,,,0
40,18,1430623.596084,44.26,16.3,-1.0,186.12,-263.3,1567.6,-781.1,True,,167.4,0.1,-264.4,1568.3,-780.9,149.5,-2425.4,-201.7,True,15,15,,,,,,,,,,,,,0
40,19,1430623.614901,18.82,12.89,-1.05,186.99,-256.4,1533.2,-783.4,True,,166.4,0.1,-256.2,1529.6,-784.2,170.2,-2398.2,-370.2,True,15,15,,,,,,,,,,,,,0
40,20,1430623.630176,15.27,9.11,-0.79,188.6,-253.9,1492.6,-790.3,True,,164.8,0.2,-252.5,1493.2,-790.3,179.2,-2382.6,-510.6,True,15,15,-175.6,452.0,-901.2,530.0,125.7,-1671.1,-894.7,1.0,0.0,1.0,False,,0
40,21,1430623.652469,22.29,5.39,-0.28,190.66,-255.2,1451.1,-800.5,True,,162.7,0.3,-252.8,1448.8,-801.1,177.2,-2338.8,-705.7,True,15,15,,,,,,,,,,,,,0
40,22,1430623.668461,15.99,-1.49,1.13,204.44,-345.1,1333.1,-844.1,True,,151.4,1.4,-317.2,1357.7,-834.6,57.4,-2398.5,-880.1,True,15,15,,,,,,,,,,,,,0
40,23,1430623.686518,18.06,-4.63,2.41,193.53,-232.7,1351.8,-835.5,True,,159.8,0.5,-268.2,1332.5,-843.7,90.4,-2376.6,-1034.7,True,15,15,,,,,,,,,,,,,0
40,24,1430623.705187,18.67,-8.84,3.81,197.28,-245.4,1299.8,-858.0,True,,156.5,0.2,-247.5,1296.3,-859.9,104.3,-2363.6,-1195.9,True,15,15,,,,,,,,,,,,,0
40,25,1430623.722166,,,,,,,,,,,,-247.5,1296.3,-859.9,104.3,-2363.6,-1195.9,True,15,15,,,,,,,,,,,,,0
40,26,1430623.737521,,,,,,,,,,,,-247.5,1296.3,-859.9,104.3,-2363.6,-1195.9,True,15,15,,,,,,,,,,,,,0
40,27,1430623.750571,45.38,-18.41,10.24,192.92,-154.6,1239.0,-914.9,True,,159.5,3.5,-157.7,1236.5,-915.1,220.7,-2254.7,-1563.6,True,15,15,,,,,,,,,,,,,0
40,28,1430623.762319,11.75,-21.95,12.58,195.97,-162.3,1197.0,-945.0,True,,156.8,3.4,-152.1,1205.8,-941.0,307.3,-2214.2,-1671.3,True,15,15,,,,,,,,,,,,,0
40,29,1430623.780652,18.33,-25.0,15.19,197.29,-156.3,1166.9,-974.2,True,,155.6,2.9,-147.4,1169.0,-974.8,373.0,-2160.5,-1821.9,True,15,15,,,,,,,,,,,,,0
40,30,1430623.794126,13.47,-27.93,17.65,197.81,-144.1,1141.1,-1000.1,True,,155.0,3.5,-141.9,1141.9,-1000.8,443.0,-2113.6,-1933.2,True,15,15,,,,,,,,,,,,,0
40,31,1430623.81104,16.91,-31.34,20.66,200.24,-145.8,1103.6,-1035.5,True,,153.0,3.9,-141.4,1105.3,-1035.9,473.0,-2074.1,-2076.2,True,15,15,,,,,,,,,,,,,0
40,32,1430623.827312,16.27,-34.75,23.37,202.88,-149.8,1064.9,-1068.4,True,,150.8,2.3,-145.8,1067.1,-1069.8,526.9,-2028.3,-2199.4,True,15,15,,,,,,,,,,,,,0
40,33,1430623.842515,15.2,-37.5,22.84,204.34,-151.8,1033.4,-1067.0,True,,149.6,4.2,-149.9,1033.4,-1079.8,543.2,-1991.7,-2290.3,True,15,15,,,,,,,,,,,,,0
40,34,1430623.862322,19.81,-39.62,19.74,204.81,-152.1,1008.9,-1038.1,True,,149.2,4.0,-152.3,1003.5,-1058.5,557.1,-1925.1,-2326.9,True,15,15,,,,,,,,,,,,,0
40,35,1430623.874526,12.2,-45.73,15.88,213.87,-212.4,911.6,-1020.5,True,,142.7,0.1,-212.4,911.6,-1020.5,,,,False,4,4,,,,,,,,,,,,,1
40,36,1430623.889916,15.39,-48.12,13.25,214.56,-212.7,884.1,-996.8,True,,142.1,0.0,-212.8,884.1,-996.8,-1126.3,-2963.5,874.7,False,5,5,,,,,,,,,,,,,1
40,37,1430623.907243,17.33,-50.57,11.27,215.68,-215.4,855.2,-980.4,True,,141.2,0.2,-216.5,855.2,-980.3,-985.9,-2780.6,789.3,False,6,6,,,,,,,,,,,,,1
40,38,1430623.923046,15.8,-51.21,8.64,213.08,-194.1,857.3,-949.5,True,,142.9,1.1,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,True,7,7,,,,,,,,,,,,,1
40,39,1430623.968622,,,,,,,,,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,True,7,7,,,,,,,,,,,,,1
40,40,1430623.985972,,,,,,,,,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,True,7,7,,,,,,,,,,,,,1
40,41,1430624.002071,,,,,,,,,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,True,7,7,,,,,,,,,,,,,1
40,42,1430624.02043,,,,,,,,,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,True,7,7,,,,,,,,,,,,,1
40,43,1430624.033781,,,,,,,,,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,True,7,7,,,,,,,,,,,,,1
40,44,1430624.048785,,,,,,,,,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,True,7,7,,,,,,,,,,,,,1
40,45,1430624.065564,,,,,,,,,,,,-198.8,852.2,-952.8,-691.0,-2407.7,794.6,True,7,7,,,,,,,,,,,,,1
40,46,1430624.080753,157.71,-74.43,-0.23,225.03,-214.7,588.0,-893.7,True,,134.5,0.9,-214.7,588.0,-893.7,,,,False,1,1,,,,,,,,,,,,,0
40,47,1430624.099942,19.19,-77.16,0.27,227.29,-222.1,554.5,-903.9,True,,133.0,0.3,-222.1,554.5,-903.9,,,,False,2,2,,,,,,,,,,,,,0
40,48,1430624.115666,15.72,-79.63,1.03,229.3,-228.0,524.7,-916.1,True,,131.8,0.1,-228.0,524.7,-916.1,,,,False,3,3,,,,,,,,,,,,,0
40,49,1430624.131933,16.27,-80.28,1.75,227.56,-208.5,527.0,-919.8,True,,132.8,0.3,-208.9,526.5,-920.0,,,,False,4,4,,,,,,,,,,,,,0
40,50,1430624.146568,14.63,-82.69,2.76,229.57,-214.1,497.9,-934.5,True,,131.5,0.4,-210.1,503.4,-932.9,83.7,-1262.7,-908.2,True,5,5,,,,,,,,,,,,,0
40,51,1430624.162986,,,,,,,,,,,,-210.1,503.4,-932.9,83.7,-1262.7,-908.2,True,5,5,,,,,,,,,,,,,0
40,52,1430624.179141,,,,,,,,,,,,-210.1,503.4,-932.9,83.7,-1262.7,-908.2,True,5,5,,,,,,,,,,,,,0
