throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
40,0,1219766.884655,,-76.62,-6.68,206.03,205.0,867.5,-779.4,True,,188.0,2.2,205.0,867.5,-779.4,,,,False,1,1,,,,,,,,,,,,,0
40,1,1219766.901442,16.79,-76.57,-6.73,205.88,205.9,868.7,-778.6,True,,188.1,2.1,205.9,868.7,-778.6,,,,False,2,2,,,,,,,,,,,,,0
40,2,1219766.926903,25.46,-76.6,-6.75,205.98,205.2,867.9,-778.6,True,,188.0,2.0,205.6,868.4,-779.0,,,,False,3,3,,,,,,,,,,,,,0
40,3,1219766.945009,18.11,-76.57,-6.72,205.89,205.9,868.7,-778.8,True,,188.1,2.1,206.2,869.1,-781.5,,,,False,4,4,,,,,,,,,,,,,0
40,4,1219766.97741,32.4,-76.57,-6.74,205.9,205.8,868.5,-778.7,True,,188.1,2.2,206.7,869.6,-787.3,,,,False,5,5,,,,,,,,,,,,,0
40,5,1219767.003453,26.04,-76.94,-6.7,206.54,202.3,862.2,-780.2,True,,187.5,2.2,204.8,866.1,-791.3,,,,False,6,6,,,,,,,,,,,,,0
40,6,1219767.025952,22.5,-76.59,-6.73,205.99,205.1,868.0,-778.8,True,,188.0,2.3,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,7,1219767.04725,,,,,,,,,epipolar(dy=42px),293.8,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,8,1219767.069904,,,,,,,,,epipolar(dy=54px),293.6,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,9,1219767.093423,,,,,,,,,epipolar(dy=71px),172.2,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,10,1219767.117173,,,,,,,,,epipolar(dy=83px),172.3,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,11,1219767.136688,,,,,,,,,epipolar(dy=252px),187.6,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,12,1219767.155887,,,,,,,,,epipolar(dy=253px),187.4,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,13,1219767.177094,,,,,,,,,epipolar(dy=253px),187.3,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,14,1219767.194302,,,,,,,,,epipolar(dy=253px),187.6,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,15,1219767.215433,,,,,,,,,epipolar(dy=252px),187.3,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,16,1219767.232559,,,,,,,,,epipolar(dy=252px),187.0,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,17,1219767.260525,,,,,,,,,epipolar(dy=252px),187.1,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,18,1219767.276699,,,,,,,,,epipolar(dy=252px),186.6,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,19,1219767.305404,,,,,,,,,epipolar(dy=252px),186.5,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,20,1219767.327066,,,,,,,,,epipolar(dy=252px),187.1,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,21,1219767.343378,,,,,,,,,epipolar(dy=251px),186.9,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,22,1219767.372607,,,,,,,,,epipolar(dy=252px),187.1,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,23,1219767.388777,,,,,,,,,epipolar(dy=252px),187.1,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,24,1219767.416712,,,,,,,,,epipolar(dy=252px),186.9,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,25,1219767.439322,,,,,,,,,epipolar(dy=251px),186.7,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,26,1219767.456275,,,,,,,,,epipolar(dy=252px),187.2,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,27,1219767.484012,,,,,,,,,epipolar(dy=252px),186.6,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,28,1219767.501964,,,,,,,,,epipolar(dy=252px),186.4,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,29,1219767.518186,,,,,,,,,epipolar(dy=252px),187.0,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,30,1219767.55085,,,,,,,,,epipolar(dy=252px),186.9,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,31,1219767.571431,,,,,,,,,epipolar(dy=252px),187.0,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,32,1219767.592656,,,,,,,,,epipolar(dy=253px),186.9,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,33,1219767.611259,,,,,,,,,epipolar(dy=252px),186.4,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,34,1219767.629275,,,,,,,,,epipolar(dy=92px),174.7,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
40,35,1219767.664424,,,,,,,,,epipolar(dy=91px),173.9,,204.9,866.8,-793.4,0.2,-5.9,-668.8,True,7,7,,,,,,,,,,,,,0
