source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-465.6,856.9,-1108.7,-465.6,856.9,-1108.7,,,,,,,,,,0
measured,18.5,,,,-465.6,856.9,-1108.7,,,,,,,,,,0
measured,35.2,,,,-465.6,856.9,-1108.7,,,,,,,,,,0
measured,53.7,,,,-465.6,856.9,-1108.7,,,,,,,,,,0
measured,69.5,,,,-465.6,856.9,-1108.7,,,,,,,,,,0
measured,86.4,-745.0,809.4,-999.8,-745.0,809.4,-999.8,,,,,,,,,,0
measured,100.8,-740.0,820.2,-1008.9,-740.0,820.2,-1008.8,,,,,,,,,,0
measured,116.9,-744.8,819.2,-1016.9,-745.5,819.1,-1016.5,,,,,,,,,,0
measured,132.2,-751.4,818.8,-1031.1,-751.4,818.6,-1030.2,-2231.1,-298.0,6.9,,,,,,,0
measured,155.7,-764.7,812.2,-1045.8,-763.9,813.1,-1047.1,-1920.0,-266.5,-333.4,,,,,,,0
measured,180.3,,,,-763.9,813.1,-1047.1,-1920.0,-266.5,-333.4,,,,,,,0
measured,201.9,,,,-763.9,813.1,-1047.1,-1920.0,-266.5,-333.4,,,,,,,0
measured,223.8,,,,-763.9,813.1,-1047.1,-1920.0,-266.5,-333.4,,,,,,,0
