throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
64,0,1430721.531068,,-12.82,25.69,201.26,-226.3,1272.0,-1081.4,True,,153.2,0.2,-226.3,1272.0,-1081.4,,,,False,1,1,,,,,,,,,,,,,0
64,1,1430721.54788,16.81,7.56,28.68,201.93,-315.2,1456.3,-1106.1,True,,153.8,0.4,-315.2,1456.3,-1106.1,,,,False,2,2,,,,,,,,,,,,,0
64,2,1430721.567106,19.23,8.34,28.5,201.91,-318.7,1463.2,-1104.1,True,,153.9,0.3,-318.7,1463.3,-1104.1,,,,False,3,3,,,,,,,,,,,,,0
64,3,1430721.583727,16.62,9.05,28.9,205.76,-355.1,1454.0,-1115.6,True,,151.0,0.1,-355.8,1456.6,-1115.8,,,,False,4,4,,,,,,,,,,,,,0
64,4,1430721.599279,15.55,9.75,28.74,204.51,-347.4,1465.4,-1111.2,True,,152.0,0.1,-355.1,1463.1,-1114.4,-1616.5,2206.1,-724.8,True,5,5,,,,,,,,,,,,,0
64,5,1430721.617934,18.66,10.43,28.95,204.24,-347.6,1472.8,-1112.6,True,,152.2,0.1,-353.1,1471.2,-1115.0,-1203.7,1665.4,-718.4,True,6,6,,,,,,,,,,,,,0
64,6,1430721.634328,16.39,11.14,29.32,207.08,-375.1,1467.8,-1121.7,True,,150.2,0.0,-369.8,1470.4,-1121.5,-1102.9,1275.3,-785.4,True,7,7,,,,,,,,,,,,,0
64,7,1430721.64847,14.14,11.85,29.15,207.78,-384.7,1471.1,-1121.3,True,,149.7,0.1,-382.8,1471.5,-1124.0,-1031.4,1042.7,-824.3,True,8,8,,,,,,,,,,,,,0
64,8,1430721.663915,15.45,12.37,29.45,208.34,-391.4,1473.7,-1125.2,True,,149.3,0.1,-392.7,1473.5,-1127.4,-959.5,875.9,-885.7,True,9,9,,,,,,,,,,,,,0
64,9,1430721.681878,17.96,13.21,29.32,207.44,-387.2,1484.9,-1121.9,True,,150.0,0.0,-392.7,1482.1,-1126.4,-850.7,770.1,-943.4,True,10,10,,,,,,,,,,,,,0
64,10,1430721.699236,17.36,13.95,29.27,207.32,-389.5,1492.0,-1120.9,True,,150.1,0.3,-391.9,1490.8,-1124.3,-755.8,693.6,-994.5,True,11,11,,,,,,,,,,,,,0
64,11,1430721.715716,16.48,14.55,29.23,207.95,-397.7,1494.8,-1121.6,True,,149.7,0.2,-396.4,1495.7,-1123.7,-690.7,629.0,-1046.0,True,12,12,,,,,,,,,,,,,0
64,12,1430721.731867,16.15,15.35,29.26,206.94,-392.2,1506.2,-1119.6,True,,150.5,0.1,-394.5,1504.7,-1122.2,-618.4,591.7,-1095.8,True,13,13,,,,,,,,,,,,,0
64,13,1430721.750298,18.43,16.13,29.47,207.76,-402.5,1510.1,-1123.1,True,,149.9,0.2,-400.3,1511.0,-1124.1,-568.8,554.5,-1171.0,True,14,14,,,,,,,,,,,,,0
64,14,1430721.766141,15.84,17.21,29.18,205.54,-388.0,1528.7,-1115.5,True,,151.6,0.2,-392.9,1525.1,-1119.8,-502.5,544.6,-1216.3,True,15,15,,,,,,,,,,,,,0
64,15,1430721.785497,19.36,18.12,29.2,205.78,-394.0,1536.0,-1115.9,True,,151.5,0.2,-392.9,1536.5,-1117.9,-324.1,317.3,-1180.5,True,15,15,,,,,,,,,,,,,0
64,16,1430721.801673,16.18,18.94,29.11,205.69,-396.9,1543.6,-1114.6,True,,151.6,0.0,-395.4,1544.5,-1116.5,-264.0,355.2,-1146.4,True,15,15,,,,,,,,,,,,,0
64,17,1430721.81564,13.97,19.65,29.14,205.02,-394.0,1553.0,-1113.3,True,,152.1,0.1,-394.8,1552.7,-1115.3,-189.9,399.6,-1098.6,True,15,15,,,,,,,,,,,,,0
64,18,1430721.829906,14.27,20.9,28.85,203.11,-383.0,1571.9,-1106.2,True,,153.6,0.0,-387.3,1567.8,-1110.5,-145.3,438.3,-1064.7,True,15,15,,,,,,,,,,,,,0
64,19,1430721.846166,16.26,21.54,28.84,204.0,-393.6,1573.8,-1107.7,True,,153.0,0.1,-390.1,1576.2,-1109.1,-96.4,475.8,-1041.7,True,15,15,,,,,,,,,,,,,0
64,20,1430721.863359,17.19,22.24,28.78,203.55,-392.7,1582.0,-1106.1,True,,153.4,0.2,-391.8,1583.7,-1107.9,-36.7,512.4,-1030.4,True,15,15,,,,,,,,,,,,,0
64,21,1430721.877492,14.13,22.72,28.85,203.64,-395.6,1586.0,-1106.8,True,,153.3,0.1,-394.5,1587.8,-1108.0,-17.4,526.0,-1012.7,True,15,15,,,,,,,,,,,,,0
