throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
64,0,1219856.333932,,65.3,15.58,133.78,106.2,2471.2,-842.3,True,,310.6,1.6,106.2,2471.2,-842.3,,,,False,1,1,,,,,,,,,,,,,0
64,1,1219856.352056,18.12,55.42,23.76,142.67,92.3,2350.5,-940.2,True,,288.8,0.5,92.3,2350.5,-940.2,,,,False,2,2,,,,,,,,,,,,,0
64,2,1219856.368216,16.16,45.47,31.16,148.63,102.6,2243.1,-1025.6,True,,275.4,0.4,98.2,2243.0,-1026.2,,,,False,3,3,,,,,,,,,,,,,0
64,3,1219856.398296,30.08,35.9,39.17,156.01,99.6,2132.4,-1119.2,True,,260.7,0.2,89.3,2093.2,-1153.4,,,,False,4,4,,,,,,,,,,,,,0
64,4,1219856.414929,16.63,28.91,36.03,159.84,99.8,2049.8,-1096.4,True,,253.5,1.0,89.0,2019.0,-1174.6,,,,False,5,5,,,,,,,,,,,,,0
64,5,1219856.446324,31.39,23.59,28.29,161.4,104.7,1988.2,-1024.1,True,,250.3,0.1,90.9,1919.9,-1161.0,,,,False,6,6,,,,,,,,,,,,,0
64,6,1219856.464489,18.16,17.85,20.86,163.23,109.9,1921.8,-955.3,True,,246.7,0.2,109.9,1921.8,-955.3,,,,False,2,2,,,,,,,,,,,,,1
64,7,1219856.481613,17.12,12.11,14.22,164.85,118.0,1857.4,-894.1,True,,243.5,0.4,117.4,1857.8,-893.6,,,,False,3,3,,,,,,,,,,,,,1
64,8,1219856.51101,29.4,6.77,8.0,165.74,130.6,1800.6,-835.7,True,,241.6,0.2,128.5,1778.5,-816.3,,,,False,4,4,,,,,,,,,,,,,1
64,9,1219856.528148,17.14,1.49,2.65,168.33,129.6,1736.6,-788.5,True,,237.2,0.3,131.9,1728.4,-776.3,,,,False,5,5,,,,,,,,,,,,,1
64,10,1219856.558969,30.82,-3.78,-2.42,169.62,139.8,1679.5,-742.1,True,,234.8,0.2,140.3,1655.9,-721.1,,,,False,6,6,,,,,,,,,,,,,1
64,11,1219856.57636,17.39,-9.2,-6.67,171.66,145.6,1618.3,-705.0,True,,231.4,0.3,145.4,1611.6,-694.8,285.2,-2810.5,1830.2,True,7,7,,,,,,,,,,,,,1
64,12,1219856.591597,15.24,-14.83,-10.46,174.79,143.7,1550.2,-674.3,True,,226.7,0.7,147.3,1561.2,-670.6,256.8,-2897.7,1651.5,True,8,8,,,,,,,,,,,,,1
64,13,1219856.622103,30.51,-19.94,-13.65,176.88,148.7,1492.5,-647.6,True,,223.5,0.2,152.2,1481.6,-635.0,228.1,-2809.9,1250.4,True,9,9,,,,,,,,,,,,,1
64,14,1219856.639668,17.56,-24.45,-16.32,176.78,169.7,1451.6,-622.4,True,,223.2,0.4,161.5,1439.9,-617.6,277.0,-2739.6,1049.6,True,10,10,,,,,,,,,,,,,1
64,15,1219856.67035,30.68,-30.46,-18.6,181.1,161.6,1375.8,-608.6,True,,217.3,0.0,166.6,1364.0,-597.6,248.4,-2671.7,685.8,True,10,10,252.9,451.1,-1011.6,370.0,217.4,-2338.0,-2788.5,1.0,0.0,1.0,False,,1
64,16,1219856.687474,17.12,-34.9,-20.17,182.97,166.9,1326.7,-597.3,True,,214.7,0.6,169.5,1321.3,-590.9,237.4,-2647.7,489.5,True,10,10,267.6,242.0,-1009.6,450.0,189.7,-2116.1,2286.5,1.0,0.0,1.0,False,,1
64,17,1219856.703596,16.12,-41.0,-21.39,186.79,164.8,1253.9,-593.1,True,,209.8,0.2,170.6,1270.6,-587.1,216.5,-2709.0,309.4,True,10,10,237.0,454.0,-998.4,325.0,192.1,-2403.6,-2723.6,1.0,0.0,1.0,False,,1
64,18,1219856.731859,28.26,-45.58,-21.93,188.4,174.3,1205.9,-591.7,True,,207.7,0.4,175.9,1198.1,-585.5,210.5,-2679.5,8.6,True,10,10,235.8,450.8,-1016.0,300.0,188.3,-2396.2,-2770.6,1.0,0.0,1.0,False,,1
64,19,1219856.751295,19.44,-50.62,-21.96,190.94,179.0,1150.0,-596.9,True,,204.5,0.2,179.7,1147.3,-590.3,208.3,-2670.3,-204.5,True,10,10,252.0,234.4,-1017.0,375.0,170.5,-2185.5,2275.3,1.0,0.0,1.0,False,,1
64,20,1219856.774858,23.56,-55.11,-21.49,193.07,184.8,1101.3,-606.3,True,,202.0,0.0,184.7,1089.7,-600.5,208.9,-2632.1,-454.8,True,10,10,252.6,248.5,-1014.1,350.0,172.4,-2172.0,2269.3,1.0,0.0,1.0,False,,1
64,21,1219856.801883,27.02,-60.27,-20.53,196.13,186.9,1042.6,-622.2,True,,198.5,0.1,189.2,1026.3,-618.2,201.1,-2577.1,-733.3,True,10,10,249.3,271.6,-1016.8,320.0,167.9,-2151.1,2274.3,1.0,0.0,1.0,False,,1
64,22,1219856.819262,17.38,-64.99,-19.26,199.4,185.4,987.1,-641.3,True,,194.9,0.1,190.5,983.2,-635.1,185.6,-2565.3,-922.5,True,10,10,242.6,278.2,-1017.3,300.0,156.0,-2155.7,2274.8,1.0,0.0,1.0,False,,1
64,23,1219856.84525,25.99,-69.53,-17.25,201.15,196.5,941.6,-665.2,True,,192.9,0.3,195.7,924.2,-663.3,188.2,-2510.6,-1183.7,True,10,10,244.3,291.8,-1011.4,275.0,159.4,-2126.5,2271.9,1.0,0.0,1.0,False,,1
64,24,1219856.864809,19.56,-74.88,-14.86,205.48,190.7,876.5,-697.3,True,,188.6,0.1,196.8,875.5,-690.9,170.0,-2507.8,-1394.4,True,10,10,236.8,300.6,-1019.3,250.0,145.4,-2145.6,2286.4,1.0,0.0,1.0,False,,1
64,25,1219856.884095,19.29,-78.92,-11.88,207.31,199.7,835.8,-730.8,True,,186.7,0.2,200.0,829.6,-722.8,169.2,-2490.2,-1606.2,True,10,10,236.7,305.0,-1013.9,230.0,145.7,-2143.3,2286.1,1.0,0.0,1.0,False,,1
64,26,1219856.910434,26.34,-82.87,-8.59,209.29,207.5,795.5,-767.6,True,,184.7,0.1,205.4,773.5,-768.3,175.8,-2423.1,-1862.6,True,10,10,239.4,319.2,-1010.6,205.0,153.0,-2109.6,2253.4,1.0,0.0,1.0,False,,1
64,27,1219856.926474,16.04,-87.39,-5.0,212.68,206.7,743.5,-809.8,True,,181.6,0.4,207.8,737.1,-802.3,172.7,-2405.3,-2040.6,True,10,10,238.0,330.9,-1012.9,185.0,151.3,-2106.3,2306.4,1.0,0.0,1.0,False,,1
64,28,1219856.955814,29.34,-92.82,-0.65,217.11,202.7,679.3,-861.4,True,,177.6,0.0,209.7,670.4,-864.9,150.6,-2377.4,-2317.5,True,10,10,231.9,335.6,-1014.3,155.0,133.5,-2107.5,2321.7,1.0,0.0,1.0,False,,1
64,29,1219856.974802,18.99,-96.44,4.0,219.27,208.9,642.4,-911.7,True,,175.7,0.7,211.5,630.3,-911.0,142.9,-2341.7,-2506.0,True,10,10,229.9,344.7,-1014.9,135.0,127.8,-2093.6,2337.0,1.0,0.0,1.0,False,,1
64,30,1219856.995864,21.06,-100.03,9.19,221.73,213.1,604.8,-967.9,True,,173.6,0.0,214.1,587.9,-966.5,140.0,-2292.1,-2716.8,True,10,10,229.4,352.4,-1009.3,115.0,126.1,-2065.4,2349.9,1.0,0.0,1.0,False,,1
64,31,1219857.02427,28.41,-104.32,14.39,225.13,213.0,556.4,-1025.9,True,,170.8,0.3,216.5,533.2,-1040.9,128.6,-2217.4,-2947.3,True,10,10,228.6,338.9,-983.0,100.0,116.7,-2012.4,2245.1,1.0,0.0,1.0,False,,1
64,32,1219857.041379,17.11,-109.29,21.0,229.86,206.8,497.0,-1100.1,True,,167.2,0.6,215.2,495.8,-1094.9,103.8,-2213.8,-3130.4,True,10,10,225.0,303.6,-943.9,100.0,94.4,-2014.0,2067.1,1.0,0.0,1.0,False,,1
64,33,1219857.067754,26.37,-112.43,24.24,231.64,212.0,464.6,-1135.9,True,,165.8,0.0,216.2,445.6,-1167.2,90.7,-2154.5,-3291.4,True,10,10,,,,,,,,,,,,,1
64,34,1219857.08889,21.14,-115.88,18.29,232.13,218.6,426.3,-1079.0,True,,165.2,0.3,218.2,407.9,-1191.4,91.8,-2098.8,-3158.2,True,10,10,,,,,,,,,,,,,1
64,35,1219857.108608,19.72,-118.59,12.94,231.76,229.2,399.2,-1026.3,True,,165.3,0.0,222.7,376.0,-1189.3,110.7,-2031.1,-2877.8,True,10,10,,,,,,,,,,,,,1
