source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-494.3,2352.9,-1026.8,-494.3,2352.9,-1026.8,,,,,,,,,,0
measured,16.3,,,,-494.3,2352.9,-1026.8,,,,,,,,,,0
measured,33.0,-495.2,2268.1,-945.0,-495.2,2268.1,-945.0,,,,,,,,,,0
measured,48.1,-517.2,2225.7,-915.1,-517.2,2225.7,-915.1,,,,,,,,,,0
measured,65.0,-523.5,2178.5,-886.6,-523.5,2178.5,-886.4,,,,,,,,,,0
measured,81.1,-514.2,2140.6,-854.7,-516.8,2139.4,-855.9,-334.8,-2583.7,1659.1,,,,,,,0
measured,96.8,-505.7,2102.1,-825.3,-508.2,2101.3,-826.7,-190.8,-2542.3,1533.5,,,,,,,0
measured,114.4,-522.7,2059.0,-806.8,-516.7,2058.5,-804.5,-203.7,-2503.4,1330.2,,,,,,,0
measured,132.9,-524.4,2019.8,-778.7,-523.0,2017.9,-779.7,-199.8,-2444.4,1156.6,,,,,,,0
measured,148.8,-547.3,1975.1,-767.1,-540.9,1977.1,-765.4,-266.6,-2429.4,984.4,,,,,,,0
measured,164.7,-536.1,1937.6,-748.9,-541.4,1937.9,-749.9,-256.1,-2411.2,831.4,,,,,,,0
measured,180.1,-554.2,1893.0,-739.2,-551.7,1895.3,-738.8,-283.8,-2412.0,677.6,,,,,,,0
measured,196.8,-688.7,1792.4,-745.1,-647.7,1811.3,-740.0,-567.8,-2522.8,479.4,,,,,,,0
measured,212.8,-690.5,1751.1,-737.9,-694.7,1749.9,-738.3,-726.8,-2584.2,305.6,,,,,,,0
measured,230.5,-687.8,1710.3,-730.0,-706.9,1701.4,-733.0,-801.7,-2606.1,131.3,,,,,,,0
measured,246.8,-681.6,1672.8,-726.0,-698.2,1665.3,-728.3,-822.3,-2607.6,-20.8,,,,,,,0
measured,263.8,-695.3,1630.6,-727.9,-698.6,1627.4,-728.1,-918.4,-2638.9,-193.3,,,,,,,0
measured,281.6,-693.3,1591.1,-728.8,-696.0,1589.1,-729.5,-938.7,-2638.8,-354.4,,,,,,,0
measured,298.0,-582.0,1583.9,-722.7,-617.4,1574.0,-726.2,-802.3,-2596.2,-486.2,,,,,,,0
measured,314.9,-591.0,1544.0,-732.2,-585.2,1545.4,-731.3,-674.9,-2552.9,-629.0,,,,,,,0
measured,330.1,-592.0,1509.6,-741.5,-578.5,1513.4,-740.2,-524.7,-2502.5,-750.4,,,,,,,0
measured,344.8,-579.1,1480.9,-747.9,-572.2,1482.6,-748.5,-328.0,-2439.3,-853.0,,,,,,,0
measured,381.3,-597.1,1437.8,-770.3,-590.7,1434.7,-771.4,-149.8,-2271.4,-1130.4,,,,,,,0
measured,399.8,,,,-590.7,1434.7,-771.4,-149.8,-2271.4,-1130.4,,,,,,,0
measured,415.4,-519.4,1367.1,-825.4,-529.2,1369.8,-823.1,141.2,-2100.9,-1398.5,,,,,,,0
measured,433.2,-535.9,1328.8,-849.8,-526.1,1330.5,-851.0,330.7,-1978.9,-1533.9,,,,,,,0
measured,449.8,-540.2,1295.0,-879.2,-532.1,1295.2,-879.9,505.4,-1865.5,-1658.5,,,,,,,0
